dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180826-220838_141_live,0.0,No,0,ER,hello,Greeting
20180826-220838_141_live,0.0,No,1,EE,Hello tell me something good,Requesting positive information
20180826-220838_141_live,0.0,No,2,ER,Have you heard about this awesome children's organization called Save the Children?,Introducing a topic
20180826-220838_141_live,0.0,No,3,EE,"a little, what do they do?",Requesting more information
20180826-220838_141_live,0.0,No,4,ER,"They are a very reputable international non-governmental organization dedicated to ensuring children's rights to health, education, safety, etc.",Providing detailed information
20180826-220838_141_live,0.0,No,5,EE,"cool, so what can i do",Expressing interest and seeking guidance
20180826-220838_141_live,0.0,No,6,ER,The easiest way you can become involved with the organization initially is with monetary support.,Suggesting a way to get involved
20180826-220838_141_live,0.0,No,7,EE,ok so wht do you suggest?,Requesting specific advice
20180826-220838_141_live,0.0,No,8,ER,The easiest would be is to donated some or all of your incoming payment from this task today.,Providing a specific suggestion
20180826-220838_141_live,0.0,No,9,EE,not so fast what does the money go to,Requesting justification
20180826-220838_141_live,0.0,No,10,ER,"As I mentioned previously, for ensuring children's rights to health, education, safety, etc.",Reiterating previous information
20180826-220838_141_live,0.0,No,11,ER,For example Save the Children was one of the first to provide assistance after the Puerto Rico hurricanes to children whose parents had died in the storms with food and shelter.,Providing a specific example
20180827-004200_630_live,0.3,Yes,0,ER,Hello,Greeting the other person.
20180827-004200_630_live,0.3,Yes,1,EE,Hi.,Responding to the greeting.
20180827-004200_630_live,0.3,Yes,2,ER,Are you willing to donate to Save the Children?,Inquiring about willingness to donate.
20180827-004200_630_live,0.3,Yes,3,EE,Yes.,Expressing willingness to donate.
20180827-004200_630_live,0.3,Yes,4,EE,I would very much like to donate.,Reaffirming the intention to donate.
20180827-004200_630_live,0.3,Yes,5,ER,how much are you willing to donate?,Asking for the amount of donation.
20180827-004200_630_live,0.3,Yes,6,EE,"Well, I don't have much money right now.",Explaining financial limitations.
20180827-004200_630_live,0.3,Yes,7,EE,All I can afford is $5.00.,Stating the amount they can afford to donate.
20180827-004200_630_live,0.3,Yes,8,ER,I think that is an excellent amount and would benefit Save the Children.,Validating the donation amount and encouraging the donor.
20180827-004200_630_live,0.3,Yes,9,ER,"For example,millions of Syrian children have grown up facing the daily threat of violence.",Providing context about the cause.
20180827-004200_630_live,0.3,Yes,10,ER,"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",Highlighting the urgency and severity of the situation.
20180827-004200_630_live,0.3,Yes,11,ER,Your donation will make an impact to better childrens' live around the world.,Emphasizing the impact of the donation.
20180827-004200_630_live,0.3,Yes,12,EE,That's so horrible.,Expressing empathy and concern.
20180827-004200_630_live,0.3,Yes,13,EE,I wish I could give more.,Expressing a desire to contribute more.
20180827-004200_630_live,0.3,Yes,14,EE,I sponsor a poor child in India every month for $40.,Sharing personal involvement in charitable activities.
20180827-004200_630_live,0.3,Yes,15,EE,I wish I could help all the children in the world.,Expressing a broader wish to help.
20180827-004200_630_live,0.3,Yes,16,ER,I would like to personally thank you for that.,Expressing gratitude for the donor's contributions.
20180827-004200_630_live,0.3,Yes,17,ER,It is very thoughtful to donate to causes that benefit disadvantaged children.,Commending the donor's thoughtfulness.
20180827-004200_630_live,0.3,Yes,18,ER,Your donation means a lot to that child in India,Reiterating the importance of the donor's contributions.
20180827-004200_630_live,0.3,Yes,19,EE,It is the least I can do for him.,Minimizing their own contributions.
20180827-004200_630_live,0.3,Yes,20,EE,"Most people take for granted what they have in their lives, while there are so many thousands who do not even have the basic necessities.",Reflecting on societal disparities.
20180827-004200_630_live,0.3,Yes,21,EE,Imagine not have clean water to drink.,Highlighting a basic necessity that is often taken for granted.
20180827-004200_630_live,0.3,Yes,22,ER,I cannot even begin to imagine that and clean water should be a basic right to every child on this planet.,Agreeing and emphasizing the importance of clean water.
20180827-004200_630_live,0.3,Yes,23,EE,I agree.,Agreeing with the previous statement.
20180827-004200_630_live,0.3,Yes,24,EE,There is so much wasted in the world.,Commenting on global wastefulness.
20180827-004200_630_live,0.3,Yes,25,EE,I know it is possible for everyone to have enough food and water.,Expressing belief in the possibility of global sufficiency.
20180827-004200_630_live,0.3,Yes,26,EE,If only the governments and politicians of the world would stop fighting and actually work toward that goal.,Criticizing political inaction and conflict.
20180827-004200_630_live,0.3,Yes,27,ER,Yes I agree.,Agreeing with the criticism.
20180827-021816_456_live,50.0,Yes,0,ER,"Hello, are you familiar with the charity: Save the Children?",Initiate conversation and introduce the topic of the charity Save the Children
20180827-021816_456_live,50.0,Yes,1,EE,Some what I familiar with charity.,Express partial familiarity with the charity
20180827-021816_456_live,50.0,Yes,2,EE,What about you?,Inquire about the other person's familiarity with the charity
20180827-021816_456_live,50.0,Yes,3,ER,"I am, Save the Children is a wonderful, greatly needed charity.",Express positive opinion about the charity
20180827-021816_456_live,50.0,Yes,4,ER,"Donations to this charity are essential to ensure at-risk children receive health care, education, safety and much more.",Explain the importance of donations to the charity
20180827-021816_456_live,50.0,Yes,5,EE,So nice job.,Compliment the charity's work
20180827-021816_456_live,50.0,Yes,6,EE,I also like to save the children.,Express personal support for the cause
20180827-021816_456_live,50.0,Yes,7,ER,That is wonderful!,Express approval of the other person's support
20180827-021816_456_live,50.0,Yes,8,ER,"I just wanted to make you aware that you have the opportunity to donate a portion, or all of your payment from this task to Save the Children.",Inform about the opportunity to donate part or all of the payment from the task to the charity
20180827-021816_456_live,50.0,Yes,9,ER,This donation will aid in giving at-risk children a chance for hope.,Explain the impact of the donation
20180827-021816_456_live,50.0,Yes,10,EE,Yes I also like to donate to the children without parents and relatives.,Express willingness to donate to children without parents and relatives
20180827-021816_456_live,50.0,Yes,11,ER,Wonderful.,Express approval of the other person's willingness to donate
20180827-021816_456_live,50.0,Yes,12,ER,I'm glad to know you agree with Save the Children's values.,Express agreement with the charity's values
20180827-021816_456_live,50.0,Yes,13,ER,Before I ask you for the amount you'd like to donate I want to give you a bit more info about the charity and answer any questions you might have.,Inform about providing more information and answering questions before asking for a donation amount
20180827-021816_456_live,50.0,Yes,14,ER,Save the Children has received top ratings for achieving incredible results for children.,Provide information about the charity's top ratings and results
20180827-021816_456_live,50.0,Yes,15,ER,Save the Children does what it promises.,Reiterate the charity's reliability
20180827-021816_456_live,50.0,Yes,16,EE,I like to donate.,Express willingness to donate
20180827-021816_456_live,50.0,Yes,17,EE,But I don't have money to donate.,Express concern about not having money to donate
20180827-021816_456_live,50.0,Yes,18,ER,You would choose an amount from the money you make completing this task.,Clarify that the donation can come from the money earned from the task
20180827-024612_480_live,0.0,No,0,ER,hello how are you,Initiate conversation
20180827-024612_480_live,0.0,No,1,EE,I'm alright and you?,Respond to greeting and inquire about ER's well-being
20180827-024612_480_live,0.0,No,2,ER,"I thank you very much, with what you know about save the children",Express gratitude and introduce topic of Save the Children
20180827-024612_480_live,0.0,No,3,EE,I don't know much about that charity all all.,Express lack of knowledge about the charity
20180827-024612_480_live,0.0,No,4,ER,you've donated something to the kids lately,Inquire about EE's recent donations to children
20180827-024612_480_live,0.0,No,5,EE,I have not made a donation recently.,State that no recent donations have been made
20180827-024612_480_live,0.0,No,6,ER,"The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries.",Provide information about Save the Children
20180827-024612_480_live,0.0,No,7,EE,That sounds like a decent organization.,Acknowledge the information and express a positive opinion
20180827-024612_480_live,0.0,No,8,ER,"the month that passed a full gift of 2 large clothes bags for these children, is a great pleasure when it helps",Share personal experience of donating to the charity
20180827-032231_430_live,0.01,Yes,0,ER,hi how are you,Initiate conversation
20180827-032231_430_live,0.01,Yes,1,EE,good thanks.What about you?,Respond to greeting and reciprocate question
20180827-032231_430_live,0.01,Yes,2,ER,what do you know about this organization,Inquire about the other person's knowledge of the organization
20180827-032231_430_live,0.01,Yes,3,EE,save th Children help kids in need around the world,Provide basic information about the organization
20180827-032231_430_live,0.01,Yes,4,ER,"The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries.",Expand on the information about the organization
20180827-032231_430_live,0.01,Yes,5,EE,They do an awesome labor,Express positive opinion about the organization's work
20180827-032231_430_live,0.01,Yes,6,ER,you donate for this children,Inquire about the other person's involvement with the organization
20180827-032231_430_live,0.01,Yes,7,EE,I do sometimes whe I have extra money,Share personal experience with donating
20180827-032231_430_live,0.01,Yes,8,ER,very good for you,Commend the other person's actions
20180827-032811_159_live,25.0,Yes,0,ER,"I think it would be good to donate your payment to Save the Children, it could help alot of kids out",Suggesting a charitable action
20180827-032811_159_live,25.0,Yes,1,EE,yes i will.,Agreeing to the suggestion
20180827-032811_159_live,25.0,Yes,2,ER,That's very good since they do so much for children.,Affirming the value of the action
20180827-032811_159_live,25.0,Yes,3,EE,"Sure, Do you like donations?",Inquiring about the other person's interest in donations
20180827-032811_159_live,25.0,Yes,4,ER,Yes I think donating to charity is a very honorable thing to do.,Expressing personal belief in the value of donations
20180827-032811_159_live,25.0,Yes,5,EE,"Definitely, Are you interested in such things?",Seeking further confirmation of the other person's interest
20180827-032811_159_live,25.0,Yes,6,ER,Yes I donate to charity every month through my paychecks.,Sharing personal habit of donating
20180827-032811_159_live,25.0,Yes,7,EE,Oh!,Expressing surprise
20180827-032811_159_live,25.0,Yes,8,EE,this is so good.,Expressing approval
20180827-032811_159_live,25.0,Yes,9,ER,Are you aware of what save te children does?,Checking the other person's awareness about the charity
20180827-032811_159_live,25.0,Yes,10,EE,I know a little bit.,Admitting limited knowledge
20180827-032811_159_live,25.0,Yes,11,EE,But do not fully know.,Clarifying the extent of knowledge
20180827-032811_159_live,25.0,Yes,12,ER,They give money to help children in other countries and get them away from viloence.,Providing information about the charity's activities
20180827-032811_159_live,25.0,Yes,13,EE,Oh!,Expressing surprise
20180827-032811_159_live,25.0,Yes,14,EE,this is nice.,Expressing approval
20180827-033057_106_live,0.1,Yes,0,ER,"Hello, how are you?",Initiate conversation and greet
20180827-033057_106_live,0.1,Yes,1,EE,"I'm doing well, a little tired.",Respond to greeting and share personal state
20180827-033057_106_live,0.1,Yes,2,EE,How are you?,Inquire about the other person's well-being
20180827-033057_106_live,0.1,Yes,3,ER,I am fine thank.,Respond to inquiry about well-being
20180827-033057_106_live,0.1,Yes,4,ER,are you interested in donating?,Introduce the topic of donation
20180827-033057_106_live,0.1,Yes,5,EE,"Im a perfect world where I had all the resources and money I could stand, I would love to be a philanthropist.",Express hypothetical willingness to donate if resources were abundant
20180827-033057_106_live,0.1,Yes,6,EE,I think childrens charities are a worthy cause.,Share personal opinion on children's charities
20180827-033057_106_live,0.1,Yes,7,EE,"But, I do not work and I seldom donate due to the needs of our family.",Explain personal financial constraints and limited ability to donate
20180827-033057_106_live,0.1,Yes,8,EE,I do like Childrens healthcare of Atlanta as a charity.,Share specific charity preference
20180827-033057_106_live,0.1,Yes,9,EE,What about you?,Inquire about the other person's charity preferences
20180827-033057_106_live,0.1,Yes,10,EE,which charity are you passionate about?,Seek further information on the other person's charity interests
20180827-033057_106_live,0.1,Yes,11,ER,"I used to donate here and there, but since I\'ve started working on MTurk, I donated few charities though HITs.",Share personal donation habits and current limitations
20180827-033057_106_live,0.1,Yes,12,ER,"Have you heard about ""Save the Children"" charity?",Introduce a specific charity for discussion
20180827-033057_106_live,0.1,Yes,13,EE,"Yes, I hear they feed starving children all over the world.",Confirm awareness of the mentioned charity and its mission
20180827-033057_106_live,0.1,Yes,14,EE,Really sad situation.,Express empathy towards the cause
20180827-033057_106_live,0.1,Yes,15,EE,I couldn't imagine not being able to supply food for my kids.,Share personal reflection on the difficulty of not being able to provide for one's children
20180827-033057_106_live,0.1,Yes,16,EE,Heart breaking.,Express emotional response to the situation
20180827-033057_106_live,0.1,Yes,17,EE,"I just read about a charity called The Project Linus, a group that supplies security blankets for terminally ill children.",Share information about another charity
20180827-033057_106_live,0.1,Yes,18,EE,All my kids love their security blankets.,Relate the charity's mission to personal experience
20180827-033057_106_live,0.1,Yes,19,EE,Do you have any kids?,Inquire about the other person's family status
20180827-033057_106_live,0.1,Yes,20,ER,"No i do not have any kids, but I have a soft heart for kids.",Respond to inquiry about family status and express empathy for children
20180827-033057_106_live,0.1,Yes,21,ER,"I like how ""Save the Children"" works on health and educational issues in 120 countries.",Share specific details about the mentioned charity's work
20180827-033057_106_live,0.1,Yes,22,EE,There is a good time and place for vaccines.,Express opinion on the importance of vaccines
20180827-033057_106_live,0.1,Yes,23,EE,Save the Children do help with vaccines as well as food.,Provide additional information about the charity's work
20180827-033057_106_live,0.1,Yes,24,EE,Crazy how 30.00 a month can change a child's future.,Reflect on the impact of a small donation
20180827-033057_106_live,0.1,Yes,25,EE,"Another charity I read about is Reach Out and Read, they supply used books to doctors offices to help kids read by educating the nurses on talking to parents about the importance of reading.",Share information about another charity and its mission
20180827-033057_106_live,0.1,Yes,26,EE,"I never heard of them before today, have you?",Inquire if the other person is aware of the mentioned charity
20180827-033057_106_live,0.1,Yes,27,ER,No I haven't heard.,Respond to inquiry about awareness of the charity
20180827-033057_106_live,0.1,Yes,28,ER,It is so good that you know a lot about children's charity.,Compliment the other person's knowledge about children's charities
20180827-033057_106_live,0.1,Yes,29,ER,"a little help can make a big difference, sometimes a family can live with just $30.00 per month",Reflect on the impact of small donations
20180827-033057_106_live,0.1,Yes,30,EE,Internet research is a good way to learn about pretty much anything.,Share opinion on the value of internet research
20180827-033057_106_live,0.1,Yes,31,EE,It's hard to come up with a bunch of conversation about charity.,Express difficulty in maintaining conversation about charity
20180827-033057_106_live,0.1,Yes,32,EE,It's easy to just live in your own world and not think about the horrible things in the world.,Reflect on human tendency to focus on personal life
20180827-033057_106_live,0.1,Yes,33,EE,Charity is a good way to get a collective group of people to make a change in the world.,Express belief in the collective power of charity
20180827-033057_106_live,0.1,Yes,34,EE,"There are so many childrens charities like KABOOM, they build updated playgrounds for kids with disabilities.",Share information about another children's charity
20180827-034056_964_live,0.0,No,0,ER,hi.,Greeting
20180827-034056_964_live,0.0,No,1,ER,Dpo you about Save the Children organizatio,Initiate conversation about Save the Children organization
20180827-034056_964_live,0.0,No,2,EE,Do I what with save the children,Seek clarification
20180827-034056_964_live,0.0,No,3,ER,save the children organization takes cares of children around the world,Provide information about Save the Children organization
20180827-034056_964_live,0.0,No,4,EE,OK yes I am aware of this organization,Acknowledge awareness
20180827-034056_964_live,0.0,No,5,ER,Its very important what they do.,Express importance of the organization's work
20180827-034056_964_live,0.0,No,6,ER,Do oyu agree?,Seek agreement
20180827-034056_964_live,0.0,No,7,EE,NO I do not agree.,Express disagreement
20180827-034056_964_live,0.0,No,8,EE,I think it is a good organization.,Express positive opinion about the organization
20180827-034056_964_live,0.0,No,9,EE,however there are lots of kids in my ocuntry that need help first,Express concern for local children
20180827-034056_964_live,0.0,No,10,ER,Where do you live and what are you doing to help the children?,Inquire about EE's location and actions to help children
20180827-034056_964_live,0.0,No,11,EE,I live in the US and volunteer all of the time for childrens charities.,Provide information about location and volunteer work
20180827-034056_964_live,0.0,No,12,EE,I also ive to bakc to school drives and food pantries,Provide additional information about charitable activities
20180827-034056_964_live,0.0,No,13,ER,Thats very kind of you.,Express appreciation
20180827-034056_964_live,0.0,No,14,ER,There are many kids that still needs help in other parts of the world,Highlight the need for help in other parts of the world
20180827-034916_910_live,0.3,Yes,0,ER,Hi there!,Greeting the other person
20180827-034916_910_live,0.3,Yes,1,ER,How are you today?,Inquiring about the other person's well-being
20180827-034916_910_live,0.3,Yes,2,EE,I am fine how are you?,Responding to the greeting and inquiring back
20180827-034916_910_live,0.3,Yes,3,ER,I am doing really great.,Responding positively to the inquiry
20180827-034916_910_live,0.3,Yes,4,ER,What are your plans for the day?,Asking about the other person's plans for the day
20180827-034916_910_live,0.3,Yes,5,EE,well I have to go to work in a little while here how about you?,Sharing their plans and asking about the other person's plans
20180827-034916_910_live,0.3,Yes,6,ER,"Ah, yes.",Acknowledging the response
20180827-034916_910_live,0.3,Yes,7,ER,Same here.,Sharing similar plans
20180827-034916_910_live,0.3,Yes,8,ER,That is why I am up so early.,Explaining why they are up early
20180827-034916_910_live,0.3,Yes,9,ER,"I have to go into the office, do you as well, or can you work from home?",Inquiring about the other person's work setting
20180827-034916_910_live,0.3,Yes,10,EE,"I  work in an office setting as well, I guess we are to talk about childrens charity's.",Sharing their work setting and introducing the topic of children's charities
20180827-034916_910_live,0.3,Yes,11,EE,Do you donate to any on a regular base?,Inquiring about the other person's donation habits
20180827-034916_910_live,0.3,Yes,12,ER,I was just getting ready to ask you if you would be willing to donate some of today's payment to Save the Children.,Proposing a donation to Save the Children
20180827-034916_910_live,0.3,Yes,13,ER,Even a little would help.,Encouraging the donation by stating that any amount helps
20180827-034916_910_live,0.3,Yes,14,ER,How much would you be able to spare?,Asking how much the other person can donate
20180827-034916_910_live,0.3,Yes,15,EE,"I usually like to donate to more local charities, this way it seems safer to actually go where it is needed and it is for poor homeless kids around my own area",Explaining their preference for donating to local charities
20180827-034916_910_live,0.3,Yes,16,ER,Well this is a great one.,Endorsing Save the Children as a great charity
20180827-034916_910_live,0.3,Yes,17,ER,They are helping everywhere.,Highlighting the charity's widespread impact
20180827-034916_910_live,0.3,Yes,18,ER,"You can offer even the smalles amount from today's pay, like $0.05.",Suggesting a small donation amount
20180827-034916_910_live,0.3,Yes,19,ER,Can You help?,Asking for confirmation of help
20180827-034916_910_live,0.3,Yes,20,EE,I could maybe help can you tell me more about it where is it based out of and how much will actually be used for the cause?,Expressing willingness to help and requesting more information
20180827-034916_910_live,0.3,Yes,21,ER,STC is based out of CT.,Providing the charity's location
20180827-035202_980_live,0.0,No,0,ER,Hello.,Greeting the other person
20180827-035202_980_live,0.0,No,1,ER,Have you ever heard of the organization Save the Children?,Introducing the topic of Save the Children
20180827-035202_980_live,0.0,No,2,EE,I haven't,Responding to the question and indicating lack of prior knowledge
20180827-035202_980_live,0.0,No,3,ER,They are an amazing organization with a national and an international presence.,Providing information about the organization
20180827-035202_980_live,0.0,No,4,ER,Would you like to know more about what they do?,Offering to provide more information
20180827-035202_980_live,0.0,No,5,EE,I think I'm okay.,Declining the offer for more information
20180827-035202_980_live,0.0,No,6,EE,No need to share more information,Reinforcing the decision to not receive more information
20180827-035202_980_live,0.0,No,7,ER,I understand and I do not want to take up too much of your time.,Expressing understanding and respect for the other person's time
20180827-035202_980_live,0.0,No,8,ER,But please know that this organization ehlps children on every continent but Antartica.,Providing additional information about the organization's reach
20180827-035202_980_live,0.0,No,9,EE,Why not Antartica?,Asking a follow-up question out of curiosity
20180827-035202_980_live,0.0,No,10,ER,There just isn't the population to warrant it.,Explaining why the organization does not operate in Antarctica
20180827-035202_980_live,0.0,No,11,ER,The climate is not sustainable for human life and children do not reside there.,Providing further explanation about the climate and population
20180827-035202_980_live,0.0,No,12,ER,"But in the other countries they provide emergency response, global advocacy,  literacy, and health education.",Listing the types of services the organization provides
20180827-035202_980_live,0.0,No,13,EE,Well that's disappointing.,Expressing disappointment
20180827-035202_980_live,0.0,No,14,EE,What country receives the most aid?,Asking for more specific information about aid distribution
20180827-035202_980_live,0.0,No,15,ER,It is spread out by need but rest assured that their charity ranges from Kentucky all the way to Kenya.,Explaining how aid is distributed based on need
20180827-035202_980_live,0.0,No,16,ER,"Also, 86% of all expenditures go to program services so everyone that donates knows that their money is being used for a good cause rather than misappropriated.",Providing information about the efficiency of the charity's expenditures
20180827-035202_980_live,0.0,No,17,EE,Okay sounds interesting.,Expressing interest in the information provided
20180827-035202_980_live,0.0,No,18,EE,How do people donate to the charity?,Inquiring about how to donate
20180827-035202_980_live,0.0,No,19,ER,You can visit their website or I can assist you with donating today.,Providing options for how to donate
20180827-035202_980_live,0.0,No,20,ER,Can I ask if you have ever donated to a charity before?,Asking about the other person's past donation history
20180827-041027_973_live,0.0,No,0,ER,hi how are you,Greeting and initiating conversation
20180827-041027_973_live,0.0,No,1,EE,"I'm well, thanks",Responding to greeting
20180827-041027_973_live,0.0,No,2,ER,do you know what is the save the children,Inquiring about the other person's knowledge of a specific organization
20180827-041027_973_live,0.0,No,3,EE,I've heard of it.,Indicating some familiarity with the organization
20180827-041027_973_live,0.0,No,4,EE,"It's a charity, right?",Seeking confirmation about the nature of the organization
20180827-041027_973_live,0.0,No,5,EE,What do they do?,Requesting more information about the organization's activities
20180827-041027_973_live,0.0,No,6,ER,yes it is a organization do you know more info,Confirming the nature of the organization and probing for more information
20180827-041027_973_live,0.0,No,7,EE,"I'd like more information, yes.",Expressing interest in learning more
20180827-041027_973_live,0.0,No,8,ER,"The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries.",Providing detailed information about the organization
20180827-041027_973_live,0.0,No,9,EE,That's nice.,Acknowledging the information
20180827-041027_973_live,0.0,No,10,EE,What kind of things do they help with?,Requesting specific details about the organization's activities
20180827-041027_973_live,0.0,No,11,ER,yes do you donate money for this kids,Inquiring about the other person's willingness to donate
20180827-041027_973_live,0.0,No,12,EE,I could probably donate a small amount.,Expressing a conditional willingness to donate
20180827-041027_973_live,0.0,No,13,EE,"I'm kinda broke at the moment, though.",Explaining a current financial limitation
20180827-041027_973_live,0.0,No,14,ER,to help some of the kids is the biggest satisfaction you took in life,Expressing a personal value or belief about helping children
20180827-043632_426_live,0.1,Yes,0,ER,"Hello, how are you?",Initiate conversation and greet
20180827-043632_426_live,0.1,Yes,1,EE,"Am Great, How about you?",Respond to greeting and reciprocate inquiry
20180827-043632_426_live,0.1,Yes,2,ER,I'm good.,Respond to inquiry
20180827-043632_426_live,0.1,Yes,3,ER,Have you heard of Save the Children?,Introduce topic of Save the Children
20180827-043632_426_live,0.1,Yes,4,EE,Yes I have Heard,Acknowledge familiarity with Save the Children
20180827-043632_426_live,0.1,Yes,5,ER,"I really like them, I've volunteered for them before.",Express personal positive experience with Save the Children
20180827-043632_426_live,0.1,Yes,6,EE,"I do like but have not volunteered them, but if i get a chance i try to do",Express positive opinion and willingness to volunteer in the future
20180827-043632_426_live,0.1,Yes,7,ER,"That's awesome, have you donated to them before?",Inquire about past donations to Save the Children
20180827-043632_426_live,0.1,Yes,8,EE,"No, I haven't.",Respond negatively to donation inquiry
20180827-043632_426_live,0.1,Yes,9,ER,"I would consider doing so, they help so many children.",Encourage considering donation by highlighting the impact
20180827-050740_909_live,0.0,No,0,ER,Hi!,Greeting
20180827-050740_909_live,0.0,No,1,ER,How are you today?,Inquiring about well-being
20180827-050740_909_live,0.0,No,2,EE,Feeling great.,Responding to inquiry
20180827-050740_909_live,0.0,No,3,EE,Just got back from the gym,Providing additional information
20180827-050740_909_live,0.0,No,4,ER,nice!,Expressing approval
20180827-050740_909_live,0.0,No,5,ER,I would like talk to you about a charity today.,Introducing topic of conversation
20180827-050740_909_live,0.0,No,6,ER,Do you donate at all?,Inquiring about donation habits
20180827-050740_909_live,0.0,No,7,EE,I'm pretty poor.,Expressing financial limitations
20180827-050740_909_live,0.0,No,8,EE,If I have money I try to donate to charities that I like.,Clarifying donation habits
20180827-050740_909_live,0.0,No,9,ER,I am in the same boat.,Expressing empathy
20180827-050740_909_live,0.0,No,10,ER,Have you heard of Save the Children?,Inquiring about familiarity with a specific charity
20180827-050740_909_live,0.0,No,11,EE,No.,Expressing lack of knowledge
20180827-050740_909_live,0.0,No,12,EE,I don't believe I have.,Reiterating lack of knowledge
20180827-050740_909_live,0.0,No,13,ER,"It's an organization that raises money for children all over the world in need, such as children from war torn countries like syria",Providing information about the charity
20180827-050740_909_live,0.0,No,14,EE,I would not be interested in a charity that only targets children.,Expressing disinterest
20180827-050740_909_live,0.0,No,15,ER,"See, I believe that the children are our future.",Expressing personal belief
20180827-050740_909_live,0.0,No,16,ER,"If we don't help them now, they won't have the life they deserve.",Justifying the importance of helping children
20180827-050740_909_live,0.0,No,17,ER,One could be the next president or something!,Providing a hypothetical example
20180827-050740_909_live,0.0,No,18,EE,I've lived for 76 years and have only experienced two reasonably good presidents.,Expressing skepticism based on personal experience
20180827-051440_378_live,0.0,No,0,ER,Hello there!,Greeting the other person
20180827-051440_378_live,0.0,No,1,ER,How are you today?,Inquiring about the other person's well-being
20180827-051440_378_live,0.0,No,2,EE,Hi...,Responding to the greeting
20180827-051440_378_live,0.0,No,3,ER,How are you?,Repeating the inquiry about the other person's well-being
20180827-051440_378_live,0.0,No,4,EE,Fine...what about you..?,Responding to the inquiry and reciprocating the question
20180827-051440_378_live,0.0,No,5,ER,Doing well myself.,Responding to the inquiry about their own well-being
20180827-051440_378_live,0.0,No,6,ER,But am upset about something I just learned,Introducing a topic of concern
20180827-051440_378_live,0.0,No,7,EE,Why....What's happen and which think do you get upset...?,Expressing curiosity and asking for more details
20180827-051440_378_live,0.0,No,8,ER,"In the first two months of 2018 alone over 1,000 Syrian children died or were injured due to intensifying violence and war.",Providing specific information about the upsetting topic
20180827-051440_378_live,0.0,No,9,ER,This makes me so anger and sad!,Expressing personal emotions about the topic
20180827-051440_378_live,0.0,No,10,ER,That innocent children are being harmed over something they have no control over!,Elaborating on the reason for their emotions
20180827-051440_378_live,0.0,No,11,EE,Yea...I am also feel bad that incident...,Expressing empathy and shared feelings
20180827-051440_378_live,0.0,No,12,ER,I fell so bad about it also.,Reiterating their own feelings
20180827-051440_378_live,0.0,No,13,ER,That is why I am going to donate a small amount to the Save The Childrten charity.,Introducing their intention to donate to a charity
20180827-051440_378_live,0.0,No,14,ER,Did you know they are actively providing shelter and food to these children in active war zones?,Providing information about the charity's activities
20180827-051440_378_live,0.0,No,15,ER,Its a wonderful charity.,Praising the charity
20180827-051440_378_live,0.0,No,16,ER,And can help these poor children in such a big way.,Emphasizing the impact of the charity
20180827-051440_378_live,0.0,No,17,ER,Would you also like to donate a very small amount?,Encouraging the other person to donate
20180827-051440_378_live,0.0,No,18,EE,Ok ....what kind of charity to provide a donation...?,Inquiring about the type of charity
20180827-051440_378_live,0.0,No,19,ER,Its called Save The Children.,Providing the name of the charity
20180827-053243_818_live,0.0,No,0,ER,Hello!,Greeting the other person
20180827-053243_818_live,0.0,No,1,EE,hi,Responding to the greeting
20180827-053243_818_live,0.0,No,2,ER,"Have you heard of the charity, Save the Children?",Introducing the topic of the charity
20180827-053243_818_live,0.0,No,3,EE,no I have not...what is it about?,Expressing lack of knowledge and asking for more information
20180827-053243_818_live,0.0,No,4,ER,"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Providing information about the charity
20180827-053243_818_live,0.0,No,5,ER,You can refer to Save the Children's website to gather more information if you like to.,Encouraging the other person to seek more information
20180827-053243_818_live,0.0,No,6,ER,URL,Providing a resource (website URL)
20180827-053243_818_live,0.0,No,7,EE,ooo ok...thats good that there is a organization put together to help children in other countries,Expressing approval of the charity's mission
20180827-053243_818_live,0.0,No,8,ER,"Yes, it is good.",Agreeing with the other person's sentiment
20180827-053243_818_live,0.0,No,9,ER,But they are really under funded.,Highlighting the charity's need for funds
20180827-053243_818_live,0.0,No,10,ER,Would you be willing to donate to the charity now?,Requesting a donation
20180827-053243_818_live,0.0,No,11,EE,I will have to read up more about the organization before i just give my money up because there is fake charities in the world,Expressing caution and the need for more information before donating
20180827-053243_818_live,0.0,No,12,ER,I understand that.,Showing understanding of the other person's caution
20180827-053243_818_live,0.0,No,13,ER,"Your donation is essential to help ensuring children's rights to health, education, safety, etc.",Emphasizing the importance of the donation
20180827-053243_818_live,0.0,No,14,ER,Your donation will make a tangible impact for the world.,Highlighting the impact of the donation
20180827-053243_818_live,0.0,No,15,EE,Yes i understand that because every sunday i would go to the homeless shelter in my town and help collect clothes for the people that need it.it is something i do once a week because it is the right thing to do..,Sharing personal experience with charity work
20180827-053243_818_live,0.0,No,16,ER,It is the right thing to do.,Agreeing with the sentiment of doing the right thing
