dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180826-174120_426_live,0.15,Yes,3,ER,"When you give to Save the Children, you're investing in a future for every last child.Nearly 90% of every dollar you give goes straight to our mission ??Â¸??Â¸ helping children grow up healthy, learning and safe.",Provide information about the charity and its impact
20180826-174120_426_live,0.15,Yes,4,EE,Nearly 90?,Seek clarification on the percentage mentioned
20180826-174120_426_live,0.15,Yes,5,EE,Where does the other money go?,Inquire about the allocation of the remaining funds
20180826-174120_426_live,0.15,Yes,6,ER,The rest?,Clarify the question about the remaining funds
20180826-174120_426_live,0.15,Yes,7,ER,We use to support the mission ??Â¸??Â¸ running our programs and raising funds to help more children.,Explain the use of the remaining funds
20180826-174459_637_live,0.0,No,0,ER,"HI, have you ever heard of Save The Children?",Initiate conversation and introduce the topic of Save The Children
20180826-174459_637_live,0.0,No,1,EE,"I haven't, is that a charity?",Express lack of knowledge and seek clarification
20180826-174459_637_live,0.0,No,2,ER,It is and a very reputable one.,Confirm and endorse the charity's reputation
20180826-174459_637_live,0.0,No,3,ER,Have you ever donated to one before?,Inquire about past donation behavior
20180826-174459_637_live,0.0,No,4,EE,I've donated to a few in the past,Share past donation experience
20180826-174933_275_live,0.0,No,0,ER,hi how are you today?,Initiate conversation and greet
20180826-174933_275_live,0.0,No,1,EE,"I am well, how are you?",Respond to greeting and reciprocate inquiry
20180826-174933_275_live,0.0,No,2,ER,I am good do you have any children?,Share personal status and inquire about EE's family
20180826-174933_275_live,0.0,No,3,EE,"Yes, I have two.",Confirm having children
20180826-174933_275_live,0.0,No,4,EE,And you?,Reciprocate inquiry about ER's family
20180826-174933_275_live,0.0,No,5,ER,I have two also but mine are grown and gone now,Share information about own children
20180826-174933_275_live,0.0,No,6,EE,That's nice.,Acknowledge ER's information
20180826-174933_275_live,0.0,No,7,EE,How old are they?,Inquire further about ER's children
20180826-174933_275_live,0.0,No,8,ER,32 and 29 a boy and a girl and 4 grand kids 3 girls and 1 boy ages 6 to 14.,Provide detailed information about children and grandchildren
20180826-174957_757_live,0.2,Yes,0,ER,I think out of all charities saving the children is most important one as children make the future.,Expressing a personal belief about the importance of children's charities
20180826-174957_757_live,0.2,Yes,1,ER,Hope you agree,Seeking agreement from the other speaker
20180826-174957_757_live,0.2,Yes,2,EE,I definitely agree,Agreeing with the previous statement
20180826-174957_757_live,0.2,Yes,3,ER,this is good as you agree with opinion as everyone should do the same,Expressing satisfaction with the agreement and encouraging others to do the same
20180826-174957_757_live,0.2,Yes,4,EE,"Yes - providing funding for children is a top priority, whatever the need may be",Reinforcing the importance of funding for children's needs
20180826-174957_757_live,0.2,Yes,5,ER,I usually put some money for this cause yearly,Sharing a personal habit of donating to children's charities
20180826-175233_4_live,0.0,No,0,ER,Hi!,Greeting the other person
20180826-175233_4_live,0.0,No,1,ER,How are you today?,Inquiring about the other person's well-being
20180826-175233_4_live,0.0,No,2,EE,I'm great.,Responding to the inquiry about well-being
20180826-175233_4_live,0.0,No,3,EE,How about yourself?,Returning the inquiry about well-being
20180826-175233_4_live,0.0,No,4,ER,"I'm doing great, thanks.",Responding to the inquiry about well-being
20180826-175233_4_live,0.0,No,5,ER,Do you donate at all?,Inquiring about the other person's donation habits
20180826-175233_4_live,0.0,No,6,EE,"I do donate sometimes, yes.",Confirming occasional donation habits
20180826-175345_318_live,0.0,No,0,ER,Hi!,Greeting the other person
20180826-175345_318_live,0.0,No,1,ER,I am recommending that you donate to a kids charity,Recommending a charitable action
20180826-175345_318_live,0.0,No,2,EE,"Yeah, what do you think about St Jude's?",Seeking opinion on a specific charity
20180826-175345_318_live,0.0,No,3,ER,I recommend Save the Children children's charity.,Recommending a specific charity
20180826-175345_318_live,0.0,No,4,EE,That's wonderful!,Expressing approval
20180826-175345_318_live,0.0,No,5,EE,Do you have any specific country in mind?,Inquiring about specific details
20180826-175345_318_live,0.0,No,6,ER,No but I can tell you about the charity!,Offering to provide more information
20180826-175345_318_live,0.0,No,7,EE,Sure!,Expressing interest
20180826-175345_318_live,0.0,No,8,EE,I'd love to hear more.,Expressing eagerness to learn more
20180826-175705_624_live,0.0,No,0,ER,"hello, do you know about the charity save the children?",Initiate conversation and introduce the topic of the charity
20180826-175705_624_live,0.0,No,1,EE,Hi.,Acknowledge the greeting
20180826-175705_624_live,0.0,No,2,EE,"No, I have not heard about that charity.",Express lack of knowledge about the charity
20180826-175705_624_live,0.0,No,3,ER,do you want some info?,Offer to provide information about the charity
20180826-175705_624_live,0.0,No,4,EE,"Yes, I would love some information.",Express interest in receiving information
20180826-175705_624_live,0.0,No,5,ER,save the children is a non-profit organization that help the children all around the world.,Provide basic information about the charity
20180826-175706_443_live,0.0,No,0,ER,Have you ever heard of Save the Children?,Introduce the topic of Save the Children
20180826-175706_443_live,0.0,No,1,EE,I have not.,Express lack of knowledge about the topic
20180826-175706_443_live,0.0,No,2,EE,What can you tell me about it?,Request more information about the topic
20180826-175706_443_live,0.0,No,3,ER,It is an international non-governmental organisation.,Provide basic information about the organization
20180826-175706_443_live,0.0,No,4,ER,It promotes children's rights,Elaborate on the organization's mission
20180826-175706_443_live,0.0,No,5,EE,That sounds interesting.,Express interest in the topic
20180826-175706_443_live,0.0,No,6,EE,I am all for helping children in any way possible.,Show support for the cause
20180826-175706_443_live,0.0,No,7,ER,Would you be interested in donating to this charity?,Inquire about the possibility of a donation
20180826-175853_545_live,0.1,Yes,0,ER,do you know Save the children?,Initiate conversation and introduce the topic of Save the Children
20180826-175853_545_live,0.1,Yes,1,EE,"No, I am not very familiar with that charity.",Express lack of familiarity with the charity
20180826-175853_545_live,0.1,Yes,2,ER,Its very important.,Emphasize the importance of the charity
20180826-175853_545_live,0.1,Yes,3,ER,Provide health assistant for kids in need,Provide information about the charity's mission
20180826-175853_545_live,0.1,Yes,4,EE,It sounds like a meaningful charity.,Acknowledge the charity's meaningfulness
20180826-175853_545_live,0.1,Yes,5,ER,It is.,Confirm the charity's significance
20180826-180009_407_live,0.0,No,0,ER,Hi!,Greeting the other person
20180826-180009_407_live,0.0,No,1,ER,Have you heard of an organization called Save the Children?,Introducing the topic of Save the Children
20180826-180009_407_live,0.0,No,2,EE,"I think I have once before, in a grocery store I believe",Indicating some familiarity with the organization
20180826-180009_407_live,0.0,No,3,ER,Do you mind if i give you a little information about them?,Asking for permission to provide more information
20180826-180009_407_live,0.0,No,4,EE,"Sure, go ahead",Granting permission to share information
20180826-180009_407_live,0.0,No,5,ER,"Just some ver basic info, Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Providing basic information about Save the Children
20180826-180009_407_live,0.0,No,6,EE,Are they a non profit organization?,Seeking clarification about the organization's status
20180826-180009_407_live,0.0,No,7,ER,Yes they are!,Confirming the organization's non-profit status
20180826-180300_663_live,0.0,No,0,ER,Good afternoon/evening,Greeting the other participant
20180826-180300_663_live,0.0,No,1,EE,Hello,Responding to the greeting
20180826-180300_663_live,0.0,No,2,ER,"Looks like there might be a bonus coming at the end of this HIT, have you got any plans for the money?",Introducing the topic of a potential bonus and inquiring about plans for the money
20180826-180300_663_live,0.0,No,3,EE,"Nope, what do you recommend?",Expressing lack of plans and seeking recommendations
20180826-180300_663_live,0.0,No,4,ER,I read a lot about the Save the Children charity before I came in here.,Sharing information about a charity
20180826-180300_663_live,0.0,No,5,ER,I hope that more people will donate a portion of their income.,Expressing hope for more donations
20180826-180300_663_live,0.0,No,6,ER,Even small amounts will definitely help,Emphasizing the impact of small donations
20180826-180300_663_live,0.0,No,7,EE,What's Save the Children all about?,Requesting more information about the charity
20180826-180300_663_live,0.0,No,8,ER,"They provide relief and support to children in developing nations, especially the millions of kids who are at risk in Syria.",Providing details about the charity's mission
20180826-180300_663_live,0.0,No,9,ER,"They are a charity we can trust, so I think we all should do our part to help the less fortunate",Expressing trust in the charity and encouraging participation
20180826-180300_663_live,0.0,No,10,EE,Do they provide for the millions of hungry kids here in the USA?,Questioning the charity's focus on international aid
20180826-180314_928_live,0.0,No,0,ER,Hi.,Greeting
20180826-180314_928_live,0.0,No,1,ER,How are you?,Inquiring about well-being
20180826-180314_928_live,0.0,No,2,EE,"Hello, I'm fine.",Responding to greeting and sharing well-being
20180826-180314_928_live,0.0,No,3,EE,How are you?,Inquiring about well-being
20180826-180314_928_live,0.0,No,4,ER,I'm doing well. Thanks.,Responding to inquiry and expressing gratitude
20180826-180314_928_live,0.0,No,5,ER,Have you been using MTurk long?,Inquiring about experience with MTurk
20180826-180314_928_live,0.0,No,6,ER,I've only just started in the last few days and I love it.,Sharing personal experience with MTurk
20180826-180314_928_live,0.0,No,7,ER,It's pretty easy money most of the time.,Commenting on the ease of earning money
20180826-180314_928_live,0.0,No,8,ER,"I'm Tommy, by the way.",Introducing self
20180826-180314_928_live,0.0,No,9,EE,Hi Tommy I'm Cassidy.,Responding to introduction and introducing self
20180826-180314_928_live,0.0,No,10,EE,I've been using mTurk on and off for about half a year but the past month I've really commmited to doing tasks everyday.,Sharing personal experience with MTurk
20180826-180314_928_live,0.0,No,11,EE,It's great to earn extra money here and there.,Expressing positive sentiment about earning extra money
20180826-180314_928_live,0.0,No,12,EE,I'm glad you're enjoying it.,Expressing gladness for ER's enjoyment
20180826-180314_928_live,0.0,No,13,ER,"Well thanks, Cassidy.",Expressing gratitude
20180826-180314_928_live,0.0,No,14,ER,It definitely seems like a fun way to make some extra money.,Agreeing with positive sentiment about MTurk
20180826-180314_928_live,0.0,No,15,ER,I feel like sometimes people don't understand how even just a few dollars can make a difference in people's lives.,Commenting on the impact of small amounts of money
20180826-181249_805_live,0.0,No,0,ER,I was wanting to see if you would be willing to donate to a charity called Save the Children.,To introduce the topic of donating to a charity and gauge interest.
20180826-181249_805_live,0.0,No,1,ER,"They promote childrens rights, provide relief and helps support children in developing countries.",To provide information about the charity and its mission.
20180826-181249_805_live,0.0,No,2,EE,maybe,To express tentative interest.
20180826-181249_805_live,0.0,No,3,ER,So many children die every day due to starvation and acts of violence in these developing countries.,To highlight the urgency and severity of the issue.
20180826-181249_805_live,0.0,No,4,ER,These children are not given the same opportunity at education as you and I.,To emphasize the disparity in opportunities between children in developing countries and the speaker.
20180826-181249_805_live,0.0,No,5,ER,Just a small  donation of .50 could help imact a childs life.,To suggest that even a small donation can make a significant impact.
20180826-181742_58_live,0.0,No,0,ER,"hello, are you interested in charities?",Initiate conversation and gauge interest in charities
20180826-181742_58_live,0.0,No,1,EE,yes i am are you?,Express interest and reciprocate the question
20180826-181742_58_live,0.0,No,2,ER,"of course i am, do you know save the children charity?",Confirm interest and introduce a specific charity
20180826-181742_58_live,0.0,No,3,EE,no can you tell me a little about it,Request more information about the charity
20180826-181742_58_live,0.0,No,4,ER,"of course, save the children is a non-profit organization that helps the children all over the world.",Provide a brief description of the charity
20180826-181742_58_live,0.0,No,5,EE,that sounds great.,Express approval
20180826-181903_395_live,0.0,No,0,ER,Hi have you ever done a task like this before?,Initiating conversation and gauging experience
20180826-181903_395_live,0.0,No,1,EE,What is the best organizations and charities for children?,Redirecting the conversation to a specific topic
20180826-181903_395_live,0.0,No,2,ER,Well I really like Save the Children.,Expressing personal preference and providing information
20180826-181903_395_live,0.0,No,3,ER,"It's international and nongovernmental, plus it helps many children and their families.",Elaborating on the organization's attributes and impact
20180826-181903_395_live,0.0,No,4,ER,Have you heeard of it?,Checking for familiarity with the organization
20180826-181903_395_live,0.0,No,5,EE,I think I have heard of it.,Confirming familiarity
20180826-181903_395_live,0.0,No,6,EE,Children really need people to help them.,Expressing concern for children
20180826-181903_395_live,0.0,No,7,EE,"Oh, in answer to your first question I have not done a task like this before.",Responding to the initial question about experience
20180826-181951_904_live,0.05,Yes,0,ER,"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Provide information about the organization
20180826-181951_904_live,0.05,Yes,1,EE,How exactly does it support children in developing countries?,Seek clarification on how the organization supports children
20180826-181951_904_live,0.05,Yes,2,ER,"""The research team will collect all donations and send it to Save the Children",Explain the process of collecting and sending donations
20180826-181951_904_live,0.05,Yes,3,EE,What are the donations used for?,Inquire about the use of donations
20180826-181951_904_live,0.05,Yes,4,ER,"to help ensuring children's rights to health, education, safety, etc",Specify the purposes of the donations
20180826-181951_904_live,0.05,Yes,5,EE,"These are good things to donate for, but I still don't know exactly how my, or anyone's donations are used directly.",Express concern about the transparency of donation usage
20180826-182047_49_live,0.0,No,0,ER,"Hi, how are you?",Initiate conversation and greet
20180826-182047_49_live,0.0,No,1,EE,Great!,Respond to greeting
20180826-182047_49_live,0.0,No,2,EE,I have been research the Make-A-Wish foundation.,Share personal activity
20180826-182047_49_live,0.0,No,3,EE,Are you familiar with it?,Inquire about the other person's familiarity with a topic
20180826-182047_49_live,0.0,No,4,ER,That's great!,Express approval and encouragement
20180826-182047_49_live,0.0,No,5,ER,"Yes, I am familiar with them.",Confirm familiarity with the topic
20180826-182047_49_live,0.0,No,6,ER,Are you familiar with Save the Children?,Introduce a new topic and inquire about familiarity
20180826-182047_49_live,0.0,No,7,EE,I have heard of it but don't know much about what they do.,Express limited knowledge
20180826-182047_49_live,0.0,No,8,EE,will you tell me?,Request information
20180826-182047_49_live,0.0,No,9,ER,I would love to.,Express willingness to provide information
20180826-182047_49_live,0.0,No,10,ER,"Save the Children helps to ensure children's rights to health, education, and safety. Is this something that you care about?",Provide detailed information and inquire about interest
20180826-182047_49_live,0.0,No,11,EE,that sounds meaningful.,Express positive sentiment
20180826-182048_519_live,0.0,No,0,ER,hello,Greeting the other person
20180826-182048_519_live,0.0,No,1,EE,"Hi, I currently have a children's charity that I sponsor",Introducing the topic of their charity involvement
20180826-182048_519_live,0.0,No,2,ER,ok tell me,Expressing interest and prompting for more information
20180826-182048_519_live,0.0,No,3,EE,"We sponsor a child in El Salvador, we have been going it a number of years.",Providing details about their charity involvement
20180826-182048_519_live,0.0,No,4,ER,Thats great.,Expressing approval and encouragement
20180826-182048_519_live,0.0,No,5,EE,How about you do you have a favorite charity?,Inquiring about the other person's charity involvement
20180826-182522_887_live,0.2,Yes,0,ER,Hello there!,Greeting the other person
20180826-182522_887_live,0.2,Yes,1,ER,Where are you from?,Inquiring about the other person's location
20180826-182522_887_live,0.2,Yes,2,EE,"Hi, I'm in Hawaii!",Responding to the inquiry with their location
20180826-182522_887_live,0.2,Yes,3,EE,What kind of children's charities do you know about?,Asking for information about children's charities
20180826-182522_887_live,0.2,Yes,4,ER,I've recently been informed of Save the Children.,Providing information about a specific charity
20180826-182522_887_live,0.2,Yes,5,ER,Have you heard of this organization?,Asking if the other person is familiar with the charity
20180826-182522_887_live,0.2,Yes,6,EE,It sounds familiar.,Indicating partial recognition of the charity
20180826-182522_887_live,0.2,Yes,7,EE,What do they do?,Requesting more information about the charity's activities
20180826-182522_887_live,0.2,Yes,8,ER,"Through the help of sponsorships and donations, they're working to help children...",Explaining the charity's activities
20180826-182522_887_live,0.2,Yes,9,ER,"I'm learning about this myself now, too.",Sharing that they are also learning about the charity
20180826-182522_887_live,0.2,Yes,10,ER,"Education, poverty issues, healthcare, emergency response.",Listing specific areas the charity focuses on
20180826-184037_209_live,0.1,Yes,0,ER,"Hello, how are you?",Greeting and initiating conversation
20180826-184037_209_live,0.1,Yes,1,EE,"Fine, thank you.",Responding to greeting
20180826-184037_209_live,0.1,Yes,2,EE,How do you feel about donating to a children's charity?,Introducing the topic of donating to a children's charity
20180826-184037_209_live,0.1,Yes,3,ER,I always they to donate when ever I am able.,Expressing a general willingness to donate
20180826-184037_209_live,0.1,Yes,4,ER,"Especially childrens charities, children are so innocent and deserve the best chance at life.",Emphasizing the importance of children's charities
20180826-184037_209_live,0.1,Yes,5,EE,But do you really trust the charities that you give to?,Questioning the trustworthiness of charities
20180826-184037_209_live,0.1,Yes,6,EE,Do you know if they are actually using that money for the intended purpose?,Further questioning the use of donations by charities
20180826-184037_209_live,0.1,Yes,7,ER,YEs I always look into the charities that i donate to.,Affirming due diligence in researching charities
20180826-184037_209_live,0.1,Yes,8,ER,For instance I always donate to our local childrens hospital because my nephew was treat there when he was diagnosed with cancer.,Providing a personal example of a trusted charity
20180826-184037_209_live,0.1,Yes,9,ER,I saw how many sick little kids where there fight for their lives.,Sharing a personal experience to emphasize the need
20180826-184708_183_live,0.0,No,0,ER,hello?,Initiate conversation
20180826-184708_183_live,0.0,No,1,EE,Hello there!,Respond to greeting
20180826-184708_183_live,0.0,No,2,ER,Would you like to donate to Save the Children?,Request donation
20180826-184708_183_live,0.0,No,3,EE,"Yes, what would this charity be doing to save the children?",Seek information about the charity
20180826-184708_183_live,0.0,No,4,ER,"Save the Children is and how their donation is essential to help ensuring children's rights to health, education, safety, etc.",Provide information about the charity's mission
20180826-184708_183_live,0.0,No,5,EE,What have they done in the past?,Request specific examples of past actions
20180826-190151_488_live,0.0,No,0,ER,Hello!,Greeting
20180826-190151_488_live,0.0,No,1,ER,How are you tonight?,Inquiring about well-being
20180826-190151_488_live,0.0,No,2,EE,I'm doing very well.,Responding to inquiry
20180826-190151_488_live,0.0,No,3,EE,How are you?,Returning the inquiry
20180826-190151_488_live,0.0,No,4,ER,I am good thank you.,Responding to inquiry
20180826-190151_488_live,0.0,No,5,ER,Have you heard of Save the Children?,Introducing a topic
20180826-190151_488_live,0.0,No,6,EE,"Yes, I have!",Confirming knowledge
20180826-190151_488_live,0.0,No,7,EE,Is it a charity that you are interested in?,Inquiring about interest
20180826-190151_488_live,0.0,No,8,ER,Children are our future and I believe in charities helping children.,Expressing belief
20180826-193546_146_live,0.0,No,0,ER,How much would you like to the Save the Children foundation?,Initiate donation request
20180826-193546_146_live,0.0,No,1,EE,tell me more,Request more information
20180826-193546_146_live,0.0,No,2,ER,"Well Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Provide information about the organization
20180826-193546_146_live,0.0,No,3,EE,ok cool is there a website?,Inquire about additional resources
20180826-193546_146_live,0.0,No,4,ER,Yes it is  URL,Provide website URL
20180826-194841_403_live,0.3,Yes,0,ER,Hello!,Greeting the other person
20180826-194841_403_live,0.3,Yes,1,ER,How are you tonight?,Inquiring about the other person's well-being
20180826-194841_403_live,0.3,Yes,2,EE,"Hey, I am fine!!",Responding positively to the greeting
20180826-194841_403_live,0.3,Yes,3,EE,How are you,Returning the inquiry about well-being
20180826-194841_403_live,0.3,Yes,4,ER,How are you,Returning the inquiry about well-being (repetition)
20180826-194841_403_live,0.3,Yes,5,ER,I am good.,Responding positively about own well-being
20180826-194841_403_live,0.3,Yes,6,ER,Have you heard of Save the children?,Introducing the topic of Save the Children
20180826-194841_403_live,0.3,Yes,7,EE,It sounds familiar.,Expressing familiarity with the topic
20180826-194841_403_live,0.3,Yes,8,EE,I think I have heard of it.,Confirming familiarity with the topic
20180826-194841_403_live,0.3,Yes,9,ER,I think I have heard of it.,Confirming familiarity with the topic (repetition)
20180826-194841_403_live,0.3,Yes,10,ER,"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Providing information about Save the Children
20180826-194841_403_live,0.3,Yes,11,EE,"Yeah, I just looked it up.",Confirming the information by looking it up
20180826-194841_403_live,0.3,Yes,12,EE,:)  I like that it's non-governmental.,Expressing approval of the non-governmental aspect
20180826-194841_403_live,0.3,Yes,13,ER,Yes I love that too.,Agreeing with the approval
20180826-203821_83_live,0.1,Yes,0,ER,"hi, have you done this before?",Initiate conversation and inquire about prior experience
20180826-203821_83_live,0.1,Yes,1,EE,no i haven't,Respond to inquiry and provide information
20180826-203821_83_live,0.1,Yes,2,ER,Can I tell a little about save the children?,Request permission to share information about Save the Children
20180826-203821_83_live,0.1,Yes,3,EE,"Sure, I'd love to hear about it",Express interest and consent to hear more
20180826-203821_83_live,0.1,Yes,4,ER,It's non governmental and international.,Provide basic information about the organization
20180826-203821_83_live,0.1,Yes,5,ER,It helps children and their families here and in poor countries.,Expand on the organization's mission and activities
20180826-203821_83_live,0.1,Yes,6,ER,Have you been to the site?,Inquire about the listener's familiarity with the organization's website
20180826-203821_83_live,0.1,Yes,7,EE,I have never been to the site.,Respond to inquiry and provide information
20180826-203821_83_live,0.1,Yes,8,EE,Could you provide me with the link,Request additional information (website link)
20180826-204907_535_live,0.3,Yes,0,ER,Hello?,Initiate conversation
20180826-204907_535_live,0.3,Yes,1,EE,Hello there,Respond to greeting
20180826-204907_535_live,0.3,Yes,2,ER,How are you today?,Inquire about well-being
20180826-204907_535_live,0.3,Yes,3,EE,"I'm good, how are you?",Respond to inquiry and reciprocate question
20180826-204907_535_live,0.3,Yes,4,ER,"I'm doing well, thank you!",Respond to well-being inquiry and express gratitude
20180826-204907_535_live,0.3,Yes,5,ER,Have you ever heard of the charity Save the Children?,Introduce topic of charity
20180826-204907_535_live,0.3,Yes,6,EE,I have not.,Express lack of knowledge about the charity
20180826-204907_535_live,0.3,Yes,7,EE,What do they do?,Request information about the charity
20180826-204907_535_live,0.3,Yes,8,ER,"Save the Children is a great charity that provides education, healthcare, and advocacy to children in need in the U.S. and all over the world.",Provide information about the charity
20180826-204907_535_live,0.3,Yes,9,ER,Does this sound like a good charity to you?,Seek opinion on the charity
20180826-210609_644_live,0.05,Yes,0,ER,Hello!,Greeting the other person.
20180826-210609_644_live,0.05,Yes,1,EE,"Hi, Have you ever donated to a childrens charity before?",Inquiring about the other person's experience with children's charities.
20180826-210609_644_live,0.05,Yes,2,ER,"Yes, I absolutely have.",Confirming past experience with children's charities.
20180826-210609_644_live,0.05,Yes,3,ER,Save the Children is a great organization.,Sharing a specific charity organization.
20180826-210609_644_live,0.05,Yes,4,ER,"They value children's education greatly which not only enhances the ability for these innocent children to learn skills that can be applied in the workforce, but it also gives them a safe and positive place to be which can't be guaranteed otherwise for some of them.",Explaining the benefits of the charity's work.
20180826-210609_644_live,0.05,Yes,5,EE,I have not heard of Save the Children before.,Expressing unfamiliarity with the mentioned charity.
20180826-210609_644_live,0.05,Yes,6,EE,Sounds like they really help education wise.,Acknowledging the charity's focus on education.
20180826-210609_644_live,0.05,Yes,7,ER,They do.,Confirming the charity's educational efforts.
20180826-210609_644_live,0.05,Yes,8,ER,But they also assist in other ways.,Indicating that the charity provides additional assistance.
20180826-210609_644_live,0.05,Yes,9,ER,I'm not sure if you're familiar with Hurricane Harvey that devastated part of South Texas but Save the Children is still assisting the affected children and families long after most organizations have washed their hands.,Providing an example of the charity's broader efforts.
20180826-210609_644_live,0.05,Yes,10,EE,Yes I have heard of Hurricane Harvey.,Confirming awareness of the mentioned event.
20180826-210609_644_live,0.05,Yes,11,EE,Oh so they do more than just help with education.,Realizing the charity's broader scope.
20180826-220838_141_live,0.0,No,0,ER,hello,Greeting
20180826-220838_141_live,0.0,No,1,EE,Hello tell me something good,Requesting positive information
20180826-220838_141_live,0.0,No,2,ER,Have you heard about this awesome children's organization called Save the Children?,Introducing a topic
20180826-220838_141_live,0.0,No,3,EE,"a little, what do they do?",Requesting more information
20180826-220838_141_live,0.0,No,4,ER,"They are a very reputable international non-governmental organization dedicated to ensuring children's rights to health, education, safety, etc.",Providing detailed information
20180826-220838_141_live,0.0,No,5,EE,"cool, so what can i do",Expressing interest and seeking guidance
20180827-004200_630_live,0.3,Yes,0,ER,Hello,Greeting the other person.
20180827-004200_630_live,0.3,Yes,1,EE,Hi.,Responding to the greeting.
20180827-004200_630_live,0.3,Yes,2,ER,Are you willing to donate to Save the Children?,Inquiring about willingness to donate.
20180827-004200_630_live,0.3,Yes,3,EE,Yes.,Expressing willingness to donate.
20180827-004200_630_live,0.3,Yes,4,EE,I would very much like to donate.,Reaffirming the intention to donate.
20180827-004200_630_live,0.3,Yes,5,ER,how much are you willing to donate?,Asking for the amount of donation.
20180827-004200_630_live,0.3,Yes,6,EE,"Well, I don't have much money right now.",Explaining financial limitations.
20180827-004200_630_live,0.3,Yes,7,EE,All I can afford is $5.00.,Stating the amount they can afford to donate.
20180827-004200_630_live,0.3,Yes,8,ER,I think that is an excellent amount and would benefit Save the Children.,Validating the donation amount and encouraging the donor.
20180827-004200_630_live,0.3,Yes,9,ER,"For example,millions of Syrian children have grown up facing the daily threat of violence.",Providing context about the cause.
20180827-004200_630_live,0.3,Yes,10,ER,"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",Highlighting the urgency and severity of the situation.
20180827-004200_630_live,0.3,Yes,11,ER,Your donation will make an impact to better childrens' live around the world.,Emphasizing the impact of the donation.
20180827-004200_630_live,0.3,Yes,12,EE,That's so horrible.,Expressing empathy and concern.
20180827-004200_630_live,0.3,Yes,13,EE,I wish I could give more.,Expressing a desire to contribute more.
20180827-021816_456_live,50.0,Yes,0,ER,"Hello, are you familiar with the charity: Save the Children?",Initiate conversation and introduce the topic of the charity Save the Children
20180827-021816_456_live,50.0,Yes,1,EE,Some what I familiar with charity.,Express partial familiarity with the charity
20180827-021816_456_live,50.0,Yes,2,EE,What about you?,Inquire about the other person's familiarity with the charity
20180827-021816_456_live,50.0,Yes,3,ER,"I am, Save the Children is a wonderful, greatly needed charity.",Express positive opinion about the charity
20180827-021816_456_live,50.0,Yes,4,ER,"Donations to this charity are essential to ensure at-risk children receive health care, education, safety and much more.",Explain the importance of donations to the charity
20180827-021816_456_live,50.0,Yes,5,EE,So nice job.,Compliment the charity's work
20180827-021816_456_live,50.0,Yes,6,EE,I also like to save the children.,Express personal support for the cause
20180827-021816_456_live,50.0,Yes,7,ER,That is wonderful!,Express approval of the other person's support
20180827-021816_456_live,50.0,Yes,8,ER,"I just wanted to make you aware that you have the opportunity to donate a portion, or all of your payment from this task to Save the Children.",Inform about the opportunity to donate part or all of the payment from the task to the charity
20180827-024612_480_live,0.0,No,0,ER,hello how are you,Initiate conversation
20180827-024612_480_live,0.0,No,1,EE,I'm alright and you?,Respond to greeting and inquire about ER's well-being
20180827-024612_480_live,0.0,No,2,ER,"I thank you very much, with what you know about save the children",Express gratitude and introduce topic of Save the Children
20180827-024612_480_live,0.0,No,3,EE,I don't know much about that charity all all.,Express lack of knowledge about the charity
20180827-032231_430_live,0.01,Yes,0,ER,hi how are you,Initiate conversation
20180827-032231_430_live,0.01,Yes,1,EE,good thanks.What about you?,Respond to greeting and reciprocate question
20180827-032231_430_live,0.01,Yes,2,ER,what do you know about this organization,Inquire about the other person's knowledge of the organization
20180827-032231_430_live,0.01,Yes,3,EE,save th Children help kids in need around the world,Provide basic information about the organization
20180827-032811_159_live,25.0,Yes,0,ER,"I think it would be good to donate your payment to Save the Children, it could help alot of kids out",Suggesting a charitable action
20180827-032811_159_live,25.0,Yes,1,EE,yes i will.,Agreeing to the suggestion
20180827-032811_159_live,25.0,Yes,2,ER,That's very good since they do so much for children.,Affirming the value of the action
20180827-032811_159_live,25.0,Yes,3,EE,"Sure, Do you like donations?",Inquiring about the other person's interest in donations
20180827-032811_159_live,25.0,Yes,4,ER,Yes I think donating to charity is a very honorable thing to do.,Expressing personal belief in the value of donations
20180827-032811_159_live,25.0,Yes,5,EE,"Definitely, Are you interested in such things?",Seeking further confirmation of the other person's interest
20180827-032811_159_live,25.0,Yes,6,ER,Yes I donate to charity every month through my paychecks.,Sharing personal habit of donating
20180827-033057_106_live,0.1,Yes,0,ER,"Hello, how are you?",Initiate conversation and greet
20180827-033057_106_live,0.1,Yes,1,EE,"I'm doing well, a little tired.",Respond to greeting and share personal state
20180827-033057_106_live,0.1,Yes,2,EE,How are you?,Inquire about the other person's well-being
20180827-033057_106_live,0.1,Yes,3,ER,I am fine thank.,Respond to inquiry about well-being
20180827-033057_106_live,0.1,Yes,4,ER,are you interested in donating?,Introduce the topic of donation
20180827-033057_106_live,0.1,Yes,5,EE,"Im a perfect world where I had all the resources and money I could stand, I would love to be a philanthropist.",Express hypothetical willingness to donate if resources were abundant
