dialogue_id,utterance,gold_score,predicted_score
C_0b7f8b0d852e4c9190ffe45c7e9b14d2,"HI! are you looking for a new place? Yes, can you tell me your pet policy? Yes pets are welcome.  We do have a breed restriction. I just have a cat. That is not restricted.  THe PInes has 3 pools to enjoy amoung other amenities.  I am listing this 2 bedroom 1 bath at $2250 I saw that any chance you would come down in price? I could come down to $2150 but that price is very firm.",0.8148148059844971,0.5929995775222778
C_2f5ceed7d9e34f9492dce43260781cb8,"Hello! greetings! Are you interested in purchasing the iPhone? no, i am the seller, and am interested in selling the iphone I am so sorry. I misunderstood it. So as per the listing, it says that you have three colors right? indeed. rose gold, matte black and gold. they are all very attractive Are these iPhones new or used? Since they're all unlocked so I am wondering? they are brand new. my asking price is $780 That's too high for me. Can we maybe work on that ? i am willing to negotiate How about $468? thats far too low, i would be losing a considerable amount of money if i let them go at that price. I can make a counter offer of $680. Thats $100 off, and I feel is more than reasonable",0.6794871687889099,0.2471162974834442
C_5d76e662c80247f988e1ee4e13915ff8,"Hi. Hi I'm very interested in this. I see it has high speed internet is that included in the price? Yes, it is included.  among other perks like our 24 hour gym. Can I bring my dog with me? Pets are welcome! Awesome! Could the price be lowered a bit? yes a little",0.26174497604370117,0.5129474401473999
C_89ea3d69e875476eb4c73f9e45ab3193,"Hello! Are you interested in 6 Commodore Drive Unit C430? I am, but I was wondering if there was any chance of the price being negotiable. Hello, are you there? I have a little wiggle room. Computer froze up for a moment. I just live everything about it, but I am looking to pay below $2000. Hm.  Well, remember that this is a 1 bedroom 1 bath in a fantastic area. I understand that. This is the one place where I have been lookin for an apartment to become available. It's also been renovated.  It has a great parking space that comes with the apartment. Would you take $2000? It is only a little less than what you are asking. What about $2100?  I think that's fair.  This does include a lot of luxuries, including community laundry rooms, heated pools, hot tubs, saunas, and a fitness center. What do you think? Oh, I wasn't made aware of those amenities!!! If I fixed things up that need repairs would you take the $2000? That's still a little low.  Actually, the place has granite counter tops and gorgeous flooring in there already.  I'm still looking for $2100.",0.6808510422706604,0.3193225860595703
C_a4ca81848d9f48c69fc14efd59670f6d,"Hi. How many miles are on this car? 65000 original miles. It has been well maintained and I have all the records. Great! Last week I saw a similar vehicle with 70000 miles for 14,500. So 20000 is too high for me. Would you be willing to take $15200? It comes with an extra transmission, radiator, fuel pump and I will warranty it for 10000 miles or 18 months whichever comes first. Ok. Are you willing to take $15500? I can have a buddy come with me to pick it up, so you don't have to worry about moving it anywhere. I can't go that low. I could do 19000 but no extra transmission at that price. Ok. Since you want 19000 and I want 15500, let's meet in the middle and settle on 17250, with no extra transmission. That way we both get what we want. How does that sound?",0.5833333134651184,0.528632640838623
C_6fc746e283644c8eb29e09f596950e58,"So interested in this apartment? Yes, but the list price is higher than I was planning to pay. I see what were you hoping for I really was hoping for $1500, but I don't know if that is actually realistic. That would be too sharp of a drop unfortunately please understand this is a premium apartment i could manage 2500 I could do $2000. going that low would significantly affect your security deposit amount but it is possible What are you looking for in terms of a security deposit? well on average with good credit we get 387 however lowering the rent that much may push you into a thousand",0.2857142984867096,0.5715019106864929
C_8bcde152a6324703b0fc7ad86ef84011,"Hi Hello, how are you? good thanks, interested in the amp. Great! The amp is in mint condition. It even has  built in wifi and blue tooth nice, does it include the cords needed to hook it up? it does include the cords to hook it up. It will come in its original box and accessories Are you flexible on the price? i am pretty firm at $949",0.0,0.5397695899009705
C_fcee6c2aa5a247e78dd1a1afa938298f,"Hi! Hi, I'm looking to get my computer fixed. Awesome, I am here to help! I do repairs on both phones and computers for a great price. I saw your ad for $15.  Do you give any discounts? I am willing to negotiate however I do not tend to budge too much! well I have $13 to spend Ok what are we looking to fix with your computer? I think It's the fan.  It went out but I don't think that it overheated the computer.",0.5,0.29419004917144775
C_398db450bb084483818f4fc869c0d396,"Hi there hello how you doing Good, are you contacting me about the circuit breakers? yeah how much are you asking for it 110 that seems expensive Well if you read over the ad, they are brand new.  They are older but quality",0.6363636255264282,0.3592114746570587
C_1686a2b184ca4c51bb1155f1e4d07615,"Hello. I am interested in your Felt bike. HI, so you are interested in the bike, right? Yes very much so. My son has been begging me for this bike It's a great bike. Can I answer any questions for you? It's a great price considering all the extras it has hello? Sorry. My son knows alot about this bike. I was wondering if you are willing to lower the price any? I put a lot of extras into this bike and it is in great condition. I can go down a little bit, but not too much. I am asking 250, but I can probably do 225",0.0,0.219986230134964
C_59574dd4dff1453ab3ba9db821d98b99,"Hey there, are you interested in the wall cabinet? Yes very much so Great. It's in pretty good condition I think it would be perfect for my daughters room. Awesome, perfect use for it. It has so much storage space. Would you be willing to take less then $50? I was really looking for 50 but I can negotiate a little.  How much are you offering? We just moved here so i have little funds right now. I have an extra $20 that i would love to by my daughter a gift with. 20 is way too low for me. I can let it go for 40 I can't do 40. I have $25 How about 35?",0.20000000298023224,0.39473584294319153
C_934ad1e3bb72452ea7328e77256043e3,"Does this have a lot of miles on it? I only use to get to work and back, so it doesn't have many miles on it at all.  It only has about 20,000 miles on it. That's great. And is anything wrong with the interior? The interior is in great shape.  I keep the seats covered and recently bought new covers that I will throw in if you choose to take the Nissan. That would be awesome. Would you be willing to come down a little on the price? I'm willing to negotiate.  How far down are you thinking? I would love if you could come down to 7500",0.39412298798561096,0.531839907169342
C_ce268f2a194b4b58be657a53e12ae326,"Hello Hello are you still selling the Settee? Yes, I am. I am asking 200 dollars for it, but I am willing to listen to offers and make a deal. Sounds good. What does the wear and tear look like on it though? What kind of condition is it in? It is in good condition. There are no holes, or scratches. How long have you had it for? Only a year and have barely sat on it. It is like new. Oh okay that's good. Could you come down on the price at all? I've seen some used ones going for a lot less. Sure. How much would you like to pay for it?",0.0,0.5435407757759094
C_f045e44cb2794a21be634d844eebab4a,Hello Hello This is a nice car. Is it in good condition? Everything works well and its been kept clean Are you willing to lower the price a bit? I do not think I would like to pay the asking price. What's your best offer?,0.1428571492433548,0.521117627620697
C_3b27c7241883469fac726cbe398b02a1,"Hello, I'm am interested in your apartment. It's a great place! It looks nice. I am on a budget can we negotiate. sure, what did you have in mind? I would like to spend about $1037.00 for your apartment. Sorry, that is way lower than my asking price. We need to come a bit on that. Does your price include water and trash? Yea, it does. And central air and heating.",0.8795760869979858,0.3474203646183014
C_54973c3beacf4c3b8882cca1d341fe98,"Hi, you're selling a FitBit Flex and bands? Yes I still have them! Excellent, what kinds of bands are they? It comes with the original black band, a blue band and a red band. Oh cool, 3 bands. That's good. I can offer you 40 dollars, what do you think? The lowest I can go is $50 if you come and pick them up with cash. Your ad doesn't mention a charger, do you have one?",0.1666666716337204,0.3365626037120819
C_48febe93324c4c4898280ba457952dc5,Hi I am interested in your apartment is it still available? yes it is Great could you tell me a little more about it.  How many bedrooms? Are there any utilities included.  What about washer and dryer? Yes utilities are included and there are 2 bedrooms How about the security deposit and washer and dryer? washer and dryer is included the security deposit is 750 Ok sounds great.  If I sign a 2 year lease could we get this done for $2000 a month? Hmm what about 2350 My max limit is honestly 2100 unless you have a gym then I could go as high as 2200,0.05349794402718544,0.43440666794776917
C_5cf2d4e054b5446891cbf147ff046c2e,"Hey, I saw that you were interested in the bike! Yes I am interested what kind of condition is it in? Its been used just a few times this summer, looks, and feels as if it was the day I bought it. So doesn't have any problems right? None. You are welcome to come by, and give it a ride if you'd like. Are you willing to negotiate the price? Ehh, not by much. What were you looking to spend? Can you do it for $600",0.2800000011920929,0.2769983410835266
C_79f4b5f615f948e59c4fcc54b145d306,"Hello, are you interested in this charming bungalow? Hi there, yes, your property seems to have some of the features that I'm looking for. I am asking $3000. That is a little steep for my current budget. Is there any chance you'd be able to come down a bit? It is a great deal, as a 2 bdrm home in the Upper Diamond District.  A great, friendly neighborhood, convenient to lots of bakeries, restaurants, Montclair Village, parks.  Also, easy access to highways 580 and 13. I know, it's a great location. Would you consider a $300 price break if I was to take care of the lawn care and yard maintenance? Yes. That's fantastic. I think I could swing $2700. Would you accept that offer?",0.6666666865348816,0.34418416023254395
C_97e9f1bf953c403c827cfa9983d37135,"Hello there, are you interested int he iphone? Hello! Yes! I would love to get this phone I'm only asking 200 for it My son really wants this for his birthday. I just recently got divorced and wanted to get this for him are you willing to accept anything lower? Seeing as it is used, I can go to 180 if that makes it easier for you? It is unlocked... I am not sure what unlocked means I just want to get this for my son. It can be used by an mobile carrier, you aren't locked into using only one. I can do $160 since it's for your son. Oh I see. Thank you for that information! That does seem like a good deal. Would you accept 140 and I will come pick it up",0.5,0.30967119336128235
C_b2d95eae8f5e4e6fa90b1bc51456aa2f,Hi Hi You interested in the bike? Yeah I would like to purchase it but hoped we could talk about the price What price works for you? I would like to pay around 950 but willing to go higher if some perks are thrown in.,0.5073891878128052,0.40739837288856506
C_5229dd451d3b4f69b7146e105889fdd6,"Hi, is the Honda CRV EX still for sale? Hey Is the car still for sale? Yes, it's still for sale. I'm looking for a car for my daughter.  Can you tell me more about the car? The car gets 27 MPG AVG in the city alone, so I'm not sure where your daughter will need to commute, but it won't cost her much. Also, the car is in great running condition. She just needs to get back and forth to work but she has to drive freeway miles.  How many miles are on the car? I apologize, but for some reason I do not have that information on hand. Can I get back to you ASAP with the exact mileage? Sure.  I just wanted to know if there are a lot of miles on it.  So what's the least you'll take for it? There isn't a whole lot of mileage on it, but I'll let you know for sure. The best I can do is $21,000. wozer...! I was looking at maybe $11,000 I'm sorry but I couldn't let the car go for that amount. I know you need the car for your daughter to get back and forth, so I'll definitely work with you. Would you be willing to pay $16,000 for the car?",0.4318181872367859,0.33826130628585815
C_865884f10a4b487a90010ccce82ff33c,"Hello Hi! Are you here to sign a lease? Yes, I am interested in the apartment. Is it a nice area? The area is beautiful, in Livermore Wine Country. Great. Are you willing to negotiate on the price? A little. I can go down to $1850. It's a beautiful place with lots of great amenities! How about 1700? I am on a tight budget and any little bit I can save is great.",0.6010638475418091,0.5163401961326599
C_4522fb58ef2144d3a46781cc14c94a3a,"Hi, I am interested in becoming a Solis tenant. Great So what can you tell me about the price? Are you interested in a 1, 2, or 3 bedroom apartment? Just a one bedroom will be fine for me. And are you interested in the in-home laundry? No, that won't be absolutely necessary if I can save some money. Okay, we have a great deal going on right now. We'll pay your deposit and give you a $1000 credit toward your first month's rent. How does that sound? That sounds great, but I am curious what the monthly rent would be?",0.3526315689086914,0.21800446510314941
C_c19861f677dc42b68832acf70f8aeceb,Hello hello Did you have any questions about the item for sale? How much is it? $40.00 It looks great. I can offer $20 for it. Well I can't cut the price in half. It is in excellent working condition. Has a remote control and an adapter.  It is really worth far more than I'm asking for it. How about $25?,0.75,0.6531906723976135
C_768f18fabf7f4bcca4a0046e14e637c7,"Hello. I am interested in this vehicle. How is thetransmission? It is an automatic and in good workin order, never had a problem with it Ok great. When's the last time it had a tune up? umm I think it was at 125,000 miles... I know that sounds like a lot but it is in really good condition I would like to offer you $4450. that's too low... like I said it is in good shape and is loaded. I can go down to 8500 but that is pushing it $8500 is too high for mate. The highest I can go is $6500 but after that I won't budge. tell you what I can meet you in the middle at 7500 Sorry but like I said I'm soldi at $6500.",0.6853932738304138,0.3908994197845459
C_541ea1b540044f9a9051747f7124a4bb,"Hello, I am interested in the 2002 Jaguar you have. Hi, that's great to hear it really is a great car at a great price I would like to ask you a few questions. Is this Jaguar been garage kept? What is the mileage on this Jaguar? Also are the miles highway miles or city miles? It has been garage kept, has 150k miles that are mostly highway. We used it for getaways because its fun to drive and the status that comes with a Jaguar. What color is the car? It's black with tan leather interior. Is the price negotiable? I believe that I have listed it at a very fair price, but that being said I may be willing to come down very slightly. Would you take $3000. cash money and I will pick up today? That's a little to low, how about $3,400 and I'll throw in the Jaguar car detailing kit I purchased.",0.2857142984867096,0.34757089614868164
C_e490800ac8cb42cfa69ce2fe0f2879f6,"what is the mileage on this vehicle? Hello the vehicle has low mileage it gets 27 mpg in the city i'm on a budget. this car is a few years older, would you be willing to accept $10000 That is half of lsiting price, while I am open to negotiatons I cannot go that low. This vehicle is fature loaded, and is only 2 years old with a single owner. looks like it could use a tuneup, if i do the tune up, will you give it to me for 10500? Unfortunately that is far too low I can give you a reduction but not at half the price. Keep in mind car has all service records, and is like brand new. It even has smart device integration, adjusable lumbar support for the drivers seat, and aluminum wheels. The absolute lowest I could go would be 18,500 and you would have to come pick it up with cash in hand. I can only go as high as $13000, can you do it for that price? That is too low for a car that is 2 years old, do you have any other negotiating leverage or maybe an old vehicle you can throw in?",0.1818181872367859,0.47310906648635864
C_628238c80e844ba1aeeb65208e3abf2a,"Hi Hello!  Does this phone come with a case or screen protection? No it doesn't but I would be happy to give you one. I can give you both for $280 Great...is the phone used?  How'sx the condition of the case? Its used but it is as new and the condition of the case is brand new. The phone is silver color and has 32 gig memory. I used it for a few months and then wanted to get a new one, so selling this one. Is the Sprint contract in effect?  How long is left on it? Yes its in effect and has about 2 years left I like the phone but it is a bit above my budget.  How about $100 off and I'll pick it up with cash? I can give it to you for $200 that's what I can do.",0.0476190485060215,0.44352877140045166
C_0abc63f7da194db5a24e018a459d0133,"Hello. Can I help you? Hi. I am interested in purchasing this bike. Can you tell me a little bit more about it? It's been a good bicycle, I used it a few times in high school and then hit a growth spurt, so it's now a little too short for me. have you used it a lot? For te first month or so, yes, but then grew six to seven inches and the frame was too small. Bought it on Craigslist six months ago. Just trying to recoup some of what I paid for it. okay. I would like to get it but the price is way way high for me. Is there anything we can do about it? I'm flexible to a degree on the price. It is a Trek bike and they are known to be high quality bikes, though. What are you thinking?",0.4117647111415863,0.33019253611564636
C_8d433f2deccc4176830622217a86c456,"Thanks for viewing the listing. No problem. I'm interested. Do you have any one bedroom apartments? Yes, we do have one bedroom apartments. Any other questions? Well, the price is pretty high, can we bring it down to a more reasonable price. It's just me and 1875 is too steep for me. How would $1800 work? Or would you need lower? Still way too high. I was thinking 1,100. I can't go as low as $1100. What about $1500?",0.06749556213617325,0.609594464302063
C_16431f78d2204608b5d156c38a702cbd,"are you in the market for an apartment? Yes, I am. I have a beautiful one bedroom apartment in Richmond, CA for only $1595 That's great. I would like to rent it for $797. Half the price? I'm sorry but I cannot accept that...You have a parking space, a fall bathroom and kitchen I can move in right away if I get it for 797. I can't go lower than $1400, not with the perfect location I can sign a 3 year lease.",0.5050125122070312,0.5151721239089966
C_22086c7bedff4b5e9b31c5f17b95471c,"hey what's up Hi, I am interested in this item...how old is it? its pretty old but in good condition Great. Tires and paint in good condition? No rust? yeah, grandpa really loves his bike :S Hahah..I bet. Okay..I would like to offer $65 and I could meet you and pick-up?? I have to say that $90 is the best offer I can take",0.1666666716337204,0.20766879618167877
C_7eea6982fc274b96a91556ffdd0d822e,"hi I am interested in your Nissan You've got great taste in cars. This was my baby but it needs a new owner and I would love to sell it to you. Got any questions for me? Why are you selling her, does she need any repairs? She just doesn't suit my needs anymore - My family has grown by 2 so we need something reasonable and practical. No repairs needed at all. I've taken GREAT care of her!! She is a beauty I can give you 5600 for her. Yes she is which is why I know her value and 5600 is way too low for her. I can knock off  500 and sell her to you for 8K The most I can pay is 7k",0.6078431606292725,0.39641568064689636
C_fbe112da1a294d9d9093bf285aca0d93,"Hi Yes I am interested in your iPhone. Great. I'm selling it for $375, but there's a little room to negotiate. Great. Is there any scratches? No. It's fully functional and in great condition. Does it come with a sim card? Yeah. It's with AT&T. It comes with 64gb RAM too. I want to make an offer of $325.",0.8670212626457214,0.4262634813785553
C_63300d2af24e49549f0e3db6390b1756,"Hi, are you interested in this item? Yes I am. Are they still avaible? Yes. Ok great. I have Verizon, will the phones be able to be activated with my service? Yes, but I should warn you that there is a little damage to the phone. It is still in pretty good condition though. Yes I read that in your description. They both still look good though. Do either phones have a charger with them? Yes and I will give it to you at no additional cost. Perfect. So I really need these phones today. Will you $85 if I come pick them up from you?",0.0,0.10534093528985977
C_fd3a0161de3f41b0b1f9d98824c34fe9,"Hello hello Are you interested in buying this product? I am interested in the product, does it come with any accessories? Yes, it comes with the plastic screen rap too. Does it come with a stylus or earbuds or phone case? Phone case and I will throw it in for free. I would really like to have ear buds too, can we add that to the deal?",1.0,0.380908727645874
C_54688ef83a4243ef9624898d9039f630,Hello Hello I am interested in your service. Am i able to call or text? Sure you can. What questions do you have about this service? What are your hours? We are here from 11am to 7:30 pm every single day. Would you take $30 for the service 30 dollars is a little too low. How bout we meet in the middle at 40 dollars? how about 35?,0.0,0.371385782957077
C_ca9df48171e44c9bb6da03960660d221,"Hi are you interested in my listing? I am very interested in your listing. Is it still available? Yes it is. It is 2250 a month with a year lease and you get 1 month off move in with the lease. That is a bit out of my comfort zone financially. Are the appliances included as well? Yes they are. Cats are allowed with extra deposit , dogs aren't I see. Would you be willing to take 1500/mo for the unit? That is a bit too low. How about 2000 a month? 1750? Is there a deposit?",0.40740740299224854,0.35510456562042236
C_5a82918d43894f379a82e2abdb216899,"Hi. Are you interested in the car? Yes I really like it. does it have alot of miles on it? how is the condition? It's in great condition, and I've had stuff replaced, so it has mostly new parts. All the paperwork has been prepared by and it has been inspected within the last month. thats good to hear. it seems like it has been around the block and has high mileage so I am willing to offer $5500 for it 5500 is too low. I need a serious offer. Sorry. I can drop it to $7500. Don't mean to be so cheap. I would be willing to come up to $7000 $7200 and I'll pay off all taxes and the license",0.4901960790157318,0.3604277968406677
C_399c1f48c33b4561aa7ce7652e953682,"Oh, great!  I take it you're interested?  It's a great phone. Hello! I'm interested in the Casper mattress you posted... Outstanding! it is fairly new and I would love to pass it on to a new user Awesome!  I'm moving into a new place and would love to upgrade my mattress.  I was curious, though -- are you open to negotiation on the price?  It's a little out of my budget. I am open to negotiating the price. I am fairly flexible and willing to give you a good deal Oh, fantastic!  Would you be willing to go down to $150? Hello! I'm interested in the Casper mattress you posted... I have a lot of memories on this bed, would you be willing to try for $200? Awesome!  I'm moving into a new place and would love to upgrade my mattress.  I was curious, though -- are you open to negotiation on the price?  It's a little out of my budget.",0.469696968793869,0.21177802979946136
C_d7c0cefeb960431aad154c4f71993066,"Hello Hello! I'm interested in this bike for my girlfriend. She loves vintage stuff. great choice! It is in a very good condition and very durable I worry about these old bikes, though. I don't want it to fall apart on her right after she gets it. Can you come down on the price at all? I still use the bike on regular basis so I can assure you that it won't fall apart. We can test drive it when you are here to pick it up. How much are you thinking? I was looking to spend closer to $100. But if you can take it in for a tune-up before I buy it, I might be able to spend a little more. No problem. I can do it. However, I need at least $130 to let it go You couldn't come down to $120? That'll be half of my paycheck for this week. I work a part-time job while I'm in school and don't have a ton of disposable income.",0.6666666865348816,0.4453888237476349
C_7e57a726bcb045df8e2105da21341f9a,"I do! Hello do you still have the iphone for sale? Hi there! I sure do. Hello there. What's the least you can take since it's an older model Hi there! I sure do. It's not that old, and it's pretty much brand new. I bought it for my grandparents and they got frustrated and couldn't figure out how to use it. It is unlocked though, so you don't have to be with a certain carrier to use it. I would like to get $340 out of it. Well the 7's are out now and I think 150 would be a great price for it It's not that old, and it's pretty much brand new. I bought it for my grandparents and they got frustrated and couldn't figure out how to use it. It is unlocked though, so you don't have to be with a certain carrier to use it. I would like to get $340 out of it.",0.47058823704719543,0.4260147213935852
C_d2ff25ca3e3f442aade45f5ca2b749ac,"Hello howdy. so moving eh? Yes. I'm selling my bed for $200. 200 is a bit out my price range. tell you what, i'll give you 100 for it and i'll come and pick it up Sorry, I want at least $150 for it. i see. 150... well does it have bed frame? Yes, it comes with a bed frame and a mattress. ok, then tell you what. if you deliver it for me for 150, we have a deal",0.0,0.37965595722198486
C_dbc6f660a83b4a6cb2ce8a7a9e5d5bfc,"Hello. Thanks for viewing the listing. You are welcome. Is the car a 5 speed? No, it is automatic. Would you accept 17,500? My listing is only for $13000...are you sure you don't want to go lower? Sorry, I thought it said 18,000, lol. Would you accept 6500? Lol no problem. I can't go that low, but could you do $9000?",0.3153846263885498,0.5963966250419617
C_ac69789e975c4a21a0d9c4a915cd888f,"Hello howdy! are you interested in this property? Yes, I am. Can you tell me more about it? Like the condition of the house, etc? its been completely remodeled recently, new floors and full commodities in the kitchen. it feels large for being a studio AH ok, how is the neighborhood? well.... its oakland....id like to say its an outstanding place to raise a family, but id be lying. Yeah, I understand. What about negotiating the price to about $1615 because of the neighborhood? well, despite the neighborhood being what it is, prices in Oakland are still rather high, the furthest i can do without talking to my manager is $1700",0.1944444477558136,0.5203588604927063
C_da3ab58c31684c49bc48c4b2eec1e870,"Hi is the iPhone still for sale? Hi! Yep, still for sale and in great condition. How much memory does it have and is it unlocked? It has 16GB and can be used on the Sprint Network Amazon is selling this phone for $500 do you think you could bring the price down? Yeah I could negotiate on the price. But this phone is in fantastic condition, it comes with a charger and I can throw in the case and screen protectors since he won't need those anymore. How much were you thinking? Since it's used would you take $300 for it?",0.5555555820465088,0.4790348410606384
C_d9c853528fc24311b028570d7d4e8d45,"Hi are these still available? yes they are ,Would you be willing to give me $80 for the 2 tables that's only $40 each Well you've listed the item as 50 how come you're asking for 80? oh sorry, I have multiple items listed I got this one confused you are correct, I am asking $50 for the 2 tables No worries. I still think its too much for it. Is there any room for negotiation? Yes I am willing to negotiaate can you accept 25 for them and I am willing to come pick it up myself today itself and pay you right away? How about we go middle ground , how does $35 sound? and I can help you load them in your vehicle. is this new or used? They are used but in like new conditon",0.4000000059604645,0.4719012379646301
C_7226b525c66543e1bf185adc532b0074,"Hi there - how are you Im great, how are you? I a really interested in this phone. Does it have a lot of wear and tear or scratches, etc? Nope! It has a minor scuff by the charging port. This does not affect its charging abilities and it can barely be seen I see it is silver is that correct?? Yep! Would you like to make me an offer? I am happy to negotiate near the listing price. I could offer you 325 for it, I could bring you the cash today. Unfortunately, that offer is too low. Can you do $415 and I will include the case and a pair of headphones? I can pick it up from you. That would be fine since you are including the case and headphones and bringing it to me. Thanks you got a deal.",0.7407407164573669,0.35927245020866394
C_e335fb35ad30405fb36378b930ed36f2,Hello. Is the bike still available? Hi yes it is Great. Does it ride well? yes absolutely. Its a great deal Thanks. One last question. Is the chain in good condition? Yes absolutely. Its in great condition. Cool. Would you accept $735 for it? sorry that's too low. You're getting a bargain of a deal. I can give you $900,0.3174603283405304,0.28442007303237915
C_b433d66d289c4b26a7c1674f5627a2aa,"Can I ask why you're getting rid of the chair? I am moving to a smaller apartment and I won't have room for it. Are you interested? Yeah, I think it would go well in a room in my apartment. Great! When do you want to come pick it up? I think we ought to agree on a price first. What were you thinking? I was thinking around $35. How does that sound? Honestly, I was thinking somewhere closer to 15-20. Its nice, but I don't *need* it.",0.4444444477558136,0.48845186829566956
C_24d2bc5b2da04759ab7b545bb93cf9d1,"Hi how are you? Hello....Thanks....I am doing good...How about you? Very well do you have any questions about the bike 150 is a very fair price! The bike is indeed good one...I just wanted to check about the wear and tear...on scale of 1-5 (5 being brand new), how would you rate it? I would give it a solid 4 my son did learn to ride on it so there is SOME evidence of use but very little. Thats great...and how old is the bike in months? 14 months old Ok...I recently bought a second hand Mountain bike roughly an year old for my elder son and had to change the tyres as it was kept in snow Ah that is not a problem at all the tires were replaced 3 months ago! You had to change the tyres within a year for a brand new bike? Anyways its good to know....would you consider $65 for it? I can pick it up...it may sound way less...but I saw few more in that band No that is less than my asking price and a very unfair price for a bike of this quality i would consider 110 and i can drop it off whenever you like.",0.1599999964237213,0.33688127994537354
C_92ce6bbe7f61424cb42019f51317c79b,"Hello. Thanks for viewing the listing Hello, your bike caught my attention the moment I glanced at it. It's actually exactly what I've been looking for for weeks now. Can you tell me a little more about it? It's as great bike that goes pretty fast! It's in excellent condition and will last you a very long time. Okay, very nice. I see your asking $999 for it but I was wondering if you would let it go for $699? I'm on a strict budget at the moment. I'm sorry but I can't go that low. Would $825 work for you? Does it comes with a battery charger? Yes it does and the batter holds a charge. If I come out today and pay cash will you accept $780?",0.2866666615009308,0.39949655532836914
C_d63781a4f4be4db387b20dcb5f0afdeb,"Hi, I am interested in your property Okay we are asking 2750.  It is fully furnished and the price includes the cleaning services. Would you be willing to negotiate the price? We are pretty hard set on the 2750.  What would you like to pay the property? I was thinking around $1900. That is too far from our asking price.  However we are willing to come down to 2500 Could you waive the deposit if I pay 2500?",0.6973365545272827,0.38026729226112366
C_8412c758ec8c4fe9b1b47a2e9a123ac6,"Hello Hi, I saw your posing and I would like to buy your San Lorenzo Home. Great. It is a really great home, lots of space and a very nice quiet neighborhood. That sounds awesome! I see your price is $2600 but that's a little high for me. Would you accept $2340? I can negotiate the price, sure. Do you have references, and can you provide a security deposit along with first and last month? Yes, I have a few references; some family and friends. I should also be able to provide a security deposit. If you can provide solid references and have first/last and security we could do $2340 for a short term lease.",0.0,0.3818880617618561
C_d8a31aebaaf74a978d45336cde4b15a8,"hello, is the bike in running condition? I understand it sat for a while have you taken it out to make sure the motor hasn't depreciated? the motor works fine all that is missing is the rear brake cable which is a quick fix. I have found a complete piece selling online foe $198 brand new is there any way you can come down on the price? the lowest I'm willing to go is $210 and you can pick it up today. I was thinking more of $150 shipped and if I come pick it up somewhere around $110-$120 I have a couple of offers made already, I'm not trying to lose any money. I can match your highest offer If its anywhere under $160 that's all I have to spend on the bike since it is used and sat for a while. I can do 190 Would it be possible for you include any additional accessories for 190?... since that is very close to brand new market value",0.5909090638160706,0.34823888540267944
C_5ab730e282e249fb99c841dc54bd3a87,"Hello, I am interested in the one bedroom appt you have listed. You will love it. It has central air and assigned off street parking. the kitchen is large with lots of counterspace. Great, I love a nice kitchen. Is it furnished by chance? It is not furnished. Okay, is there a on site washer/dryer or will I need to locate a laundromat ? There is coin laundry in each building Awesome. I love all the perks of where it is located. However, I can not afford $1975. Could you lower it to 1500?",0.5362563133239746,0.3485564887523651
C_6b2549bd504244c6a901d0dcc8bbfb91,"Hi, is the apartment downtown still available? Yes, it is. It's a beautiful apartment and has had a lot of renovations! I can see that from the pictures.  My concern would be the noise level.  I usually work from home and feel the noise especially at night would be a distraction. I haven't had any complaints about noise from the current tenants. If you have problems with noise, call me, and I will take care of the problem. I want my tenants to be comfortable and happy! I was speaking on outside of the apartment being that it's downtown.  $1700 is a bit steep for me.  Would you be willing to accept $1190 considering? Oh, I see what you meant. I don't think there is that much going on at night in downtown Walnut Creek, but I could be wrong. I could come down a little, but $1190 is a bit low. How about $1400, and I'll pay the utility bills? That's still a little out of my range but how does $1300 sound? If you sign a two year lease, I'll do $1300.",0.21568627655506134,0.46796277165412903
C_a79064b5e20545a28e78f52961bd5b57,"Hello how may I help you? i am interested in your car, could you tell me a little more about it? What make/model is the vehicle? It is a 1997 4 door automatic. 4 cylinders, great on gas. I have been the only owner for 20 years. Oh that's great, I was going to ask about a carfax report to see if the vehicle has been in any accidents, i can pay for this myself. Would you be able to provide the VIN? Yes i could provide the vin and print out a carfax report for you to see if you choose to come check out the vehicle. yes I would love to come check it out but before I do, would you be willing to lower the price a bit since the car is 20 years old? It is an older car but I've treated it like my baby. I'm asking $3000 but I would be willing to negotiate. i understand, I was thinking of a price around $2,100? Is that doable? And I can come right now to check it out, look at the car fax and maybe even raise my price a little, accordingly.",0.2222222238779068,0.25145286321640015
C_91d615730d9f45b19948142ccebf89e6,"Hi there, how are you? I am great! you/ Doing very well, thanks for asking. I'm interested in the bike stand, and would like to offer you $20, as I've seen this stand go for that amount on eBay I think that is a little too low, I am starting at 45 dollars but will take 35 Ah, I'm sorry, I just cannot pay that much. I can offer a little more and offer $25, but that will be my best offer Would you be able to do a little more and do 30?",0.1304347813129425,0.41723084449768066
C_677f26b4e34b414fabece4edca0ff520,"Hi there are you interested in the item? Yes, I am. Can you tell me the size of the unit you have listed? Its 2500 meters squared Excellent. The only thing is, I'm a student, and the price is a little out of my range. I'm willing to bring a check to you today for $2425. Well I would be happy to help you since you're a student! I can give you for that amount provided you do agree to pay 2 months deposit in advance, because I have many clients who are wanting to take this place. That's totally doable. I accept your offer.",0.0,0.3951345384120941
