dialogue_id,utterance,gold_score,predicted_score
C_171bf3ae064b4f12960ebfa635d84ef1,"What gas milage do you get? About 30 Pretty good, how are the tires? I replaced the tires at the start of this year in February. Are there any dents or nicks on the body? No dents or knicks. It's in pretty good condition...Theres 126k miles on it It is a little too high for my budget, would you consider $3800? Can we meet more in the middle? 4550? Would 4400 work?",0.5,0.3892797529697418
C_880852dd16fb48b89b8cbabe169fa915,"Hi there can you tell me a little more about this car as the add has little to no information posted but i am very interested. Hello are you interested in this car? Yes, it is a garage kept 2004 BMW 325 convertible.  It has 100000 miles and a clean title. has it ever been in a accident? No not at all.  I have kept this car like it was my own baby. how about smoking in the car? does it smell like an ashtray? No, it never been smoked it Would you take $3600 for it?",0.1666666716337204,0.2883813679218292
C_7346d2b98c44463a94985811bf8b8b43,"Hello hello please tell me you would like to buy the terra cotta cloth sofa for 600.00 Let's negotiate! I see that you are selling this couch. I like it but I need to know if there is anything wrong with it. Is it sagging anywhere? Any bad smells or stains? thee are no smells its clean no sagging geat posture and no stains its really like new a comfortable couch fo 590.00 Do you have a cat? If so, did it go on the couch at all? I'm asking because I'm allergic to cats and won't be able to buy the couch if it has come into contact with a cat. i have no pets 590.00 and remember smoke free I'll pay you $444 for it and I'll come pick it up myself!",0.39716312289237976,0.29942962527275085
C_42606a6002fc4eec8348f67858188031,"hi Good Morning, can you tell me a little more about this house please. It's a two story 3 bedroom and 2 bath. Citrus trees in the back yard and very close to great schools. Does it have a garage or just a driveway? Two car garage. Also has a yard with gardener and patio. Central heat and AC and other basic appliances included. I'm asking $3500. ohh the Gardener comes with the house? like on a contract? Yes. That will be included in the price! We can allow pets if needed too. I have a very large dog would that be a problem? Nope. Just need an extra $100 deposit. So we got a deal?",0.6428571343421936,0.41760966181755066
C_4d3cb3332e4844a9b014aa2d44513c81,"Hello! Can you give me some more info on this listing? Are there walk-in closets in each of the bedrooms? And how big are the bedrooms? Hi there, I see your interested in this house? Yes! Please see my previous questions. I'd like a little more info before discussing a price. Two bedrooms of about 14x14 and nice walk in closets. We score well on different transit methods. Great! Are any of the utilities included or will I need to pay for those as well? Water trash and parking included as well as acess to the pool and tennis court. Perfect. Would you be willing to drop the price to $2500?",0.8026315569877625,0.4515174925327301
C_4abc0907f13a4a5b83cf831b8c35574b,"Hi, how many cabinets come with it? There are two cabinets and they are still brand new in the packaging. Does the price include putting them up? No, sorry the price doesn't include installation. Well, I would want to do around $60 then, how does that sound? $60 is a little low since they are brand new. How about come up a little to $70? Would you be willing to deliver them, I am in the area?",0.5,0.4471150040626526
C_d0cff3f0d5224ef69ef804d7b26f30a2,"Hey, you're interested in this vintage desk? Yes I am. Is it new or used? We didn't use it much before my daughter went off to college. She had her computer on it so it's pretty peerless Okay. How about the drawers? Do they open and close easily or do you need that ""extra push"" to deal with it? Oh she didn't use the drawers at all, so I'm confident that you could slide them in and out nicely Great. The price is way too high for me. can we negotiate on that? Yeah, what's your budget? I can't really go lower than 45 because of the chair that's included",0.1666666716337204,0.3919309079647064
C_b85915ae4bff4a6abd04b923c4f6520e,"Hi! I am very interested in buying this Headphone set! Great.  Are there any questions I can answer for you? What is great about this product compared to the other ones on the market? This product is new, fits both iPhone and/or Samsung.  It is very attractive and it has it's own carrying hard case for storage. Ok awesome. I would like to purchase the item and I am willing to pick it up. What is the best deal that you can offer me? I am asking $15 for the headphone set. I understand that but I am willing to do all the labor so you do not have to pay for gas or shipping. Would you be willing to go down to 9 dollars?",0.3333333432674408,0.4384050965309143
C_44131a776a914be2a2f8067bd908241e,"HI! Hi, is this used or new? This phone is used but with no issues.  It is in excellent condition.  Unlocked for any carrier you need. Good to know, I am wondering if you could come down in price? I am a student. Since you are a student I would like to help you out.  I will come down to $225. I was hoping for $190. I don't think I can go that low, sorry.  I would like to help you out though.  How about $215.00?",0.4166666567325592,0.32226094603538513
C_2f2a5c8090614264b7afce3648767a4e,"Hi Hi. I see you are interested in my 2 bed 1 bath apartment Yes, I see it says plenty of parking, are these assigned spots or just park wherever. There is one assigned covered parking and it's in a very nice environment are any utilities included? Utilities will be included if you are willing to pay the full price anyway you could do it for $1690?",0.4055944085121155,0.395725280046463
C_64e788658a174e4b81d965d0bf2a8043,"Hi there. how we doing today Good thanks. How can I help you? i am really intereted in your bike, however, I do have some financial problems at the moment I am willing to negotiate but I can't go lower than what I have to. This bike is the best thing that I have had and its quality is just too amazing! ok so how about 600 and everyone goes home happy that's too low for what you're getting in return. I can do $800 how about 700 hundred and I ll stop by and pick it up ASAP, come on",0.25,0.18286147713661194
C_c7154d8a2b2d40ffaa9b1336556b803b,Hello. Are you interested? Yes I am Its fully remodeled and its in a great location. You could find more details by visiting our website at www.smcrents.com if you're interested. Really?  What's the credit check like?  Deposit? The credit check is there and the deposit is required for the first month right away to secure your spot Pets? NO pets please That wasn't in the ad... I can only pay $1300 then,0.3155452311038971,0.37602686882019043
C_8ac9d842ed934ec89696ea8d6338eed0,Hi! hi Are you interested in buying my product Yes. Perfect! I can give you an amazing deal on this bike! Do you have any questions? It looks like it needs a new inner tube Ok that can be done! How much are you willing to buy the bike for? $55 dollars That is extremely low. The bike is basically new and has a great finishe,0.0,0.46005773544311523
C_97acd5cc34674d95a44aa75f8b634019,"Hi, I am interested in the car you have advertise Okay, do you have any questions about it? What is the mechanical condition? Any issues with the interior? Any issues with paint? Why are you selling it? I'm selling it because I never drive it anymore, but it's in fine condition for a 12 year old car with 149,500 miles on it. okay. No rips to the interior? Paint peeling? No, everything is in good shape. Okay. Being as there are no pics of inside, would you be willing to take 4300? I couldn't go that low, I'd be willing to go down to $5500 I could do 4700. Blue book and comps in the area say it should be around this.",0.31752872467041016,0.46053123474121094
C_c29c8c3f79e9470f96e9498e03e83647,"Hi Hi Is this phone new or used? It is used, but is in perfect condion. Does it come with a charger. Yes, it comes with a cable and an Ac wall adapter. I am on a budget. Anyway you can come down in the price? Maybe. a little, i can do 260. And I will throw in a warranty I was hoping for more like $160.",0.6428571343421936,0.47202685475349426
C_e5d731de606e46d693b0ef262d88510c,"Hi!  I am interested in your bike.  How long have you had it? I'm glad you're interested. We've only had it for about 6 months. It only has about 50 miles on it! That's definitely a plus!  My wife is an avid biker and I want to surprise her with a nice bike.  Something like this would normally be way out of my price range.  But, I figured I would give it a try. Well my wife has definitely enjoyed it, so if yours is like mine I'm sure she will too! I've listed this at $1100 and I expect it to go quickly. I won't argue that it is a decent price.  Just wondering, is there anything wrong with it?  Seems like a lot to spend on a bike that only has 50 miles of usage... I'm not aware of anything wrong with it - unless you count the fact that it's taking up space in my garage that I'd like to use for other things! Well, I would love to take it off of your hands at $800.  I'll throw in a birthday party invite. lol",0.24242424964904785,0.2902723252773285
C_f720094cbd7d4670908c6b0ebad57d5e,"Hi! Hello. Any questions about the sofa? Yes, was wondering how the condition of the sofa is. I've seen pictures and it doesn't seem as new It's in very good condition. We are a smoke-free house and don't own pets. Ok, nice. And how much did you buy it for? I paid $600 for the set two years ago. Ok, great. I was thinking maybe $280",0.23076923191547394,0.36230966448783875
C_3523a52326894f5a98ccd44a145a5d2f,"Hi Hello, what condition is you bike mount in? It has only been used a few times, so in really great condition still. That sounds good. How long have you had it? I have had it just over seven months. Okay. That's not too long. I'd like to buy it from you for $7 since it has been used. that is less than half of asking... I realize that but I'm site unseen. For a used object, I think that is fair. Well I really do want to make a deal with you , but you need to come up a little in theprice, it is almost brand new.",0.0,0.36160239577293396
C_d4da9040855442b3a36ef7f9b466ec15,"Hello, I am interested in your Chevy. I see that you are asking $5,000, is the price negotiable? I have a little wiggle room. Is there any body damage? No, it is in really good shape. I have looked at comps and I am willing to pay $3,000 I couldn't go that low, I would drop the price to $4,500 for you It just doesn't appear to be worth $4,500. Would you be willing to take $3,500",0.0,0.562203586101532
C_0c5a4ef3672b4c829679e3621c131ea4,"I am interested in your bike. Is there anything wrong with it? It does need new handlebar tape and maybe tires. Okay, is the price negotiable? A little, make me an offer. I have looked up what this bike is worth and taken into account the new handlebar tape and tires and I would feel comfortable paying $700, would that work. That is a little low, I understand it needs some things. I would drop the priced to $1,000. I just can't pay that much, it isn't worth it. How about $775?",0.0,0.31964313983917236
C_0150d45a7290453fa35102b4f2539918,"hello how we doing today Hi there. I'm okay and you? I really need this LG cable because I can't find them anymore, Well then I can solve your issue.  They're all original. good to know, so how about 10 dollars and let's get this settled right now, I've listed these for 15 but I can negotiate. How about 13?",0.0,0.3745913505554199
C_56e7f9b6cd69421baa80a20113f43a45,"Hello, are you here about the listing? Hello, yes, I am. I'm sure you already saw in the ad, but the bars are $30, and are unused. Did you have any questions? I do. Is the original boxes and paperwork with them? Is there a warranty with the parts that will be transferred to me if I purchase them? Everything that came in the box with them is there, I put it all back in after I realized I wouldn't be able to use them on my bike. Unfortunately the warranty for them is outdated by now, they're in new condition, but they've been sitting for a while. I am interested in them. However, since the warranty is outdated now, would you be willing to come down on the price? I am willing to negotiate the price a little lower, that isn't a problem. If I agree to pick them up, would you be willing to do $22 considering there is no warranty and they have been sitting for awhile. $22 is a little bit low for me, but I could definitely come down in price if you do pick them up. How about we meet halfway at $25?",0.125,0.3443857729434967
C_01e68ec46d114f53bdf6943d429cbb5e,"Are you interested in  My galaxy Yes, it looks like a great phone.  Can you tell me a little about its history? I've had it for 6 months. It comes unlocked. The network is at@t So, it should work on any network that requires a SIM card, then, correct?  T-mobile for example? Yes that is correct. I am selling it at 397 but am willing to negotiate price OK, it appears that the face is scratch-free and crack-free, is that correct?  How is the back? Yes it is scratch free. It also comes with a screen protector I put on Very nice.  I'm wondering if I might be able to pick it up directly from you, rather than having it shipped?",0.1979166716337204,0.16055640578269958
C_ecd38bebdde84cc48aee2ae5214e4ba8,"Good morning.  Can you tell me about the mountain bike you have listed? Sure. Shame to let it go because of how much I love it, but it's great if you wanna go downhill. It has a raceface handlebars and stem evolve, WTB seat, moto and cranks and Maxxis high roller tires. How long have you owned it for?   Are you the original owner? That's right. It's mine only, and I've owned for about a few months give or take, so it's not in the worst condition at all. How much are we willing to negotiate? Well, $800 is a bit higher than I'm willing to pay, but would you be willing to consider an offer of $650 if I were to come and pick it up?  Might save you a little bit of hassle.... That s a lot lower than I hoped it would be. I want to sell it for $775 because of how close it is to that of a brand new bike in terms of quality. Hmmm....How about $725?",0.7395833134651184,0.17231599986553192
C_a434278bd1674887908121ea44fd5cdf,"Hey so I have a great amp for sale, it's only $45. It was much more new. How old is the Fender amp? It's only 5 years old, it's in great condition. The only thing you have to worry about is a slight bit of rust in the corners, but that should come off with some elbow grease. Okay, would you say the amp works perfectly? Yes, it's extremely loud. I can include the amplifier cord to go to the guitar as well. Does $45 sound good? I was actually thinking more like $30 since it's 5 years old and has some rust on the corners. Well, you'd have to pick it up if I went anything below $37, which I don't think I can do. I can come pick it up in an hour with cash in hand!",0.7222222089767456,0.08453205972909927
C_63ef7a9074e44187900b6fb66037de94,"I've got a gently used iPad 2 for sale. 32gb and I'll throw in a leather case for you I'd like to offer you $122 for the ipad I can't go that low. It's barely used. I'll do $175. when you say gently used, what exactly do you mean? It's less than 8 months old. No noticeable wear on it. Used for about 5 hours a week. I feel like $175 is way too high though. A brand new iPad 2 would cost you $400 Are you looking to buy an iPad 2? yes definitely I've got one... barely used. I can sell it to you for $175. A brand new one would cost you $400. yes but I can find a used one for 150 or less.. would you be willing to do 140",0.8113207817077637,0.2713741660118103
C_a88d592b247643f69faf9c28f2ee2c50,"Hello there, interested? I am but the price is a little too high $380 is very reasonable for the market value. Is the item new or used? They are brand new in box still. I'm really interested in paying 190 That is really far too low, these are top of the line binoculars. They are the most advanced out today. Are there any extras you could throw in if I paid the full price? I could offer free shipping and a 5 year warranty. That would help alot but I'm still debating how much I want to pay for it.  I would be willing to go 250 I think the lowest I cou0dl do is 350. I would be willing to go for three hundred with the warranty and the free shipping",0.8421052694320679,0.3559231162071228
C_e6e08f5315f54998b78fbed290cf9a16,"HI, I was interested in the apartment excellent it has 2 rooms and 1 and a half bathrooms. got everything stove, refrigerator dishwasher and garbage disposal is it furnished? Hello? yes it is furnished Oh, okay, Nice :-) the rent is 1800 well, I wasn't looking for something quite that high, could it be closer to 1700? 1800 is final but look at it this way. I will pay for the water. so no water bill for you. this is a lot of savings for you",0.4444444477558136,0.4872790277004242
C_9b00e76d63b5417d9d1e91bbbf0bdb87,Hello. You are interested in our beautiful cherry hutch right? This is a fabulous piece and I would be happy to take questions nice hutch there. It's practically new as the description states. What is your budget like? $600 is what i want to pay ideally. but let's deal The price is $1000 but I can go lower if you would be willing to come and pick it up within a few days how much are you willing to sell it for? I can let it go at $800 right this minute,0.3333333432674408,0.3975025713443756
C_f337ee1d1aa34e2fa2ad07bfad05bbfd,"Hi! What is the history behind this bed? Hello, you are interested in the hospital bed? Yes, I am, can you tell me more about it? This bed was rarely used, only as an overflow bed. We have since went with a new supplier so this is not necessary any longer. It is fully electric, so anyone who needs to move about can do so with ease. When was it originally purchased? It was purchased early this year. Okay. I'd definitely like it. Would you be able to accept $1000? Well considering its condition, I think 1800 is much more fair price.",0.523809552192688,0.32335227727890015
C_756494f8845f426c85736a57b1833154,"Hello welcome. it's a nice location. walk to school. 2 bedroom find a roomate. perfect for a couple. what does the 2425 include? Does that include all utilities etc? yes, water, trash, all included in the rent, but you have to pay for your electricity. the other ad was also for a 2 bedroom but it was only 1800. Can you match that price? 180... yikes. it must be in the ghetto. thre's no way i can do that. tell you what, if you sign the 1 year lease, i'll let you have for 2300/ month. What if I sign a 4 year lease I plan to put down roots. I can go up to 2000 but that's really the most I'd be able to spend. you know what? that's a deal i can do. 2000/mo for 4 years deal. whoa. man. why did you leave? system glitch oh is this the same person who made 4 years lease deal?",0.41620880365371704,0.2729310393333435
C_260554825bae40c3bc5dbe3ab1b75b3e,"I am interested in this property.  Are there neighbors close by? There are some neighbors yes, but the location feels incredibly secluded given the surrounding city. Would you be able to come down in cost? Potentially.  I've always hated this carpet my wife chose to put in.  I'd come down a bit just to say that it was because of the carpeting. Ok.  I would be a great tenant.  I could offer $2000. I can't go nearly that low.  This property is the upper echelon of homes in this area.  I could accept $3700 though. Any extra perks you can throw in?  Like paid utilities? Furniture? I can't offer to pay your utilities because there's no telling what that cost will be.  However, the home could easily be equipped with solar panels.  Also, it's equipped with a complete set of furnishings and appliances, though I expect you will want to bring at least some of your own.",0.8068239092826843,0.40467536449432373
C_ec21cc8b09724b8fbd30a538fdbeb0f3,"Hello, interest in my bike? Hey hows it going i have interest I'm asking $250 but the price is negotiable OK Thats good to hear. I really like the bike but i think $250 would have been a fair price about 5 years ago :/ Lol  hey!  vintage is in!!  Ok, since you're being a good sport how does 200 sound? its a little bit out of my price range still, I really need the bike to get to my new job. I have $125 to spare but i can walk to pick it up from you if that helps?? We are about a 45 minute drive but if you can get it to me for 125 ill cut your grass when i pick it up I'm in a condo, it's already taken care of but nice of you to offer.  You're killing me!!  The lowest I can go is $150 I might be able to do 150 but i will have to ask my new boss to loan me the money :/ it would be great if you could help me out and I will pay it forward in the future to a stranger :) You know what, I really appreciate what you're saying but this is a great bike and I'm already losing by selling it for $150.  I have to get $150.  Stop breaking my heart!!",0.11999999731779099,0.25364094972610474
C_80756847c2ed4d09994db9deb38c85d5,"Hi, can you tell me a little more about this house? Hello It is a beautiful house What are some of the perks? Great green lawn, garage Does it have a swimming pool?  My family and I are new to the area and would like to lease for at least 6 mos. maybe more but the kids really would like a pool.  How much wiggle room in the price? $3,100.00 That's a little steep.  Would you accept 2975? 3000",0.816369354724884,0.47254347801208496
C_b9bce3c3705d4e36a562ccc0bfcffa07,"I am interested in the apartmnet It is still available and quite beautiful. What questions do you have? None really, i have seen it before when a friend lived there. I know for a fact that the rent advertised is much higher than what he pays Well this is one of the upgraded units with carpeting and AC. The rent is quite fair. Can I ask what he pays? He has an upgraded unit and pays 1200. I understand rent has gone up in the past 2 years, so i am willing to pay 1350 I think your friend might be lying about his rent. I dont think so, we are very close. Feel free to make me an offer.",0.221640482544899,0.4949207603931427
C_a03bad43ef554b5b858e4ddde3d4d459,"Hi how are you? Hello, I'm interested in buying the truck. I have a couple questions. I'm good thank-you and you? Vey well. How can i help you? Do you have the title to the truck? Are there other rips on the seats? When was the last time it had a tune up? Yes i have the title! Not only are there no rips on the seats they are heated as well. The entire interior is beautiful and it was barely driven it only has 68000 miles on it. Super now is it at all possible to lower the price? It's something I'd like it's just out of my budget. I would be willing to go to 6000 but no lower. Are you willing to accept that? I was thinking more around 4,000.",0.41025641560554504,0.29783686995506287
C_e2cb742bae1a41bf97e5ebebeb9e33f8,"Is this for sale or rent? It is for rent. how many bedrooms are available This unit is a 3 bedroom. Are any utilities included? Utilities are not included in the rent price. I would need a lower rent price so that I can pay for utlities, $1000 1000 is far too low. We can bring the price down to 2300 if you have good employment. you barely moved on price, how about $1200 You started from too low of a price, this is a platinum upgraded apartment with premium features. You can't just ask any low ball price and expect a deal. Platinum is in quotes in the listing, I'm not so sure of the legitimacy of this apartment It is easily verified online and also in person at the office. Are you actually interested in the apartment?",0.8106995820999146,0.46964389085769653
C_ee6084004e984f4c95a4d34fb23920e6,Are the stools still for sale? Yes Are they in good condition? Any wear and tear? They are in like new condition Would you be willing to lower the price? Yes,0.07894736528396606,0.42763927578926086
C_e19e5e433374478cab50c826389f9b59,"Hey there, I am Brian, I left an email about the apartment for rent. Hello Brian thanks for writing. Do you have any questions about the apartment? I do, it's about the price. I like the location of this apartment very much, but the price is ridiculous. The post says there is a $500 off special. I'm curious, is that deducted from the price you listed the apartment at? It would be on the price we both agree upon. So then with the $500 off, how does $700 sound all together? There is no way that would be possible. Then can we work out a deal close to that? I can assure you that I can pay rent on time.",0.20967741310596466,0.30102333426475525
C_3d9ad1f598b842009d35673310ee3361,Hi.  I see you are interested in the one bedroom apartment for $2070 per month. Yes. Is it furnished? No.   It is not furnished but it has a new renovated kitchen with quartz countertops and stainless steel appliances. Is there a deposit? The deposit is one month rent. I've looked at other places similar to this for 1600. This apartment is located in a more convenient location.  It is close to the shopping district in Pleasant Hill and Walnut Creek.  It is also very close to I-680 and Highway 24.  I am able to include an underground parking spot with this price. I just visited a unit near hear with parking for 1800 I am willing to come down to $1900 and include parking.  It is a newly renovated apartment though with all new appliances.,0.17874395847320557,0.459124356508255
C_9ca77bd61ac346b1a8e14af28d8ad81b,"2250 how bout dah ? Hi!  Is there a deposit required on the unit? yea but i cant drop the price What is the deposit? if you move in now no deposit So no deposit, and I get a month free? 2250 without a dep thats right What about utilities? not available 2250 for a place where utilities aren't available?  That sounds ridiculous.",0.5185185074806213,0.38060447573661804
C_ff8ffd5898d642cc818a6e67a3bc5378,"Hello Hello This is a great Honda; so excellent I'm thinking it's worth $6900. I don't think it's worth that much. It's a 12 years old car. True, but it has power seats and a cd player. i like the power seats but cd player is outdated to me. Good point, and I guess it can catch fire. How do you feel about $6000? KBB says it's only worther about $3500. Would you consider $4000? I'd really like to get $5800. Can we meet at $5000?",0.023549683392047882,0.402264803647995
C_62e86f490f714ce483b6d77d559cd1ea,"Hello, how much would you like to offer me? Hello. I'm interested in  your handmade kitchen island cart. I am looking for around $350 but i can negotiate That price is quite steep. What is your best offer? It depends. Was the cart professionally made or handmade by you? Handmade by me Is the top pine just like the base? It is all pine How old is it? less than 1 year olf How many shelves does it have? two locking shelfs. I can deliver it for free Great. And how wide is it? I need it to fit well in my kitchen.",0.5,0.27845337986946106
C_e96f95b056e44b9dbc498a574765e2a6,"Hello there, i'm very interested in the device, but I'm not sure I can afford it. Would you be willing to accept a lower offer? Hi there! Yes I am open to negotiating :) I'm assuming this phone doesn't have any damage as you state it is relatively new. It's in good working order then? Yes it is absolutely in a good working condition and has no scratches or anything. It was always used with the cover and its as new. Great, well I'm a bit strapped for cash, so how about $25 in cash. Woah! That's too too low. I am selling it for 70$. I can go up to $65 I wouldn't have enough money left over for other things at that price. Could you take $40",0.2857142984867096,0.1634293794631958
C_ce67c40415f44e38996f93ea11e7ca81,"Hi Hello, I'm interesting in getting rid of this table asap.  Are you interested in buying it? Yes. Is it in good condition? I think it looks very beautiful. Thank you.  It's in excellent condition.  Can be used as a sofa table or dining room table.  It has 4 extension leaves, custom glass cut to fit game table size.  It is a great table.  I'm asking $1000 but might be willing to negotiate. Can you go lower to about 500 dollars? I am on a tight budget right now. I understand a tight budget, but you are getting a three in one beautiful all wood table.  If you are willing to pick it up I'll accept $750 I am willing to pick it up. But, I would like to pay 700 for it. Is that okay?",0.4000000059604645,0.3410350978374481
C_e93957571b1140e48dffc52829252ed7,Hello Hey I love this property! It seems to be very convenient for me Is the price okay? Hey I think its a bit high what are you willing to pay for? I love the fact that its in walking distance to public transportation,0.6363636255264282,0.4326415956020355
C_2b0407e10af34321af41a17854cdb3c7,"Hello. I am interested in this apple watch please im wanting 185 for it, it is all worth that That's too much and I can't afford it. Is there anyway you can negotiate? i'll take 175 if you buy now Sorry that's too much for me. I can afford about $100 im going to pass on that offer but thankx for the interest anyways. have a good day what's the last you can give?",0.8387096524238586,0.4895568788051605
C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,"Hi is the bike still available? Hi, are you interested in this bike? Yes, it is still available. Yes I am. So are you only getting rid of it because it is too small for you? No other issues? Yes. It is in great condition still and I barely used it. but it was used when you bought it off craigslist, correct? I bought it new hmm, seems weird to have new of cl but ok.. Yes. I am selling it for 170 I am really on a tight budget and was hoping you would come down closer to $118 How bout 125? That seems fair to me. Can you deliver ? Yes, but then it will be 130.",0.03846153989434242,0.23955197632312775
C_90f35d805c804079992fc12457a2b3f6,"Hi, I am interested in your headphones Great I'm asking $150 Is that price negotiable? Sure I'll come off a little so make an offer and I'll let you know. They have only been used twice and are really nice. That's awesome. $75 cash? I can also pick them up from your house today and pay cash or venmo you the money now. I'm afraid you a bit low; half off for like new condition hurts. What did you originally pay?",0.3333333432674408,0.31957438588142395
C_5f0f0773203e4aa3b7f3bd114e3586b9,"Hello! Hi I am interested in the bike you have Great! Its lightly used, but great for all purposes! I see that it has the origional seat, is the seat in good condition? Great condition! I would have to buy a new brake cable and chain, can you come down to $30? How about 60? 60 is a little too high when I have to buy new parts to make it usable. How about 45?",0.1111111119389534,0.10116846114397049
C_97344a43625645f38cf6158c8fa1006d,"HI Hello! Could I interest you in this lovely place! YES! Can you tell me the smoking policy? There is no smoking allowed on our property. Great, I HATE SMOKE! Do you have a pet policy? UP to one pet per family. I have a cat so that works well. Is there parking? That is great! There sure is! On site! Great, I AM ON A BUDGET ARE YOU WILLING TO COME DOWN TO $937?",0.3336887061595917,0.476641446352005
C_9c807166a6e14c2299ab30540f90b109,"Hello, is the theatre system still available? It is still available. Do you have any questions about it? Yes, has it been used? My son hooked it up long enough to see if it worked. It works alright. My ears are still hearing the beats. It is still available. Do you have any questions about it? That sounds good. It's priced a little over budget. Would you accept $40 for it?",0.6000000238418579,0.12915518879890442
C_d130fcfa43374a03bbbba08bdd85e8b9,Hello I'm interested in set you have. Okay. It's in good condition and I'm starting at $1000 That's too high for me. Would you be willing to go any lower. I can come pick it up right now. I can't go much lower than $800. How about 500 and I throw in a flat screen TV? I can't say I'm too interested in a TV. It depends on how big and new it is.,0.0,0.44943663477897644
C_4393623943184ca4941a5a6f39e50563,"Hi there, interested? Yes of course, exactly what I'm look for, what is the lowest you will accept? Well this is in awesome condition and is from the renowned stewart macdougall and kipp. Will you delivery it to me? well how far from downtown are you? Very near well in that case, yes if you pay the full price listed at $399. Can you go as low as 350?",0.6499999761581421,0.35343050956726074
C_e8170b248c6c432ebf57a73077e267a1,"Hello Hello Did you have questions about the item for sale? how fast can it go? It can't ""go"" at all... it is an antique. It is being sold as an art piece, to be displayed. Conceivably it could be restored by an expert who knew how to do such a thing but as it is it is just for display. hmm then i can only offer $75",1.0,0.6345891356468201
C_0b6431c360434749bf61626950dae3d4,"Hi, is the Jaguar still available? Yes, I still have it Good I see by your post the smog registration runs out this month? Hi, is the Jaguar still available? Yes, it sure does. That's the only negative though, it's a great car. No issues at all, everything works reliably. That's good. No picture. I would like to offer $2250. Good I see by your post the smog registration runs out this month?",0.380952388048172,0.09943746030330658
C_669dfa75876e4d0a9f706c45936ed1b3,"hello, would you take 10k for this? No, I'm sorry that is just too low for a car in this condition I see you are selling at the blue book value. what is your bottom dollar? Here's the deal. If you can meet up with me tomorrow morning and we take care of the paperwork. I can let it go for 19000. If you can let it go for 15000, you have a deal. 18500 and I'll have it detailed, full tank of gas, everything ready for you to take off with immediately No, that is still too high. 16,000 is about as high as I want to go. 16,000 cash in hand? Yes, cash in hand.",0.5384615659713745,0.32383835315704346
C_c4e98da6447443e7966f2c38bb660e3d,"hello Hi, how are you doing today? im doing well, lets talk about this tv. Alright great.  So do you need a large TV? i do. im also on a budget. how much is this tv Great I am asking 575 for the TV, what is your budget like? im looking at below 200 ideally Whoa that's really low for a TV like this!  It's also brand new... i get it. but its also not a common brand. Ive had vizios before that broke. thats why im not willing to dish out more than 300 for it. for about 350, ill take it off your hands. Did you know that they also come with the manufacturer warranty and guarantee?  This is possible because I still have the receipt, can you pay 450? with warranty, id give about 385.",0.3576388955116272,0.49756550788879395
C_c0ce24441bd64d6bac142e7d535595b5,"Hello! Hello, can you tell me more about this place? Yes... How big is the space? 700 sq ft Sounds nice. I would be interested in it, but could you give it to me for $2025? Do you have pets? No, no pets",0.3333333432674408,0.579452395439148
C_6e78276a5771473faadcf70733df49b2,"Hello, I see you are interested in my Washing Machine. Wow, this looks like a great washing machine! Thank you. It is heavy duty with a king size capacity. I am asking $100 for it. Thats not too bad, but thats a little steep. Isn't it used? It might be used, but it is in perfect working order. Not even a scratch or ding on it. Wow, that sounds great. I would love to go 65 for that. That seems a little low. I was selling it at an awesome bargain price as it was. I could do $85 but nothing less. I'm sorry.",0.0,0.42258521914482117
C_ecb56dce00284da9ac648e527970d427,"Interested in camping?  You've came to the right place! Hello. I am interested in your tent. Could you tell me how old it is? It's only a few years old.  It's waterproof and heavy duty.  Only asking $12 Any tears or rips? No.  It's in great condition.  There's also a separate area for changing clothes or switching out of your swimwear. Seems like it could work for me. How come you are getting rid of it? I actually got a larger one.  We love going camping (more than we anticipated) and are planning on uping our game! Money is tight right now but we have a camping trip planned. I could offer you $6 I can't go that low, but want you to have a great time camping.  How about $10?",0.0,0.44981619715690613
C_82facfd197b2419484285f0714e16054,I would like to know more about this chair Its a great chair with lots of support. It was made by Herman Miller. What condition is this item in Great condition! Lightly used. What is the least you would accept Probably 370 and I will deliver it. Deal I will send the offer! Do we have a deal?,0.9734042286872864,0.4263277053833008
C_d9b5b2419e854531841aff8985d17689,"Hello, I'm possibly interested in these cell phone chargers, but I'm not sure. Ok what kind of charger are you looking for? I need something to charge my phone in the car. ok what kind of phone do you have? It's an Android. ok I have plenty of those for $10 a piece. That's more than I'd like to pay.  Would you be willing to accept three dollars instead? That is way to low these are brand new and come in a wide variety of colors.  I could get you a plain black or white one for 7",0.0,0.1990489959716797
C_5919b625a2f34506b29886317dd222f9,"Hello is there anything wrong with this? Hi. Nothing wrong with it, just looking to get something new. About how many miles would you say were on it? 50,000 on a rebuilt engine Nice. And the tires are all good? Tires are about a month old, still good. I only have 3800 cash right now. Would you come down on the price a bit? I was really hoping to get 4000 at the lowest. Is there anyway you could get that in the next few days? I could get that in a week if you'd be willing to wait to sell it till then.",0.302325576543808,0.5512809753417969
C_07f16228ab59461686cbeb26517790a0,"Hello, I am interested in your service. nice unlocked phone what features do u need So you are able to unblock me from T-mobile? yes Am I able to both call and text with the service? yes sure can Great, the service price seems a bit high. Would you accept 25?",0.20000000298023224,0.23479677736759186
