dialogue_id,fold,text,label,predicted_label,correct,confidence_score
11331921.17573.17573,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: I must be reading the wrong text. Is Beland's Alternate Proposal being ignored? The text on the project page seems to suggest that the plan is that any editor, logged in or not, who considers that any statement is insufficiently sourced will be ''encouraged'' to simply ''erase'' it? That can't be the current plan. Or can it? There are some editors who do behave this way, but they are not among the better sort. I can't believe the ten or so contributors here think that this is socially acceptable behavior, and are ready to press it as ''policy''. Add a query in brackets [?], perhaps. Or put the unsourced statement in wiki_link. Or do what every sensible Wikipedian does: remove it to Discussion, to be edited up to standard.  [The speaker intends to express confusion and concern about the interpretation of a proposal and seeks clarification on whether the current plan allows unsourced statements to be erased by any editor.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 expresses skepticism and criticism towards the current plan and behavior of certain editors, indicating a low level of warmth. However, they demonstrate competence by suggesting alternative approaches and referencing established practices, showing an understanding of the editing process and community standards.",0,0,True,0.80615234375
114627125.3150.3150,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: I hate the navigation template.  Links should be in the text, in context, not spammed onto some menu where they take up space without being interesting to the reader.  Thoughts?  [The speaker expresses dissatisfaction with the navigation template and seeks others' opinions on the matter.]
Speaker 2: are you talking about the ""culture of asia"" template? Yeah I agree we don't need that kind of templates. It would be nice to have specific templates like WW2 template in WW2 related articles or ""big picture"" templates like chinese history template for dynasty articles. But this culture of asia template doesn't really add anything to the present article.  [The speaker agrees with S_0's opinion and suggests a preference for more specific or relevant templates.]
Speaker 1: I was actually talking about the ""Taiwan related articles"" template I removed already.  But I was going to remove the culture of asia template too, I'll go ahead and do that and see if anyone objects.  [The speaker clarifies their original reference to a different template and indicates an intention to remove another template.]
Speaker 2: I opt for the removal of ""dutch and spanish"" influence. It's preposterous to include the two. The discussion from above mentions religion. But that's not really ""dutch and spanish"", it's more religious proselytization than cultural exchange with any particular country. Most people on Taiwan follow traditional Chinese folk religion and customs and one would be hard pressed to say if there's any ""dutch and spanish"" influence on Taiwanese culture. Even Japanese influence is faint in the current generation. Even my grandparents, who speak fluent japanese because they were colonial subjects, don't celebrate japanese holidays but always celebrate chinese new years and go to taoist temple often. So, please don't make the culture of taiwan article into an amalgation of some unsubstantiated mutlicultural ""ocean's Taiwan"" cringe-inducing page, please.  [The speaker argues for the removal of certain cultural influences from the article  providing reasoning and personal anecdotes.]
Speaker 1: I agree.  [The speaker expresses agreement with S_1's argument.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1's tone is direct and critical, indicating low warmth. However, they articulate their points clearly and take decisive actions, suggesting high competence.

user2:  
  warmth: low  
  competence: high  
  explanation: User2's responses are assertive and detailed, showing a strong grasp of the subject, which indicates high competence. The dismissive language and critical tone suggest low warmth.",1,0,False,0.99951171875
115398974.2304.2304,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Why did you change the status to ""closed""? It isn't even close to being resolved. Also, is it proper for SlimVirgin to remove her name as one of the parties to the dispute?  [The speaker seeks clarification on why the status was changed to ""closed"" and questions the appropriateness of SlimVirgin removing her name from the dispute.]
Speaker 2: This case is not being mediated as part of MedCab.  Anyone can remove themselves from the list of parties.  [The speaker intends to inform that the case is not being mediated as part of MedCab and to clarify that anyone can remove themselves from the list of parties.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1's tone is confrontational and accusatory, indicating low warmth. However, their questions suggest an understanding of the situation and procedures, reflecting high competence.

user2:  
  warmth: low  
  competence: high  
  explanation: User2's response is factual and direct, lacking any attempt to soften the interaction, which suggests low warmth. Their clear explanation of the process and rules demonstrates high competence.",0,1,False,0.50732421875
11932349.376.376,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  You made recent changes to the wiki_link article which you labeled ""copyediting""  except, although you did some of that, you also made fairly extensive changes. You changes the reputed meaning of her name, you changed her desciption of having a tongue sticking out, you changed lots of things. Please use accurate edit summaries in the future so they are not misleading. Ditto for wiki_link [The speaker intends to inform S_1 about the inaccuracies in their edit summaries and request more accurate descriptions in the future.]
Speaker 2:  Dear Sir, Copyedit, or subedit means to edit and correct. ""Copyedit"" or ""subedit"" means to edit and correct. No limits. If I feel the changes are minor, then I use the ""minor edit"" checkbox. I have made thousands of ""copyedits"" and ""subedits"" over the years and until now, no complaints [The speaker intends to justify their actions by explaining their understanding of the term ""copyedit"" and to assert their experience in making such edits without prior complaints.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1's tone is critical and corrective, indicating low warmth as they focus on pointing out perceived mistakes. However, their detailed feedback and understanding of the editing process suggest high competence.

user2:  
  warmth: low  
  competence: high  
  explanation: User2 responds defensively and assertively, which reflects low warmth. Their explanation of the editing terms and reference to extensive experience demonstrate high competence.",1,1,True,0.7109375
12080811.2083.2083,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Following the long discussion at wiki_link regarding proper titling of Mainland China-related topics, polls for each single case has now been started wiki_link. Please come and join the discussion, and cast your vote. Thank you.  —  [The speaker intends to inform the audience about the ongoing polls and encourage participation in the discussion and voting.]
Speaker 2: Thank you for the surprise.  [The speaker intends to express gratitude  possibly sarcastically  for the information or action taken by S_0.]
Speaker 1: It's nothing surprising at all.  —  [The speaker intends to downplay the significance of their previous action or information  suggesting it was not meant to be surprising.]
Speaker 2: A surprise is a surprise from my perspective. I do not think you could define it for me.  [The speaker intends to assert their own perspective on what constitutes a surprise and challenge S_0's ability to define it for them.]
Speaker 1: Alright. It's now me the one who's surprised why you were surprised. -D  —  [The speaker intends to express their own surprise at S_1's reaction  indicating a misunderstanding or miscommunication.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1's responses are curt and defensive, indicating low warmth. However, they assert their perspective confidently, suggesting high competence in expressing their viewpoint.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 maintains a polite and engaging tone, inviting participation and expressing curiosity, which suggests high warmth. Their ability to initiate and manage the discussion reflects high competence.",1,0,False,0.6806640625
121303963.2014.2014,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  The removal of Ed the Janitor, Vinnie's Mobsters, Dick Justice, and John Mirra is completely unwarranted. The characters, with the exception of Ed, are extremely important. If one reads the information about them, one should be able to see how important the characters are to the game. John Mirra and Dick Justice give the game a satirical and psychological level. To remove them, is to remove key game elements. Also, when one claims that Vinnie's Mobsters is not an organization, that doesn't matter. Vinnie and his mobsters constitute a main part of the game: the war with Vlad that eventually leads Max to the bottom of the story. Although the game is not a ""game guide,"" the game is supposed to delve into the deeper aspects of the game. When one removes the satirical and psychological elements added by Dick Justice and John Mirra, one defeats the whole purpose of wiki_link. [The speaker intends to argue against the removal of certain characters from the game  emphasizing their importance to the game's satirical and psychological elements.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 demonstrates high competence through detailed knowledge and analysis of the characters' roles and significance. However, the tone is assertive and lacks empathy or consideration for differing viewpoints, which suggests low warmth. The focus is on factual correctness and the importance of the characters, rather than engaging with others in a friendly or understanding manner.",0,0,True,0.62939453125
123267563.7197.7197,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  external_link you removed text saying that this copyright violation. NN followed saying that copyright violating is genreally only 10%. You did not make attempts to remove it again with the summary ""copyright violation"" after that. Is there a policy that confirms that its a copyright violation?  • [The speaker seeks clarification on whether there is a policy confirming the removal of content as a copyright violation.]
Speaker 2:  correction, i removed it stating it was a copyvio and from an unreliable source. extensive quoting from a copyrighted source can be regarded as a copyvio. i didn't know where Nayan Nev obtained the figure of 10%, and as i didn't know any better, i wiki_link. [The speaker intends to clarify their previous actions regarding content removal and express uncertainty about the 10% figure mentioned.]
Speaker 1:  ok, well. Anyway. Here's a link for swollen breasts. Something must be up if people are external_link about it. Plus ""high bosomed"" is also there. Search that in google too: high bosmed quran .  • By the way, there are other EL on the FFI article which are only or mostly about Ali Sina. I wonder why you didnt remove them too.  • [The speaker aims to shift the topic to another subject and question the consistency of the other speaker's actions regarding external links.]
Speaker 2:  check the 3rd link (islamonline.net) on that search result. i don't think anything's up, i think some people don't know what they're talking about. as for the EL, i am yet to review the other links. [The speaker intends to dismiss the significance of the search results and explain that they have not yet reviewed other links.]
Summary: user1:
  warmth: low
  competence: low
  explanation: User1's tone is confrontational and accusatory, questioning actions without providing constructive feedback or understanding. Their approach lacks empathy and does not demonstrate a clear understanding of the policies or guidelines being discussed.

user2:
  warmth: low
  competence: high
  explanation: User2 maintains a corrective and factual tone, addressing the issues raised with explanations and clarifications. However, their responses lack warmth, as they focus on defending actions rather than fostering a collaborative or empathetic dialogue.",0,1,False,0.5517578125
123598601.0.0,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  Any way to convince you to stop saying things like external_link on the ref desk? [The speaker intends to persuade S_1 to stop making certain types of comments on the reference desk.]
Speaker 2:  Any way for you to suppress your knee-jerk reaction to things like that? Come on, you really think he's going to have someone punch him if he didn't feel it would do him any good? Of course not. It's a suggestion, and it may be helpful, or it may not. The questioners here are not mindless drones who'll follow any and all suggestions, it has to make sense to them. [The speaker intends to challenge S_0's reaction and justify their previous suggestion as reasonable.]
Speaker 1:  Loyalty?  We don't need it.  We need people to make good faith efforts to provide useful information.  I guess your comment was only a joke? [The speaker intends to express disagreement with S_1's approach and question the seriousness of S_1's comment.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1's responses are direct and critical, indicating low warmth. However, they demonstrate an understanding of the situation and articulate their perspective clearly, suggesting high competence.

user2:  
  warmth: low  
  competence: high  
  explanation: User2 responds defensively and with sarcasm, which reflects low warmth. They articulate their point of view effectively and challenge the assumptions made, indicating high competence.",1,1,True,0.53125
128818551.16567.16567,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: All you guys chasing each other around in an edit war, sometimes just to piss on the other guy, creating puppets, endless reverts, pointless name-calling...etc. Stop! Go somewhere else. Go to a Taiwan\China discussion forum on the internet or take it outside. I don't want to see it here anymore. Wikipedia does not have a Wiki-kids encyclopedia yet, so until then, don't contribute. You guys chase each other all over wikipedia looking for a fight and then get all primed for conflict, so when a guy like me comes along to add quality information from quality sources, I have to put up with a bunch of impulsive, angry, POV people, who, because of conflict with someone I don't even know, or care to know, can't/won't cooperate. I am really beginning to think you all enjoy the fighting and perpetuate it. Would someone please take the high road? This page has the potential to be a really great, really useful, really informative page...but that is not going to happen if you keep fighting. I am willing to put in the effort and make this happen and I want everyone to have a part in it, but this page will continue to be a nothing-waste-of-time for you and for me if you keep it up. How long have you spent getting nowhere on this? Could you use this time better? I am looking to cooperate with people who can operate in good faith and are not looking to push any POV. I have a good background in this field and could lend a hand for good NPOV articles. I could be a good ally down the road for future cooperation, but I do not want to work in such a negative environment with suspicion over every edit. Again, Stop and breathe.....  [The speaker intends to express frustration with the ongoing conflict and edit wars  urging others to stop fighting and cooperate to improve the Wikipedia page.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 expresses frustration and criticism towards others, indicating low warmth due to their confrontational tone. However, they articulate a clear desire for constructive collaboration and demonstrate an understanding of the situation, suggesting high competence. They emphasize their capability and willingness to contribute positively, showing they have the skills and knowledge to improve the situation if the environment becomes more cooperative.",0,0,True,0.7841796875
131670830.3476.3476,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  Is there any evidence of Post-KT dinosaurs (let's set aside Aves for the time-being)?  I cannot believe that 100% of species went extinct, because mammals apparently survived.  Certainly there were small dinosaur carnivores that munched on a few of our ancestors after the extinction event. [The speaker intends to express skepticism about the complete extinction of dinosaurs and seeks information or evidence regarding the survival of any non-avian dinosaurs post-KT extinction.]
Summary: user1:  
  warmth: high  
  competence: high  
  explanation: User1 engages in a curious and open-minded manner, showing interest in the topic and a willingness to explore possibilities. Their question reflects a thoughtful approach, suggesting they are knowledgeable and capable of critical thinking.",1,0,False,0.89892578125
132026400.5805.5805,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  Hey! Just saw your name pop up on the old watchlist. Good to see you again! -)    wiki_link [The speaker intends to express happiness and familiarity upon seeing the other person's name and to initiate a friendly conversation.]
Speaker 2:  Greetings, Your Grace. I was away for many months due to family situations, but it's good to be back. I've always remembered the great teamwork we did...do you have any fun projects going on? [The speaker intends to explain their absence  express pleasure in returning  recall positive past experiences  and inquire about current projects.]
Summary: user1:  
  warmth: high  
  competence: high  
  explanation: User1 greets user2 warmly and expresses pleasure at seeing them again, indicating friendliness and approachability. The mention of a ""watchlist"" suggests familiarity and awareness, implying competence in keeping track of contacts.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 responds with a friendly and respectful greeting, showing warmth. They explain their absence due to family matters, which adds a personal touch. Their mention of past teamwork and inquiry about current projects indicates competence and a proactive attitude.",0,0,True,0.693359375
133500852.1455.1455,1,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Hi, You contacted me because you disputed that the images used on wiki_link and wiki_link. Please understand that we have previously settled this dispute on Wikipedia with regard to the use of images provided by LPGA.com of their players and it has been established that these fall under the definition of fair use because their are provided as promotional materials to promote their players. These images are provided now for almost all of the LPGA players in their articles.  I understand that you are new to Wikipedia and were probably not aware of this.  Thanks for understanding. Sorry I can't find all the exact discussions.  I'll make an attempt to find the admin (which obviously you are not) who worked on the dispute.  In the meantime, perhaps you can contact lpga.com and ask them if they object to the approximately 100+ images we've been using on this site for the past two years.  They don't.  You've been here for about two weeks and are running roughshod through a lot of articles and making a whole lot of enemies in short order. What's your intent?  [The speaker intends to inform S_1 about the established use of images on Wikipedia and to challenge S_1's actions by questioning their intent.]
Speaker 2: Please point me to that discussion and policy decision. thanks.  [The speaker intends to request evidence of the discussion and policy decision mentioned by S_0.]
Speaker 2: First, I've been here since external_link, so spare me your ""you're just a newbie"" rhetoric. Second, the best practice for fair use is to defer to free images when possible. The very tag you used states, in part: ''""Please note that our policy usually considers fair use images of living people that merely show what they look like to be replaceable by free-licensed images and unsuitable for the project. If this is not the case for this image, a rationale should be provided proving that the image provides information beyond simple identification or showing that this image is difficult to replace by a free-licensed equivalent.""''  Since these are living people who wiki_link, free images are readily available. I have no ""intent"" other than ensuring free use of Wikipedia's content.  [The speaker intends to refute S_0's claim of being a newcomer and to assert their understanding of Wikipedia's fair use policy.]
Summary: user1:
  warmth: low
  competence: high
  explanation: User1 exhibits low warmth by using a confrontational tone, suggesting user2 is inexperienced and making enemies. However, they demonstrate high competence by referencing past discussions and the established practice regarding image use, indicating familiarity with Wikipedia's policies.

user2:
  warmth: low
  competence: high
  explanation: User2 shows low warmth by responding defensively and dismissing user1's comments about being a newbie. They display high competence by citing specific Wikipedia policies and practices regarding image use, demonstrating a clear understanding of the platform's guidelines.",1,1,True,0.8125
