dialogue_id,fold,text,label,predicted_label,correct,confidence_score
20180826-023807_40_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Did you Know that Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. [Inform about Save the Children and its mission]
Persuadee: I think I've heard of them, but aren't they religiously affiliated? [Express uncertainty about the organization's religious affiliation]
Persuadee: I'm all for improving conditions for children in developing countries, but I don't really want money paying for evangelizing. [Express concern about potential misuse of funds for evangelizing]
Persuader: Yes they are affiliated with religion but all proceeds are put towards saving the children they do profit are use any funds for personal gain or spread of religion. [Clarify that funds are used solely for helping children]
Persuadee: How transparent are they about uses of their funds? [Inquire about the transparency of fund usage]
Persuadee: Are they well rated by the watchdog groups that keep an eye on non-profits? [Inquire about the organization's ratings by watchdog groups]
Persuader: Save the Children is. [Affirm the organization's credibility]
Persuader: Mention the organization's credentials and international impact [Intend to mention the organization's credentials and impact]
Persuadee: It's great to hear there are people out there doing such important work. [Express appreciation for the organization's work]
Persuadee: Have you ever donated to them? [Inquire about the ER's personal experience with donations]
Persuader: Yes I have , how much do you spend on unnecessary stuff like a bag of snack or candy. [Share personal donation experience and prompt reflection on spending]
Persuader: You Know small donations can help a lot of children and their families [Encourage small donations by highlighting their impact]
Persuadee: Really? [Express mild surprise or interest]
Summary: The conversation begins with ER introducing an organization and EE expressing skepticism about its religious affiliations. EE's concerns about fund allocation and transparency lead to questions about the organization's credibility. ER reassures EE by emphasizing the organization's focus on its mission and its positive impact. EE displays openness to the idea of supporting the cause, while ER uses personal experience and relatable examples to persuade EE of the benefits of small donations. The conversation shifts from skepticism to curiosity and potential interest in contributing.",1,0,False,0.95458984375
20180826-060201_521_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: HAve you herad abot Save the Children organization? [Introduce the topic of Save the Children organization]
Persuadee: No i have not [Express lack of knowledge about the organization]
Persuader: Its an organization that creates oportunities for children in need and hunger [Provide information about the organization's purpose]
Persuadee: where are the children from? [Inquire about the origin of the children being helped]
Persuader: Childre are from different parts of the world. [Clarify that the children are from different parts of the world]
Persuader: For example Syrian kids have died in thousands just in 2018 and Save the children is trying to help as much as they can [Provide a specific example to illustrate the organization's work]
Persuadee: Do you donate money? [Ask if the speaker donates money to the organization]
Summary: The conversation begins with ER introducing the Save the Children organization, aiming to inform EE about its mission. ER maintains a persuasive and informative tone, emphasizing the organization's global impact and urgency. EE starts with curiosity, asking questions to understand more. As the conversation progresses, EE's questions shift towards personal involvement, indicating a growing interest in the organization's activities and ER's personal engagement with it. The dialogue remains focused on raising awareness and understanding.",0,0,True,0.64697265625
20180826-173836_197_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi, How are you today? [Greeting and initiating conversation]
Persuadee: Hi! [Responding to greeting]
Persuadee: I'm great, how are you? [Sharing personal state and inquiring about the other]
Persuader: I'm terrific! [Sharing personal state]
Persuader: I wanted to talk to you today about a charity I am really involved in [Introducing the main topic of conversation]
Persuadee: Okay, please tell me about the charity. [Expressing interest and inviting more information]
Persuader: This charity is called Save the Children and is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. [Providing detailed information about the charity]
Persuader: Do you ever donate to charity organizations? [Inquiring about the other person's charitable habits]
Persuadee: I almost never donate. [Sharing personal habit regarding donations]
Summary: The conversation begins with a friendly exchange of pleasantries, establishing a positive tone. ER then shifts to a more purposeful approach, introducing a charity they are passionate about. EE responds with openness, inviting more information. However, when ER inquires about EE's personal donation habits, EE's response is straightforward and somewhat disengaged, indicating a lack of personal involvement in charitable activities. The conversation transitions from mutual friendliness to a more one-sided interest in the charity topic.",0,0,True,0.93359375
20180826-174957_757_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: I think out of all charities saving the children is most important one as children make the future. [Expressing a personal belief about the importance of children's charities]
Persuader: Hope you agree [Seeking agreement from the other speaker]
Persuadee: I definitely agree [Agreeing with the previous statement]
Persuader: this is good as you agree with opinion as everyone should do the same [Expressing satisfaction with the agreement and encouraging others to do the same]
Persuadee: Yes - providing funding for children is a top priority, whatever the need may be [Reinforcing the importance of funding for children's needs]
Persuader: I usually put some money for this cause yearly [Sharing a personal habit of donating to children's charities]
Summary: The conversation begins with ER expressing a strong opinion about the importance of supporting children's charities, seeking agreement from EE. EE readily concurs, reinforcing the sentiment and emphasizing the priority of funding children's needs. ER appreciates the agreement and shares a personal commitment to the cause, suggesting a sense of shared values and mutual understanding. The dialogue maintains a positive and affirming tone throughout, with both speakers aligned in their views and intentions.",1,0,False,0.8984375
20180826-175706_443_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Have you ever heard of Save the Children? [Introduce the topic of Save the Children]
Persuadee: I have not. [Express lack of knowledge about the topic]
Persuadee: What can you tell me about it? [Request more information about the topic]
Persuader: It is an international non-governmental organisation. [Provide basic information about the organization]
Persuader: It promotes children's rights [Elaborate on the organization's mission]
Persuadee: That sounds interesting. [Express interest in the topic]
Persuadee: I am all for helping children in any way possible. [Show support for the cause]
Persuader: Would you be interested in donating to this charity? [Inquire about the possibility of a donation]
Summary: The conversation begins with ER introducing a topic unfamiliar to EE, who expresses curiosity and openness. ER provides information, and EE responds positively, indicating a supportive attitude. As the conversation progresses, ER shifts towards a persuasive strategy, gauging EE's interest in contributing to the cause. EE's initial curiosity and supportive sentiment create an opening for ER to introduce a call to action, aiming to engage EE in a more active role.",0,0,True,0.564453125
20180826-180009_407_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi! [Greeting the other person]
Persuader: Have you heard of an organization called Save the Children? [Introducing the topic of Save the Children]
Persuadee: I think I have once before, in a grocery store I believe [Indicating some familiarity with the organization]
Persuader: Do you mind if i give you a little information about them? [Asking for permission to provide more information]
Persuadee: Sure, go ahead [Granting permission to share information]
Persuader: Just some ver basic info, Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. [Providing basic information about Save the Children]
Persuadee: Are they a non profit organization? [Seeking clarification about the organization's status]
Persuader: Yes they are! [Confirming the organization's non-profit status]
Summary: The conversation begins with ER initiating a friendly greeting and introducing the topic of an organization. EE shows mild familiarity and openness to learning more. ER provides basic information about the organization, maintaining a straightforward and informative tone. EE's responses indicate curiosity and a willingness to engage. ER continues to offer concise, factual details, effectively addressing EE's questions and sustaining a positive, informative interaction throughout the exchange.",0,0,True,0.9287109375
20180826-194841_403_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello! [Greeting the other person]
Persuader: How are you tonight? [Inquiring about the other person's well-being]
Persuadee: Hey, I am fine!! [Responding positively to the greeting]
Persuadee: How are you [Returning the inquiry about well-being]
Persuader: How are you [Returning the inquiry about well-being (repetition)]
Persuader: I am good. [Responding positively about own well-being]
Persuader: Have you heard of Save the children? [Introducing the topic of Save the Children]
Persuadee: It sounds familiar. [Expressing familiarity with the topic]
Persuadee: I think I have heard of it. [Confirming familiarity with the topic]
Persuader: I think I have heard of it. [Confirming familiarity with the topic (repetition)]
Persuader: Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. [Providing information about Save the Children]
Persuadee: Yeah, I just looked it up. [Confirming the information by looking it up]
Persuadee: :)  I like that it's non-governmental. [Expressing approval of the non-governmental aspect]
Persuader: Yes I love that too. [Agreeing with the approval]
Summary: The conversation begins with a friendly exchange of greetings and inquiries about well-being, establishing a positive and open tone. As the dialogue progresses, one speaker introduces a topic related to a charitable organization, maintaining an informative and enthusiastic approach. The other speaker responds with curiosity and affirmation, creating a collaborative and agreeable atmosphere. Both speakers express shared appreciation for the organization's non-governmental nature, reinforcing a sense of mutual understanding and alignment in their sentiments.",1,1,True,0.66015625
20180827-021816_456_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, are you familiar with the charity: Save the Children? [Initiate conversation and introduce the topic of the charity Save the Children]
Persuadee: Some what I familiar with charity. [Express partial familiarity with the charity]
Persuadee: What about you? [Inquire about the other person's familiarity with the charity]
Persuader: I am, Save the Children is a wonderful, greatly needed charity. [Express positive opinion about the charity]
Persuader: Donations to this charity are essential to ensure at-risk children receive health care, education, safety and much more. [Explain the importance of donations to the charity]
Persuadee: So nice job. [Compliment the charity's work]
Persuadee: I also like to save the children. [Express personal support for the cause]
Persuader: That is wonderful! [Express approval of the other person's support]
Persuader: I just wanted to make you aware that you have the opportunity to donate a portion, or all of your payment from this task to Save the Children. [Inform about the opportunity to donate part or all of the payment from the task to the charity]
Summary: The conversation begins with ER introducing the topic of a charity, expressing strong support and enthusiasm for its mission. EE shows some familiarity and a positive attitude towards the charity. ER continues to advocate for the charity, emphasizing its importance and encouraging donations. EE responds positively, aligning with ER's sentiments. ER concludes by informing EE about a specific opportunity to contribute, maintaining a persuasive and supportive tone throughout the exchange.",1,1,True,0.546875
20180827-034056_964_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hi. [Greeting]
Persuader: Dpo you about Save the Children organizatio [Initiate conversation about Save the Children organization]
Persuadee: Do I what with save the children [Seek clarification]
Persuader: save the children organization takes cares of children around the world [Provide information about Save the Children organization]
Persuadee: OK yes I am aware of this organization [Acknowledge awareness]
Persuader: Its very important what they do. [Express importance of the organization's work]
Persuader: Do oyu agree? [Seek agreement]
Summary: The conversation begins with ER introducing the topic of a well-known organization, initially struggling with clarity. EE seeks clarification but soon acknowledges familiarity with the organization. ER emphasizes the organization's importance, seeking agreement from EE. The interaction reflects ER's intention to highlight the organization's significance, while EE remains mostly responsive, showing awareness but not elaborating further. The exchange is characterized by ER's attempts to engage EE in agreement.",0,0,True,0.7392578125
20180827-035202_980_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello. [Greeting the other person]
Persuader: Have you ever heard of the organization Save the Children? [Introducing the topic of Save the Children]
Persuadee: I haven't [Responding to the question and indicating lack of prior knowledge]
Persuader: They are an amazing organization with a national and an international presence. [Providing information about the organization]
Persuader: Would you like to know more about what they do? [Offering to provide more information]
Persuadee: I think I'm okay. [Declining the offer for more information]
Persuadee: No need to share more information [Reinforcing the decision to not receive more information]
Persuader: I understand and I do not want to take up too much of your time. [Expressing understanding and respect for the other person's time]
Persuader: But please know that this organization ehlps children on every continent but Antartica. [Providing additional information about the organization's reach]
Persuadee: Why not Antartica? [Asking a follow-up question out of curiosity]
Summary: The conversation begins with ER introducing the organization Save the Children, aiming to inform and engage EE. Initially, EE shows disinterest and declines further information. ER respects EE's stance but subtly persists by sharing a brief, intriguing fact about the organization's reach. This sparks EE's curiosity, leading to a question, indicating a shift from disinterest to engagement. ER's strategy of respecting boundaries while providing enticing information proves effective in re-engaging EE.",0,0,True,0.74072265625
20180827-050740_909_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi! [Greeting]
Persuader: How are you today? [Inquiring about well-being]
Persuadee: Feeling great. [Responding to inquiry]
Persuadee: Just got back from the gym [Providing additional information]
Persuader: nice! [Expressing approval]
Persuader: I would like talk to you about a charity today. [Introducing topic of conversation]
Persuader: Do you donate at all? [Inquiring about donation habits]
Persuadee: I'm pretty poor. [Expressing financial limitations]
Persuadee: If I have money I try to donate to charities that I like. [Clarifying donation habits]
Summary: The conversation begins with a friendly and upbeat tone as ER greets EE and inquires about their well-being. EE responds positively, sharing a personal update. ER then shifts the conversation to a more serious topic by introducing a discussion about charity. EE maintains a candid tone, expressing financial limitations but also a willingness to donate when possible. The conversation reflects a transition from casual to more purposeful dialogue, with ER's intention to discuss charity and EE's honest response.",0,0,True,0.62548828125
20180827-053243_818_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello! [Greeting the other person]
Persuadee: hi [Responding to the greeting]
Persuader: Have you heard of the charity, Save the Children? [Introducing the topic of the charity]
Persuadee: no I have not...what is it about? [Expressing lack of knowledge and asking for more information]
Persuader: Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. [Providing information about the charity]
Persuader: You can refer to Save the Children's website to gather more information if you like to. [Encouraging the other person to seek more information]
Persuader: URL [Providing a resource (website URL)]
Persuadee: ooo ok...thats good that there is a organization put together to help children in other countries [Expressing approval of the charity's mission]
Persuader: Yes, it is good. [Agreeing with the other person's sentiment]
Persuader: But they are really under funded. [Highlighting the charity's need for funds]
Persuader: Would you be willing to donate to the charity now? [Requesting a donation]
Persuadee: I will have to read up more about the organization before i just give my money up because there is fake charities in the world [Expressing caution and the need for more information before donating]
Summary: The conversation begins with a friendly greeting and an introduction to a charity organization. The initial exchange is informative, with ER providing details about the charity and suggesting further research. EE responds positively but cautiously, expressing appreciation for the charity's mission while also voicing concerns about potential scams. ER shifts to a persuasive strategy, asking for a donation, but EE maintains a cautious stance, emphasizing the need for further research before committing financially.",0,0,True,0.9560546875
20180828-151914_101_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, I would like to talk to you about making a donation to Save the Children [Initiate conversation about making a donation]
Persuadee: Okay, if you don [Express willingness to listen but starts to express a condition]
Persuader: Your donation will help to ensure children's rights to healthcare, education, safety, etc [Provide information about the benefits of the donation]
Persuadee: Does this money that goes for donation stay here in the United States? [Seek clarification on the geographical allocation of the donation]
Persuader: No, not all of it will stay in the United states [Clarify that not all donations stay in the United States]
Summary: The conversation begins with ER introducing the topic of making a donation, aiming to engage EE's interest by highlighting the benefits of contributing. EE responds with curiosity but also a degree of skepticism, inquiring about the allocation of funds. ER maintains a persuasive approach, providing clarification on the distribution of donations, indicating a focus on transparency and addressing potential concerns to encourage EE's participation.",1,0,False,0.93212890625
20180902-222227_892_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hi there! [Greeting the other participant]
Persuadee: Hello. [Responding to the greeting]
Persuadee: How you doin [Inquiring about the other participant's well-being]
Persuader: pretty good. [Responding to the inquiry about well-being]
Persuader: It looks like this chat is supposed to be to learn more about ""Save the Children"". [Introducing the topic of the conversation]
Persuader: Have you ever heard of it? [Asking if the other participant is familiar with the charity]
Persuadee: Yes I am aware of that charity [Confirming awareness of the charity]
Persuader: It seems vaguely familiar but I never paid attention specifically. [Sharing personal familiarity with the charity]
Persuader: Have you ever donated to them? [Inquiring about the other participant's donation history to the charity]
Summary: The conversation begins with a casual and friendly tone as the participants greet each other. ER then shifts the focus to learning about ""Save the Children,"" indicating a more purposeful and inquisitive approach. EE responds with familiarity and acknowledgment, maintaining a neutral and informative stance. ER continues to express curiosity and seeks more personal insights from EE, suggesting an intent to explore EE's experiences and possibly gather information or opinions about the charity.",1,0,False,0.90966796875
20180904-045349_715_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Good morning. [Greeting the other person]
Persuader: How are you doing today? [Inquiring about the other person's well-being]
Persuadee: Hi. [Greeting the other person]
Persuadee: I am doing good. [Responding to the inquiry about well-being]
Persuadee: How about you? [Inquiring about the other person's well-being]
Persuader: I'm doing pretty good for a Tuesday morning. [Responding to the inquiry about well-being]
Persuadee: Haha. [Expressing amusement]
Persuadee: Same here, but it really feels like a Monday. [Sharing a personal feeling about the day]
Persuader: Ugh yes it does! [Agreeing with the shared feeling]
Persuadee: I can not believe how warm it is already. [Commenting on the weather]
Summary: The conversation begins with polite greetings and inquiries about well-being, establishing a friendly tone. Both speakers express a shared sentiment about the day feeling like a Monday, which fosters a sense of camaraderie. The dialogue maintains a light and casual atmosphere, with a mutual acknowledgment of the weather, suggesting a continued exchange of relatable, everyday observations. The speakers' strategies focus on building rapport through shared experiences and light-hearted commentary.",0,0,True,0.59375
20180719-120436_413_live,5,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi there [Greeting the other person]
Persuadee: Hello [Responding to the greeting]
Persuader: Have you heard of the Save the Children charity? [Introducing the topic of the Save the Children charity]
Persuadee: I actually have not. [Expressing lack of knowledge about the charity]
Persuadee: What do they do to help children? [Inquiring about the charity's activities]
Persuader: It is an international organization that helps protect and promote rights for childrens and provides for them in suffering conditions - such as lack of basic needs, like water, clothing, and food. [Providing information about the charity's mission and activities]
Persuadee: I'm glad a charity like that exists internationally. [Expressing approval of the charity's existence]
Persuader: It's for a great cause. [Affirming the value of the charity's cause]
Summary: The conversation begins with a friendly greeting and quickly shifts to an informative tone as ER introduces the Save the Children charity. EE expresses curiosity and seeks more information, which ER provides, emphasizing the charity's mission. EE responds positively, showing appreciation for the charity's work. ER maintains a supportive and promotional tone throughout, aiming to raise awareness and possibly garner interest or support for the cause.",0,1,False,0.8408203125
20180723-042226_724_live,5,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi there. [Greeting the other person]
Persuader: How are you today? [Inquiring about the other person's well-being]
Persuadee: Hello, I am fine, how about you? [Responding to the greeting and inquiring back]
Persuader: Very well thanks. [Responding positively to the inquiry]
Persuader: Do you currently give any money to charity on a regular basis? [Inquiring about the other person's charitable activities]
Persuadee: Yes, I try to help time to time [Confirming participation in charitable activities]
Persuader: Any charity in particular? [Asking for specifics about the charities supported]
Persuadee: No, anything that catches my eyes, or I find them on gofundme, what about you? [Explaining the approach to choosing charities and inquiring about the other person's activities]
Persuader: I have a few payments set up monthly. [Sharing personal charitable activities]
Persuader: I assume then you've heard of Save the Children and the great work they do with young people? [Introducing a specific charity (Save the Children)]
Persuadee: Yes, I've heard of it. [Confirming awareness of the charity]
Persuadee: Can you please explain more about it? [Requesting more information about the charity]
Summary: The conversation begins with a polite exchange of greetings and inquiries about well-being, establishing a friendly tone. The initiator then shifts to discussing charitable donations, maintaining a curious and engaging approach. The responder shares their general charitable habits, prompting the initiator to introduce a specific charity, ""Save the Children."" The responder expresses familiarity and interest, inviting further explanation. Throughout, the conversation remains cordial, with the initiator subtly guiding the discussion towards sharing information about a particular charity.",1,0,False,0.7548828125
20180723-061928_535_live,5,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: HI [Greeting]
Persuadee: HI [Greeting]
Persuader: ARE YOU INTRESTED TO DONATE SOME FUNDS TO CHARITY TO SAVE SOME CHILDRENS [Requesting donation for charity]
Persuadee: Of course I am very interested to donate funds to charity [Expressing interest in donating]
Persuader: Thanks for that. [Expressing gratitude]
Persuader: You are helping to small childrens for their studies,etc [Explaining the impact of the donation]
Persuadee: What charity do you usually donate? [Inquiring about the charity]
Persuader: I do United World wide or Food for the poor [Providing information about preferred charities]
Summary: The conversation begins with a straightforward inquiry about donating to charity, to which the respondent expresses immediate interest and willingness. The initiator acknowledges this positive response and emphasizes the impact of such donations. The conversation maintains a collaborative and positive tone, with the respondent showing curiosity about the initiator's preferred charities, indicating an openness to further engagement and possibly aligning their charitable efforts.",1,0,False,0.9443359375
20180723-070336_48_live,5,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hey, how's it going? [Initiate conversation]
Persuadee: Good just another Monday how about yourself? [Respond to greeting and reciprocate question]
Persuader: hahah same here. [Express agreement and shared experience]
Persuader: Do you have a moment to chat about social issues? [Introduce topic for discussion]
Persuader: Specially the ones concerning children? [Specify the focus of the discussion]
Persuadee: Yea what do you got? [Express willingness to engage in the discussion]
Persuader: I'd like to talk about the charity Save the Children. [Introduce the specific charity for discussion]
Persuader: What was life like for you as a kid? [Prompt personal reflection on childhood]
Summary: The conversation begins with a casual exchange, reflecting a shared sense of routine. ER then shifts the focus to a more serious topic, expressing an intention to discuss social issues, specifically those affecting children. EE responds with openness and curiosity. ER introduces the charity ""Save the Children"" and attempts to personalize the discussion by asking about EE's childhood, suggesting a strategy to engage EE emotionally and personally in the topic.",0,0,True,0.9287109375
20180723-120746_371_live,5,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello would you please donate to help save the children? [Requesting a donation to help save children]
Persuadee: What children organization? [Seeking more information about the organization]
Persuader: This organization is called Save the Children and your donation can help ensure children't rights to health, education, and safety. [Providing information about the organization and its mission]
Persuadee: How long has this charity been around? [Inquiring about the history of the charity]
Persuader: We have been around for a long time and have worked hard to ensure that as much of your money as possible goes towards helping the children. [Assuring the longevity and efficiency of the charity]
Persuader: The children need your help to ensure that they have a fighting chance at their future. [Emphasizing the urgency and importance of helping the children]
Persuader: You can help care for them medically and ensure they have the education needed to succeed in life. [Explaining the impact of donations on children's health and education]
Persuadee: The organization sounds like a good one. [Expressing a positive opinion about the organization]
Summary: The conversation begins with ER making a direct appeal for donations, focusing on the urgency and importance of the cause. EE responds with curiosity, seeking more information about the organization. ER provides reassurance about the organization's longevity and effective use of funds, emphasizing the impact of donations. Throughout, ER maintains a persuasive and informative tone, while EE's sentiment shifts from inquiry to a more positive reception, indicating a growing interest or approval of the organization.",0,0,True,0.68359375
20180808-030454_242_live,5,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, how are you today? [Initiate conversation and express politeness]
Persuadee: hi,it was another day [Respond to greeting and share personal state]
Persuader: I see, same here for me. [Acknowledge and relate to the shared state]
Persuader: Have you every tried donation through HITs? [Introduce the topic of donation through HITs]
Persuadee: ya recently i too tried children's charity regarding their studies. [Share personal experience with children's charity]
Persuadee: it makes me good [Express positive feelings about donating]
Persuader: I usually donate a good part of my bonus in different studies, but I specially have a soft heart for children. [Share personal donation habits and express empathy for children]
Persuader: Have you ever heard about ""Save the Children"" before? [Inquire about familiarity with ""Save the Children""]
Persuadee: children must be educated i didn\'t heard about  ""save the children"" what is the procedure of giving donation? [Express support for children's education and inquire about donation procedure]
Persuader: They work on different issues in almost 120 countries. [Provide information about the charity's scope]
Summary: The conversation begins with a casual exchange about the speakers' day, establishing a neutral tone. As the discussion shifts to charitable donations, both speakers express positive sentiments towards supporting children's causes. ER shares personal experiences and introduces a specific charity, ""Save the Children,"" while EE shows interest and seeks more information. The conversation maintains a collaborative and informative tone, with ER taking on a guiding role and EE expressing curiosity and openness to learning more.",1,1,True,0.7197265625
20180808-032124_114_live,5,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Have you thought about how much of the reward for this HIT you want to donate to Save the Children? [Inquire about willingness to donate]
Persuadee: I do not want to donate any of my reward for this hit. [Decline to donate]
Persuadee: I make donations to charity regularly but not from jobs that I do. [Justify decision not to donate from job earnings]
Persuader: Save the Children is a great international no-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. [Promote the charity's mission]
Persuader: It has a very low overhead and almost all the money donated to it is directly used to help children. [Highlight charity's efficiency]
Persuadee: I know that it is a good organization and I support them. [Acknowledge charity's value]
Persuadee: However I am not getting a reward from this hit. [Clarify perspective on reward]
Persuadee: I am spending my time completing it so I am being paid for a job. [Emphasize personal effort]
Persuadee: I want the money to do with as I choose. [Assert control over reward usage]
Summary: The conversation begins with ER suggesting a charitable donation, but EE immediately declines, explaining a personal approach to charitable giving. ER persists, emphasizing the organization's merits, but EE remains firm, reiterating the distinction between personal earnings and charitable donations. Throughout, ER employs a persuasive strategy focused on the organization's virtues, while EE maintains a consistent stance on personal financial autonomy, emphasizing the transactional nature of the work.",0,1,False,0.84912109375
20180808-032545_201_live,5,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: HI GOOD MORNING [Greeting the other person]
Persuadee: Good morning. [Responding to the greeting]
Persuadee: How are you today? [Inquiring about the other person's well-being]
Persuader: FINE,SAVE THE CHILDREN , HOW DO YOU THINK ABOUT THE DONATION THE SAVE THE CHILD. [Stating their condition and introducing the topic of donation]
Persuadee: I don't usually donate to charities. [Expressing personal stance on donations]
Persuadee: Is that something that you personally do? [Inquiring about the other person's actions regarding donations]
Persuader: NO BUT, ITS A INTERNATIONAL NON-GOVERNMENTAL ORGANIZATION TO THE CHILD [Clarifying their stance and providing information about the organization]
Summary: The conversation begins with a polite greeting and a question about well-being, establishing a neutral tone. ER shifts the focus to a charitable organization, expressing a positive sentiment towards it. EE responds with a neutral stance, indicating a lack of personal involvement in donations. ER attempts to provide more information about the organization, maintaining a positive and informative tone, while EE remains non-committal, showing little change in sentiment or engagement.",0,0,True,0.916015625
20180808-035715_390_live,5,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, how are you doing today? [Initiate conversation and establish rapport]
Persuadee: Good thanks! [Respond positively and acknowledge greeting]
Persuadee: You? [Inquire about the other person's well-being]
Persuader: Very well. [Respond positively to maintain rapport]
Persuader: Do you have any particular hobbies that you enjoy? [Inquire about the other person's hobbies to build connection]
Persuadee: Mostly into hiking these days - how about you? [Share personal interest and reciprocate the question]
Persuadee: Do you have any info on this children's charity we're supposed to talk about? [Inquire about specific information related to the charity]
Persuader: I like to play golf, as well as go on walks with my dog. [Share personal hobbies to build connection]
Persuader: Yes, the charity sounds like it does a lot of great work. [Provide a positive opinion about the charity]
Persuadee: Walks with the dog sound awesome. [Express interest in the other person's hobby]
Summary: The conversation begins with polite greetings and a friendly exchange about personal interests, establishing a warm and casual tone. As it progresses, EE shifts the focus to a specific topic they are supposed to discuss, indicating a transition to a more purposeful dialogue. ER responds by sharing personal interests before briefly acknowledging the topic. The conversation maintains a friendly tone throughout, balancing personal engagement with the intended discussion topic.",0,0,True,0.8125
