dataset,dialogue_id,utterance_idx,speaker,utterance,gpt-4o_speaker_intention,Salary,Position,Weekly holiday,Workplace,Company
ji,9267648a-1d6e-11e9-94a4-6c96cfdf0295,6,worker,that makes both of us succesful and gets us max points,To emphasize the desire for mutual success and maximum benefits,40.0,Engineer,3.0,Tokyo,Google
ji,92696730-1d6e-11e9-acf9-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation.,30.0,Designer,3.0,Tokyo,Amazon
ji,92696730-1d6e-11e9-acf9-6c96cfdf0295,1,recruiter,I am looking to hire workers at one of our tech companies.,To inform the worker about the job opportunity.,30.0,Designer,3.0,Tokyo,Amazon
ji,92696730-1d6e-11e9-acf9-6c96cfdf0295,2,worker,Hi I want to be a designer.,To express interest in a designer position.,30.0,Designer,3.0,Tokyo,Amazon
ji,926d3734-1d6e-11e9-a7f6-6c96cfdf0295,0,recruiter,"OK, we really need some good managers.",Expressing a need for good managers,20.0,Manager,3.0,Seoul,Google
ji,92701576-1d6e-11e9-aa87-6c96cfdf0295,0,worker,hey! how are you?,To greet the recruiter and initiate a friendly conversation.,40.0,Manager,3.0,Sydney,Amazon
ji,92701576-1d6e-11e9-aa87-6c96cfdf0295,1,worker,i hope we can find something great for both of us!,To express hope for a mutually beneficial outcome.,40.0,Manager,3.0,Sydney,Amazon
ji,92701576-1d6e-11e9-aa87-6c96cfdf0295,2,recruiter,I am doing great. and you?,To respond to the greeting and inquire about the worker's well-being.,40.0,Manager,3.0,Sydney,Amazon
ji,92701576-1d6e-11e9-aa87-6c96cfdf0295,3,recruiter,I hope so too,To express agreement and shared hope for a positive outcome.,40.0,Manager,3.0,Sydney,Amazon
ji,92701576-1d6e-11e9-aa87-6c96cfdf0295,4,worker,Do you have a manager at amazon?,To inquire about the recruiter's connections at Amazon.,40.0,Manager,3.0,Sydney,Amazon
ji,92701576-1d6e-11e9-aa87-6c96cfdf0295,5,recruiter,Let me see..,To indicate checking for available positions or connections.,40.0,Manager,3.0,Sydney,Amazon
ji,92701576-1d6e-11e9-aa87-6c96cfdf0295,6,worker,or an engineer at amazon ?,To clarify or expand the inquiry about connections at Amazon.,40.0,Manager,3.0,Sydney,Amazon
ji,9273961a-1d6e-11e9-a801-6c96cfdf0295,0,recruiter,Hello!,Initiate conversation,35.0,Engineer,3.0,Sydney,Amazon
ji,9273961a-1d6e-11e9-a801-6c96cfdf0295,1,worker,Hello!,Respond to greeting,35.0,Engineer,3.0,Sydney,Amazon
ji,9274dc9e-1d6e-11e9-bd49-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,30.0,Engineer,3.0,Sydney,Facebook
ji,9274dc9e-1d6e-11e9-bd49-6c96cfdf0295,1,recruiter,I have several jobs open for you,To inform the worker about job openings,30.0,Engineer,3.0,Sydney,Facebook
ji,9274dc9e-1d6e-11e9-bd49-6c96cfdf0295,2,recruiter,How does sales at amazon sound?,To propose a specific job opportunity,30.0,Engineer,3.0,Sydney,Facebook
ji,9274dc9e-1d6e-11e9-bd49-6c96cfdf0295,3,worker,"HI! yes, Sydney works best for me",To express interest and specify a location preference,30.0,Engineer,3.0,Sydney,Facebook
ji,9274dc9e-1d6e-11e9-bd49-6c96cfdf0295,4,recruiter,Aweosme hold on,To acknowledge the worker's preference and pause the conversation,30.0,Engineer,3.0,Sydney,Facebook
ji,9274dc9e-1d6e-11e9-bd49-6c96cfdf0295,5,recruiter,Sydney is great,To agree with the worker's location preference,30.0,Engineer,3.0,Sydney,Facebook
ji,927717a4-1d6e-11e9-9f23-6c96cfdf0295,0,worker,hi,Initiate conversation,40.0,Designer,3.0,Beijing,Apple
ji,927717a4-1d6e-11e9-9f23-6c96cfdf0295,1,recruiter,Hi there we have great designer positions,Introduce job opportunity,40.0,Designer,3.0,Beijing,Apple
ji,9278339e-1d6e-11e9-850d-6c96cfdf0295,0,worker,I am an eager worker.,To express enthusiasm and eagerness for work,50.0,Manager,3.0,Sydney,Facebook
ji,92795598-1d6e-11e9-9658-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,40.0,Engineer,5.0,Tokyo,Apple
ji,927b347e-1d6e-11e9-84f8-6c96cfdf0295,0,recruiter,hello,initiate conversation,35.0,Sales,3.0,Seoul,Apple
ji,927b347e-1d6e-11e9-84f8-6c96cfdf0295,1,worker,hi there,acknowledge greeting,35.0,Sales,3.0,Seoul,Apple
ji,927c1a42-1d6e-11e9-97a9-6c96cfdf0295,0,recruiter,Let's get you a job. We have Designer openings at Google and Amazon,To inform the worker about job openings at Google and Amazon.,50.0,Designer,5.0,Seoul,Amazon
ji,927c1a42-1d6e-11e9-97a9-6c96cfdf0295,1,recruiter,I can pay you $50 a week as long as it's in Seoul or Tokyo,To specify the salary condition for the job locations in Seoul or Tokyo.,50.0,Designer,5.0,Seoul,Amazon
ji,927e0d70-1d6e-11e9-92ee-6c96cfdf0295,0,recruiter,Hello.,To initiate the conversation.,30.0,Manager,3.0,Beijing,Apple
ji,927e0d70-1d6e-11e9-92ee-6c96cfdf0295,1,worker,Hi,To acknowledge the greeting and reciprocate.,30.0,Manager,3.0,Beijing,Apple
ji,927e0d70-1d6e-11e9-92ee-6c96cfdf0295,2,worker,Do you have apple jobs?,To inquire about job opportunities at Apple.,30.0,Manager,3.0,Beijing,Apple
ji,927eed8a-1d6e-11e9-bb13-6c96cfdf0295,0,recruiter,hi,Initiate conversation,30.0,Designer,5.0,Tokyo,Google
ji,927eed8a-1d6e-11e9-bb13-6c96cfdf0295,1,worker,"Hello, I'd very much like an opportunity to join your company.",Express desire to join the company,30.0,Designer,5.0,Tokyo,Google
ji,92809b80-1d6e-11e9-8ce8-6c96cfdf0295,0,worker,hello,Initiate conversation,35.0,Sales,5.0,Seoul,Apple
ji,92809b80-1d6e-11e9-8ce8-6c96cfdf0295,1,recruiter,Hello,Respond to greeting,35.0,Sales,5.0,Seoul,Apple
ji,928183ec-1d6e-11e9-b18a-6c96cfdf0295,0,worker,Hello,Greet the recruiter,40.0,Sales,6.0,Seoul,Google
ji,928183ec-1d6e-11e9-b18a-6c96cfdf0295,1,recruiter,hi,Respond to the greeting,40.0,Sales,6.0,Seoul,Google
ji,928183ec-1d6e-11e9-b18a-6c96cfdf0295,2,worker,Can I get sales at Google,Inquire about the possibility of a sales position at Google,40.0,Sales,6.0,Seoul,Google
ji,928183ec-1d6e-11e9-b18a-6c96cfdf0295,3,recruiter,I can do Seoul or Sydney.,Offer available locations for a sales position,40.0,Sales,6.0,Seoul,Google
ji,928183ec-1d6e-11e9-b18a-6c96cfdf0295,4,worker,how about Tokyo,Express interest in a position in Tokyo,40.0,Sales,6.0,Seoul,Google
ji,9282998a-1d6e-11e9-809e-6c96cfdf0295,0,worker,hello,greet the recruiter,35.0,Engineer,4.0,Beijing,Facebook
ji,928383d8-1d6e-11e9-bd3b-6c96cfdf0295,0,worker,Hello,Initiate conversation,30.0,Engineer,4.0,Sydney,Google
ji,928383d8-1d6e-11e9-bd3b-6c96cfdf0295,1,recruiter,Hey,Respond to greeting,30.0,Engineer,4.0,Sydney,Google
ji,928487b8-1d6e-11e9-a984-6c96cfdf0295,0,worker,hi,greet the recruiter,32.0,Engineer,5.0,Beijing,Google
ji,928487b8-1d6e-11e9-a984-6c96cfdf0295,1,recruiter,hello,greet the worker,32.0,Engineer,5.0,Beijing,Google
ji,92865f18-1d6e-11e9-b085-6c96cfdf0295,0,recruiter,hi,Initiate conversation,35.0,Engineer,2.0,Sydney,Facebook
ji,92865f18-1d6e-11e9-b085-6c96cfdf0295,1,worker,hi,Respond to greeting,35.0,Engineer,2.0,Sydney,Facebook
ji,92865f18-1d6e-11e9-b085-6c96cfdf0295,2,recruiter,what positions are available?,Inquire about available job positions,35.0,Engineer,2.0,Sydney,Facebook
ji,92874282-1d6e-11e9-9874-6c96cfdf0295,0,recruiter,Hello.,To greet the worker and initiate the conversation.,44.0,Engineer,4.0,Tokyo,Facebook
ji,92874282-1d6e-11e9-9874-6c96cfdf0295,1,recruiter,"Are you looking for a job? If so, you're in the right place",To inform the worker about job opportunities and engage their interest.,44.0,Engineer,4.0,Tokyo,Facebook
ji,92874282-1d6e-11e9-9874-6c96cfdf0295,2,worker,"Hello, how are you? I see you have an engineer position open and i was looking to apply",To express interest in a specific job position and establish rapport.,44.0,Engineer,4.0,Tokyo,Facebook
ji,92874282-1d6e-11e9-9874-6c96cfdf0295,3,recruiter,"Yes, we have engineer positions open at Amazon and Facebook.",To confirm the availability of positions and provide options.,44.0,Engineer,4.0,Tokyo,Facebook
ji,92882bfa-1d6e-11e9-b256-6c96cfdf0295,0,worker,Hi there!,Initiate conversation,33.0,Designer,4.0,Beijing,Amazon
ji,92882bfa-1d6e-11e9-b256-6c96cfdf0295,1,recruiter,Designer at Amazon. Interested?,Offer a job opportunity,33.0,Designer,4.0,Beijing,Amazon
ji,92882bfa-1d6e-11e9-b256-6c96cfdf0295,2,worker,"Eh, sure, why not",Express mild interest,33.0,Designer,4.0,Beijing,Amazon
ji,92882bfa-1d6e-11e9-b256-6c96cfdf0295,3,recruiter,Cool,Acknowledge interest,33.0,Designer,4.0,Beijing,Amazon
ji,92882bfa-1d6e-11e9-b256-6c96cfdf0295,4,worker,is it available in beijing?,Inquire about job location,33.0,Designer,4.0,Beijing,Amazon
ji,92882bfa-1d6e-11e9-b256-6c96cfdf0295,5,recruiter,"Yes, as per your request I can do that",Confirm job location availability,33.0,Designer,4.0,Beijing,Amazon
ji,928a19da-1d6e-11e9-9af8-6c96cfdf0295,0,recruiter,Hello there.,Initiate conversation,41.0,Sales,3.0,Beijing,Apple
ji,928a19da-1d6e-11e9-9af8-6c96cfdf0295,1,worker,hi,Respond to greeting,41.0,Sales,3.0,Beijing,Apple
ji,928a19da-1d6e-11e9-9af8-6c96cfdf0295,2,recruiter,I am looking for workers. We are expanding our offices at Amazon and Facebook.,Inform about job opportunities,41.0,Sales,3.0,Beijing,Apple
ji,928a19da-1d6e-11e9-9af8-6c96cfdf0295,3,recruiter,Do you have any experience as a designer?,Inquire about worker's experience,41.0,Sales,3.0,Beijing,Apple
ji,928b1df8-1d6e-11e9-9fbf-6c96cfdf0295,0,recruiter,hello,initiate conversation,35.0,Sales,3.0,Tokyo,Google
ji,928df598-1d6e-11e9-bdef-6c96cfdf0295,0,recruiter,hello,Initiate conversation,35.0,Manager,4.0,Sydney,Google
ji,928df598-1d6e-11e9-bdef-6c96cfdf0295,1,worker,"If I can be a manager, that would work.",Express desire for a managerial position,35.0,Manager,4.0,Sydney,Google
ji,928df598-1d6e-11e9-bdef-6c96cfdf0295,2,recruiter,i did not propose that says you did,Clarify misunderstanding about the proposal,35.0,Manager,4.0,Sydney,Google
ji,9290bd58-1d6e-11e9-b09d-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,22.0,Manager,4.0,Seoul,Amazon
ji,9290bd58-1d6e-11e9-b09d-6c96cfdf0295,1,worker,Hello.,Acknowledge greeting,22.0,Manager,4.0,Seoul,Amazon
ji,92965664-1d6e-11e9-9515-6c96cfdf0295,0,worker,Hi!,Initiate conversation,35.0,Engineer,4.0,Beijing,Google
ji,92965664-1d6e-11e9-9515-6c96cfdf0295,1,recruiter,Google Engineers!,Identify the type of professionals needed,35.0,Engineer,4.0,Beijing,Google
ji,92972f8a-1d6e-11e9-8084-6c96cfdf0295,0,recruiter,"Hello, we are looking for skilled employees who want to work at Google, Facebook or Apple.",To inform the worker about job opportunities at Google  Facebook  or Apple.,26.0,Sales,3.0,Seoul,Apple
ji,92972f8a-1d6e-11e9-8084-6c96cfdf0295,1,worker,hello i really need a job at apple or facebook in engineering or sales,To express a strong desire to work at Apple or Facebook in engineering or sales.,26.0,Sales,3.0,Seoul,Apple
ji,9298f888-1d6e-11e9-bc08-6c96cfdf0295,0,worker,Hello.,Initiate conversation,28.0,Manager,6.0,Seoul,Apple
ji,9298f888-1d6e-11e9-bc08-6c96cfdf0295,1,recruiter,Hello,Respond to greeting,28.0,Manager,6.0,Seoul,Apple
ji,9298f888-1d6e-11e9-bc08-6c96cfdf0295,2,worker,I am looking for a job. Hope you can help!,Express desire for job assistance,28.0,Manager,6.0,Seoul,Apple
ji,9298f888-1d6e-11e9-bc08-6c96cfdf0295,3,worker,"It is important for me to work at Google or Apple,  as a Manager or Designer. I could also work at at Google in that capacity.",Communicate specific job preferences,28.0,Manager,6.0,Seoul,Apple
ji,9298f888-1d6e-11e9-bc08-6c96cfdf0295,4,worker,So my #1 choice is Google Manager or Apple Manager. Second choice is Google Designer. #3 is Google Engineer.,Clarify job role priorities,28.0,Manager,6.0,Seoul,Apple
ji,929aca00-1d6e-11e9-af6f-6c96cfdf0295,0,recruiter,Hello there!,Initiate conversation,33.0,Engineer,4.0,Beijing,Facebook
ji,929aca00-1d6e-11e9-af6f-6c96cfdf0295,1,recruiter,"This is Sam with recruiting specialists. Let's find you a job, shall we?",Introduce self and express desire to help find a job,33.0,Engineer,4.0,Beijing,Facebook
ji,929aca00-1d6e-11e9-af6f-6c96cfdf0295,2,worker,Do you have any facebook engineer positions?,Inquire about specific job opportunities,33.0,Engineer,4.0,Beijing,Facebook
ji,929aca00-1d6e-11e9-af6f-6c96cfdf0295,3,recruiter,We can offer you a position at Facebook as an Engineer. Interested?,Confirm availability of a job and gauge interest,33.0,Engineer,4.0,Beijing,Facebook
ji,929ba51a-1d6e-11e9-b267-6c96cfdf0295,0,worker,Hi!,Initiate conversation,24.0,Manager,3.0,Beijing,Amazon
ji,929ba51a-1d6e-11e9-b267-6c96cfdf0295,1,recruiter,hi,Acknowledge greeting,24.0,Manager,3.0,Beijing,Amazon
ji,929d7aca-1d6e-11e9-a686-6c96cfdf0295,0,worker,Hello.,Initiate conversation,38.0,Designer,2.0,Beijing,Google
ji,929d7aca-1d6e-11e9-a686-6c96cfdf0295,1,worker,Any open positions at Apple? I'm looking to get hired there in design or sales.,Inquire about job opportunities at Apple,38.0,Designer,2.0,Beijing,Google
ji,929d7aca-1d6e-11e9-a686-6c96cfdf0295,2,worker,"I'm also open to Google Design, Facebook Design.",Express openness to opportunities at Google and Facebook,38.0,Designer,2.0,Beijing,Google
ji,929d7aca-1d6e-11e9-a686-6c96cfdf0295,3,worker,Apple Manager is acceptable too.,Indicate flexibility with job roles at Apple,38.0,Designer,2.0,Beijing,Google
ji,929d7aca-1d6e-11e9-a686-6c96cfdf0295,4,worker,Hello?,Seek confirmation or response from the recruiter,38.0,Designer,2.0,Beijing,Google
ji,929d7aca-1d6e-11e9-a686-6c96cfdf0295,5,recruiter,I'll check,Agree to check for available positions,38.0,Designer,2.0,Beijing,Google
ji,929d7aca-1d6e-11e9-a686-6c96cfdf0295,6,worker,OK,Acknowledge the recruiter's response,38.0,Designer,2.0,Beijing,Google
ji,929e740c-1d6e-11e9-9bf6-6c96cfdf0295,0,worker,Hi,Initiate conversation,31.0,Designer,3.0,Sydney,Amazon
ji,929e740c-1d6e-11e9-9bf6-6c96cfdf0295,1,worker,How are you today?ar,Express interest in the recruiter's well-being,31.0,Designer,3.0,Sydney,Amazon
ji,929e740c-1d6e-11e9-9bf6-6c96cfdf0295,2,recruiter,why hello,Acknowledge greeting,31.0,Designer,3.0,Sydney,Amazon
ji,929e740c-1d6e-11e9-9bf6-6c96cfdf0295,3,recruiter,i am good :),Provide a positive update on well-being,31.0,Designer,3.0,Sydney,Amazon
ji,929e740c-1d6e-11e9-9bf6-6c96cfdf0295,4,worker,Good to hear,Express satisfaction with the recruiter's well-being,31.0,Designer,3.0,Sydney,Amazon
ji,929e740c-1d6e-11e9-9bf6-6c96cfdf0295,5,recruiter,i have wonderful sales and desgner jobs avaiable,Inform about available job opportunities,31.0,Designer,3.0,Sydney,Amazon
ji,929e740c-1d6e-11e9-9bf6-6c96cfdf0295,6,worker,Do you perchance jave anything with google or qmazon..anything but sales plz..haha,Inquire about specific job opportunities with Google or Amazon  express disinterest in sales,31.0,Designer,3.0,Sydney,Amazon
ji,929e740c-1d6e-11e9-9bf6-6c96cfdf0295,7,worker,Google designer perchance?,Express interest in a Google designer position,31.0,Designer,3.0,Sydney,Amazon
ji,929f6a38-1d6e-11e9-889d-6c96cfdf0295,0,recruiter,hello,Initiate conversation,25.0,Manager,4.0,Seoul,Facebook
ji,929f6a38-1d6e-11e9-889d-6c96cfdf0295,1,worker,Hi!  I'd really like to work at Facebook,Express desire to work at Facebook,25.0,Manager,4.0,Seoul,Facebook
ji,92a06886-1d6e-11e9-85c1-6c96cfdf0295,0,recruiter,I have a few decent jobs with Google and Amazon. Would those interest you?,To gauge the worker's interest in job opportunities with Google and Amazon.,31.0,Sales,2.0,Seoul,Apple
ji,92a06886-1d6e-11e9-85c1-6c96cfdf0295,1,worker,no apple is better,To express a preference for working at Apple over Google and Amazon.,31.0,Sales,2.0,Seoul,Apple
ji,92a31264-1d6e-11e9-9817-6c96cfdf0295,0,worker,Hi.,To initiate the conversation.,38.0,Designer,4.0,Beijing,Apple
ji,92a31264-1d6e-11e9-9817-6c96cfdf0295,1,recruiter,Hello!,To acknowledge the greeting and reciprocate.,38.0,Designer,4.0,Beijing,Apple
ji,92a31264-1d6e-11e9-9817-6c96cfdf0295,2,worker,Are you hiring at Apple?,To inquire about job opportunities at Apple.,38.0,Designer,4.0,Beijing,Apple
ji,92a31264-1d6e-11e9-9817-6c96cfdf0295,3,recruiter,No!,To inform the worker that there are no job openings at Apple.,38.0,Designer,4.0,Beijing,Apple
ji,92a3f88c-1d6e-11e9-9ddb-6c96cfdf0295,0,worker,hello,Initiate conversation,50.0,Manager,6.0,Beijing,Amazon
ji,92a3f88c-1d6e-11e9-9ddb-6c96cfdf0295,1,recruiter,Hi,Respond to greeting,50.0,Manager,6.0,Beijing,Amazon
ji,92a3f88c-1d6e-11e9-9ddb-6c96cfdf0295,2,recruiter,How are you today?,Inquire about worker's well-being,50.0,Manager,6.0,Beijing,Amazon
ji,92a5bf1e-1d6e-11e9-a913-6c96cfdf0295,0,recruiter,Hi',Initiate conversation,25.0,Designer,4.0,Tokyo,Apple
ji,92a5bf1e-1d6e-11e9-a913-6c96cfdf0295,1,worker,hello there i am interested in working for apple,Express interest in working for Apple,25.0,Designer,4.0,Tokyo,Apple
ji,92a6bb8a-1d6e-11e9-b7ae-6c96cfdf0295,0,worker,hello,Initiate conversation,35.0,Sales,3.0,Beijing,Google
ji,92a6bb8a-1d6e-11e9-b7ae-6c96cfdf0295,1,recruiter,hi,Respond to greeting,35.0,Sales,3.0,Beijing,Google
ji,92a6bb8a-1d6e-11e9-b7ae-6c96cfdf0295,2,worker,I would like a manager spot at Google in Tokyo,Express desire for a specific job position,35.0,Sales,3.0,Beijing,Google
ji,92a6bb8a-1d6e-11e9-b7ae-6c96cfdf0295,3,worker,Ideally 5 days a week at $44 an hour,Specify preferred working conditions and salary,35.0,Sales,3.0,Beijing,Google
ji,92a8bbba-1d6e-11e9-bf11-6c96cfdf0295,0,recruiter,Hello.,To initiate the conversation.,29.0,Manager,3.0,Seoul,Amazon
ji,92a8bbba-1d6e-11e9-bf11-6c96cfdf0295,1,recruiter,I'll be your hiring manager for today.,To introduce themselves and establish their role in the interaction.,29.0,Manager,3.0,Seoul,Amazon
ji,92a8bbba-1d6e-11e9-bf11-6c96cfdf0295,2,worker,Hello,To acknowledge the recruiter's greeting and participate in the conversation.,29.0,Manager,3.0,Seoul,Amazon
ji,92a8bbba-1d6e-11e9-bf11-6c96cfdf0295,3,recruiter,We have positions open at Amazon and Apple.,To inform the worker about available job positions.,29.0,Manager,3.0,Seoul,Amazon
ji,92a99e18-1d6e-11e9-9bae-6c96cfdf0295,0,worker,Hello!,To initiate conversation,25.0,Sales,3.0,Tokyo,Apple
ji,92a99e18-1d6e-11e9-9bae-6c96cfdf0295,1,worker,Are you there?,To check if the recruiter is present,25.0,Sales,3.0,Tokyo,Apple
ji,92a99e18-1d6e-11e9-9bae-6c96cfdf0295,2,recruiter,In here,To confirm presence,25.0,Sales,3.0,Tokyo,Apple
ji,92a99e18-1d6e-11e9-9bae-6c96cfdf0295,3,recruiter,Hello,To greet the worker,25.0,Sales,3.0,Tokyo,Apple
ji,92aa842c-1d6e-11e9-9793-6c96cfdf0295,0,recruiter,hey are you here?,To check the presence of the worker,36.0,Engineer,4.0,Sydney,Google
ji,92aa842c-1d6e-11e9-9793-6c96cfdf0295,1,worker,hey,To acknowledge the recruiter's message,36.0,Engineer,4.0,Sydney,Google
ji,92aa842c-1d6e-11e9-9793-6c96cfdf0295,2,worker,yes,To confirm their presence,36.0,Engineer,4.0,Sydney,Google
ji,92ab6e78-1d6e-11e9-9066-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,39.0,Sales,4.0,Tokyo,Apple
ji,92ab6e78-1d6e-11e9-9066-6c96cfdf0295,1,recruiter,I have a job opening at Apple right now.,To inform the worker about a job opening,39.0,Sales,4.0,Tokyo,Apple
ji,92b0c4ae-1d6e-11e9-b223-6c96cfdf0295,0,recruiter,hi!,Initiate conversation,27.0,Designer,4.0,Beijing,Facebook
ji,92b0c4ae-1d6e-11e9-b223-6c96cfdf0295,1,worker,hi!,Respond to greeting,27.0,Designer,4.0,Beijing,Facebook
ji,92b0c4ae-1d6e-11e9-b223-6c96cfdf0295,2,recruiter,any interest in designer for amazon or apple?,Inquire about interest in job opportunities,27.0,Designer,4.0,Beijing,Facebook
ji,92b0c4ae-1d6e-11e9-b223-6c96cfdf0295,3,recruiter,have wonderful options there,Emphasize the quality of the job options,27.0,Designer,4.0,Beijing,Facebook
ji,92b0c4ae-1d6e-11e9-b223-6c96cfdf0295,4,worker,no,Express lack of interest,27.0,Designer,4.0,Beijing,Facebook
ji,92b0c4ae-1d6e-11e9-b223-6c96cfdf0295,5,recruiter,alright what works for you,Seek to understand worker's preferences,27.0,Designer,4.0,Beijing,Facebook
ji,92b0c4ae-1d6e-11e9-b223-6c96cfdf0295,6,worker,Google manager,State specific job interest,27.0,Designer,4.0,Beijing,Facebook
ji,92b30b10-1d6e-11e9-9844-6c96cfdf0295,0,recruiter,Hmm?,Express curiosity or prompt for more information.,32.0,Engineer,5.0,Seoul,Google
ji,92b30b10-1d6e-11e9-9844-6c96cfdf0295,1,worker,hello,Initiate conversation.,32.0,Engineer,5.0,Seoul,Google
ji,92b30b10-1d6e-11e9-9844-6c96cfdf0295,2,recruiter,Hello,Acknowledge the greeting.,32.0,Engineer,5.0,Seoul,Google
ji,92b30b10-1d6e-11e9-9844-6c96cfdf0295,3,recruiter,I will be your job recruiter for today.,Inform the worker of their role in the conversation.,32.0,Engineer,5.0,Seoul,Google
ji,92b30b10-1d6e-11e9-9844-6c96cfdf0295,4,worker,great,Express approval or readiness to proceed.,32.0,Engineer,5.0,Seoul,Google
ji,92b30b10-1d6e-11e9-9844-6c96cfdf0295,5,recruiter,Are you a worker looking for a job?,Clarify the worker's current employment status or needs.,32.0,Engineer,5.0,Seoul,Google
ji,92b43ff8-1d6e-11e9-9847-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,35.0,Designer,5.0,Beijing,Apple
ji,92b43ff8-1d6e-11e9-9847-6c96cfdf0295,1,recruiter,"Got some great openings at Google, Facebook, and Apple",To inform the worker about job openings at prestigious companies,35.0,Designer,5.0,Beijing,Apple
ji,92b68f7e-1d6e-11e9-8e8c-6c96cfdf0295,0,worker,Hello,Initiate conversation,20.0,Engineer,2.0,Tokyo,Google
ji,92b96e1a-1d6e-11e9-84d6-6c96cfdf0295,0,worker,Hello,Initiate conversation,25.0,Manager,4.0,Seoul,Apple
ji,92b96e1a-1d6e-11e9-84d6-6c96cfdf0295,1,recruiter,Hello,Acknowledge and reciprocate greeting,25.0,Manager,4.0,Seoul,Apple
ji,92baaadc-1d6e-11e9-a717-6c96cfdf0295,0,worker,hi!,greet the recruiter,30.0,Engineer,4.0,Tokyo,Facebook
ji,92baaadc-1d6e-11e9-a717-6c96cfdf0295,1,recruiter,How are you today?,initiate small talk and check on the worker's well-being,30.0,Engineer,4.0,Tokyo,Facebook
ji,92bbd812-1d6e-11e9-bbab-6c96cfdf0295,0,worker,hi,Initiate conversation,26.0,Manager,4.0,Seoul,Apple
ji,92bbd812-1d6e-11e9-bbab-6c96cfdf0295,1,recruiter,hi,Acknowledge greeting,26.0,Manager,4.0,Seoul,Apple
ji,92bd00de-1d6e-11e9-af00-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,27.0,Manager,3.0,Beijing,Apple
ji,92bd00de-1d6e-11e9-af00-6c96cfdf0295,1,worker,Hi!,Respond to greeting,27.0,Manager,3.0,Beijing,Apple
ji,92be00ec-1d6e-11e9-a80d-6c96cfdf0295,0,worker,Hello,To initiate the conversation,35.0,Sales,4.0,Tokyo,Apple
ji,92bf285a-1d6e-11e9-a43e-6c96cfdf0295,0,worker,hi,To initiate the conversation,40.0,Designer,3.0,Seoul,Apple
ji,92bf285a-1d6e-11e9-a43e-6c96cfdf0295,1,recruiter,hi!,To acknowledge the greeting and reciprocate,40.0,Designer,3.0,Seoul,Apple
ji,92bf285a-1d6e-11e9-a43e-6c96cfdf0295,2,recruiter,what is most important for you! :),To inquire about the worker's priorities or preferences,40.0,Designer,3.0,Seoul,Apple
ji,92bf285a-1d6e-11e9-a43e-6c96cfdf0295,3,worker,What positions do you have?,To inquire about available job positions,40.0,Designer,3.0,Seoul,Apple
ji,92c02412-1d6e-11e9-97ec-6c96cfdf0295,0,recruiter,hi,Initiate conversation,35.0,Engineer,4.0,Tokyo,Google
ji,92c02412-1d6e-11e9-97ec-6c96cfdf0295,1,worker,hi there,Acknowledge greeting,35.0,Engineer,4.0,Tokyo,Google
ji,92c119ee-1d6e-11e9-8097-6c96cfdf0295,0,worker,hi,greet the recruiter,30.0,Sales,5.0,Sydney,Apple
ji,92c119ee-1d6e-11e9-8097-6c96cfdf0295,1,recruiter,hi,greet the worker,30.0,Sales,5.0,Sydney,Apple
ji,92c40174-1d6e-11e9-b6e5-6c96cfdf0295,0,worker,Hi there,Initiate conversation,40.0,Engineer,5.0,Beijing,Amazon
ji,92c40174-1d6e-11e9-b6e5-6c96cfdf0295,1,recruiter,"Hello, what are you looking for?",Inquire about worker's needs,40.0,Engineer,5.0,Beijing,Amazon
ji,92c4ff78-1d6e-11e9-96a1-6c96cfdf0295,0,recruiter,hello!,To initiate the conversation.,33.0,Sales,4.0,Sydney,Apple
ji,92c4ff78-1d6e-11e9-96a1-6c96cfdf0295,1,recruiter,are you there?,To check if the worker is present and responsive.,33.0,Sales,4.0,Sydney,Apple
ji,92c4ff78-1d6e-11e9-96a1-6c96cfdf0295,2,worker,Hi,To acknowledge the recruiter's greeting and indicate presence.,33.0,Sales,4.0,Sydney,Apple
ji,92c4ff78-1d6e-11e9-96a1-6c96cfdf0295,3,recruiter,hi!,To reciprocate the greeting and continue the conversation.,33.0,Sales,4.0,Sydney,Apple
ji,92c4ff78-1d6e-11e9-96a1-6c96cfdf0295,4,recruiter,what is most important to you?,To inquire about the worker's priorities or preferences.,33.0,Sales,4.0,Sydney,Apple
ji,92c60562-1d6e-11e9-9eff-6c96cfdf0295,0,worker,hi there,greet the recruiter,45.0,Sales,3.0,Beijing,Google
ji,92c60562-1d6e-11e9-9eff-6c96cfdf0295,1,recruiter,hey,acknowledge the greeting,45.0,Sales,3.0,Beijing,Google
ji,92c71fcc-1d6e-11e9-b911-6c96cfdf0295,0,worker,hiya,To greet the recruiter and initiate the conversation,42.0,Engineer,2.0,Sydney,Amazon
ji,92c71fcc-1d6e-11e9-b911-6c96cfdf0295,1,recruiter,Hello,To acknowledge the greeting and reciprocate,42.0,Engineer,2.0,Sydney,Amazon
ji,92c71fcc-1d6e-11e9-b911-6c96cfdf0295,2,worker,best workplace is sydney,To express a preference for Sydney as the best workplace,42.0,Engineer,2.0,Sydney,Amazon
