dialogue_id,utterance,gold_score,predicted_score
C_80b5ff3d52714bb0a50809399b32e3b7,"how are you? Good thank you. I would like to buy your truck. Sounds good, make me an offer Would you take $2000 for it? I'm sorry, I can't go that low.  Can you come up a bit? What about $2500? I was hoping to get at least $3200 for it.",0.6428571343421936,0.3086005449295044
C_7f393ad9c05e43d4a0b2ed3422302509,"Hello. Are you interested in my bike? Is that the actual picture of the bike? Yes, that is the actual bike in the photo. Do you know the height? Not exactly, but it should work for kids around 3 ft tall Does it have a hand brake or a brake on the pedal? Hand brake Warranty still available? Yes Shipping included in the price? No, local pickup only.",0.0,0.34494173526763916
C_cf241d8321b843b18c40b8f5fb252406,"Are you interested in the bed? Hi, is that bed still for sale? I am, what condition is it in? Yes it is, it also has a matching night stand. niiiice, how heavily was it used? Not often as I traveled a lot. It is in good condition. any stains....how is this thing going to look under a black light? No stains at all. I had a mattress cover on for the time I had it. I imagine it would look fine under a black light but I never had one. I've got $170 cash and I'll come pick it up today",0.1666666716337204,0.2775726914405823
C_8f54debd567e409fa84bd21e5c928a30,"Hello!  How are you? great, how are you? Super special awesome.  That's a nice dresser you have Thanks, I've quite enjoyed it, unfortunately we're moving out of the country and can't take it with us That's a shame.  There's a night stand as well? Yes, both are from Crate and Barrel What's that? the classiest furniture joint on the planet Really?  I guess I'm just low class then.  I will pay you $130 if I can pick it up today that will all change when you get this dresser and night stand, it will literally change your socioeconomic status, I'd really like to get a little more for it, would you be able to $180?",0.625,0.5529849529266357
C_444f5e011d624d5f98977b3a9ca9302c,"Hello hello I saw your listing for the flip phone, and was interested in buying it from you. How much has it been used so far? It has been previously used for only 3 weeks That is a reasonable amount of time, do you happen to have a headset or any devices for hands free capabilities to pair with it? It's like new, the use on the phone was minimal. The phone is equipped with push to talk (hands free) and accessories with the manual for the phone That sounds good, I'm willing to pay $30 for it, accessories included. Does this sound reasonable for you? Accessories are included. Could you do $35? It's listed for $39 currently.",0.5625,0.6446113586425781
C_53f4c21df6e4450783314a0e53c5fe4c,"hi hi can you pay the 125 No I can't. Would you be willing to go lower? this  is very cool and rare 1970's  i would accept $115 what condition is it in? ment condition could you give to me for 100 if I offer to pick it up? yes that's works for me, what time and when",0.5,0.5033464431762695
C_aef98ea7e9cd4071abb1d11142e55740,"Hi, wondering how tall the table is it is about 30 inches. It is in good condition It looks nice, whats the lowest you are willing to go on selling it? It has a broken corner but it is hard to notice. I think I will go with 99 Oh, well if it has a defect, I would be willing to go closer to 75 then How about 85? hmm, if you deliver we have a deal",0.4166666567325592,0.4273415207862854
C_e9092991154545eab0da006e122f7c71,"Hi Hello! Are you interested in the couches? Yes I am, just a few questions, is this a non smoking home? Yes, it is. I bought these brand new and have made sure to keep them in a smoke-free environment. And how long did you have them? I've had them for just a few years. I can assure you completely that they are in great condition. well The price is s lightly high for used couches, would you come down to $240 if I ALSO PICKED THEM UP?",0.21875,0.35602128505706787
C_c576b10e2df24d15a701c329deb4e21c,"Hello, are you looking to rent out this Apartment? Hello! Appears to be a lovely apartment. We are currently renting these out after renovation. It is a two bedroom, one bath apartment with a brand new kitchen and stainless steal appliances. Are they ready for move in at this time? Whenever! These are available now for a one year lease. Rent is due at the price of $2200. How does that sound to you? A bit higher than I expect for the neighborhood. Crime database shows there's been an increase in home robberies the past year. That is understandable, but we do have other people making offers for this space. The lowest I will go is $1850 a month. I can lease for about $1600 a month.",0.0,0.5816428661346436
C_c8b72e036d1147ca9f2b61f39c7d96dc,"Hi I am interested in this bike Hi, are you interested in my bike?? Yes. Is it used? Yes it is used by completely restored.  It has new cables, bar tape, seat and paint and decales Okay and does it have any wear or tear? It is basically in brand new condition. okay how about the price though? It seems very high It's a very rare, classic bike is why the price is $175. Yeah but I can only afford 105",0.2857142984867096,0.413205087184906
C_cf2143e0c75542bd8fe9ce5997dcb779,"Are you real? Yes sir. I am also very interested in this case Thank god, is $8 too much for you? only slighlty I had a budget of 7 dollars I know that feel, I need to get rid of these asap. Any chance you can go up? You can get this case cheaper, but it'll ship from China. Well if you could get it to me tomorrow I could go up to 7.50 It's a deal, I'll stop by early in the morning.",0.0,0.2567196190357208
C_6052f0ae28934ef58480cf43fbbc9184,"how we doing today hey so what can I do for you today i'm looking for a good deal on a laptop ok i got what you need how many ? what the price range i can pay $200 for it I need minimum 300 per mac book , it's a great price since we are certified Apple Techniciens, you can also resell them for 400 a piece come on man i need it for 200",0.3055555522441864,0.3630412518978119
C_46d1258e541249489e4d32ad20a12414,"Hi I am interested in the bike Yes the bike is available. It is gently used and in great condition. What questions do you have? do you think it be suitable for a 6'1'' person? Absolutely. I am 5'10"" and there is room to grow nice, and hwo old is this bike? 3 years old. barely used sorry about the how typo.. would you be willing to work with me on the price? I have a little wiggle room. What are you willing to pay? $2300 would be a great price point for me.",0.5192307829856873,0.44173529744148254
C_1813c810c3744bf49a7591f035611797,"Hi Hello how are you today? good thanks. I am wondering how old your bike is? My bike is only one year old and its in an excellent condition Great, do you know if they are all terrain tires? Yes they are great, I am hoping we could make a deal.. I was thinking I can do a cash offer of 304",0.4791666567325592,0.22497352957725525
C_4925e3cf03124a1c9b5d7aaf38714909,"Hello!  Can you tell me the mileage on this truck? 65,000 miles.  It's in excellent condition! Looks great!  Would you be willing to take $10000 if I come see it? Oh my!  10K is way lower than I would think about.  This car is in great working order- it's been well taken care of.  I have to stick with my original offer I understand.  How about $11,000 cash -- out the door!! I'm sorry.  That What is the lowest you'll take? The lowest I would consider is $16000. That's way more than I wanted to pay.  It's almost 10 years old. While it's a great car, I wouldn't pay more than $12,500.",0.45945945382118225,0.5853233933448792
C_eb04b84ea3144c0984f0d8704c7386e7,"What all does the phone already have on it? The phone is completely erased with no leftover data from the previous user. I was hoping for music or something. Do you have the manual> There is a manual and there is iTunes leftover credit for $12, so you can buy some music with that. Is the screen like new? Yes! No scratches. It currently has a screen protector on it, which you can chose to keep on or take off. I could offer $230.00 I would sell for $300. $250? $280 with headphones.",0.22077922523021698,0.5478873252868652
C_1632beede2c849ddb215f06bac7f497e,"Hey there. is the backup camera useful to you? This was my first car with a camera in it. I don't think I'll ever buy another car without it. When you get it, you think ""I'll never use that"" but then you come to rely on it more and more. Huh. interesting. What's the mileage on the car? It's got just under 45,000 miles. that's right around the average for about 4 year old car.. Tell you what? I like the car so i Yes? sorry my chat was misbehaving. i was going to say I'll give you 5000. I'll come and pick it up",0.20454545319080353,0.42452096939086914
C_4a369f84a93d43af91bfed699aacce1c,"Hello How are you? Hi, I am great, how about you? I think your apartment is just what I am looking for. I am fine and thanks for asking Can you tell me if you have any first floor apartments available? I have a town home building with 2bedroom/ 2.5 bath Sounds nice, how far fro the train stations is it? half mile Good, would you take 2800? I would need a 13 month lease. I am sorry its actually 4092,please tell me a close number",0.6012207269668579,0.2874129116535187
C_ceed4eac3cdf4b4f84dee1c042364bd6,"Hello, how big is the mirror? Hi. Its 51 inches tall, 29 1/4 inches  wide.  Nice size Does it have any defects and is it framed in the same material as the table? No defects. It's in great condition.  Yes the frame matches the table exactly That's awesome. I see you have it listed for $70 but I see a few marks on the table. Would you be willing to accept $35? 35 is a bit low for 2 items.  How's 50? Well I can't see the mirror so I'm taking your word on the condition. How about $45 for my good faith?",0.1785714328289032,0.3590908646583557
C_d790a6621c934b2a919c3e3e313c901a,"Hello. Hello, I am interested in the bike. Okay. Are you willing to pay the listed price? No, that is a bit out of my price range for a used bike.  Are you willing to go lower? I could part with these components for $1900 with a free delivery to you. I'm worried about the tires condition after the 1000 miles.  How about $1800?  Or new tires and $1850?",0.21875,0.37330445647239685
C_2d377d29fc514954b131abeb958c09c3,"I love the look of your chair! I have a couple of questions: What time period is the frame from? When was it reupholstered? Why are you getting rid of it? It's not too old maybe about 50 years or so, but it is hand made in the old european tradition. everything on it is original, sturdy well made no creaking. i' What is the material on the back and cushion made of? chat misbehaved. sorry about that. i'm selling it because i don't need it anymore. and need some quick cash. as for the materials for the back and cushion, i don't really know, i think it might be double weaved cotton? Not sure. In looking at comps, and this being not as old as it appears, would you be willing to negotiate on the price? I am thinking $175. I will pick up and load myself Sure but I can't go that low. The lowest I can go is about 300. I can deliver it for you How about 250 if I come pick up? tell you what. 275 and you got a deal",0.5,0.4876387119293213
C_433c05ee7f6148ec9d8607a90456b7a4,"Hi, what can I tell you about this bike? It's really cool and is vintage! Yes, I can see that!  Are all the parts original Schwinn? Yes they are! They're in great condition too. No rust? No rust at all. It rides really smoothly and I've never had a problem with rusting in the 10 years I've owned the cruiser What about the chain.  Has it ever been replaced or is it the original chain No, it's the original! I'm asking because we don't have a Schwinn store in the area and I hate to order parts online. The original makes it more vintage and classic, to be honest. Also, apologies-- I actually forgot to tell you the tires are new and they're Kendra, not Schwinn. But you'd want new tires anyways since new tires are what keep the cruiser riding smoothly. You wouldn't want tires from the 60s. Lol It was a good time, but yeah, you're right.  Ok, so what's the rock bottom price you would accept for this beauty?",0.0,0.3727288246154785
C_9e5503d6553b4c7e8fef40743a5c0645,"Hi, any questions about the listing? Yes, how old is the lamp? I received it as a gift recently. It's practically new, as stated in the advert. What is your asking price? $80 is a price that is fair and reasonable as I paid quite a bit more for this ruffled lamp. It's stylish, functional and a great deal I would be interested at a slightly lower price. I would be happy to come and pick up this item from a place most convenient for you for a small discount of 7 dollars. I can drop 5 dollars, not a whole 7. I think if I sit on this longer I could probably get my full asking price so if you wanna do a 5 dollar discount we can, otherwise, no.",0.2857142984867096,0.4744246006011963
C_dc530e155cbf4880a8044c366477139b,"Hello, are you interested in this bike still? Good morning. Good morning! I may be.  What are the cosmetic issues? Well I had this bike for several years and it has been up and down on many trails.  I took great care of it and it has all new hardware.  THe frame just has some wear and tear on it that doesn't hurt any performance issues. Is there a warranty?  If so, how long? Well I am asking 100 for this bike and it doesn't come with a warranty. Will you deliver the bike to my home?  Assume we live in the same city. I will deliver it. Any additional parts included?  New tires, brake pads, etc?",0.5,0.5027849078178406
C_ba25748bb37b4fb491fab0b42dae34ca,"Hi there Hi, how much are you selling the iPhone for? I'm selling it for 350! That's strange, that isn't the list price. I'll give you $100 for it. It isn't? Perhaps mine is different than yours Huh that's interesting, I'll sell it for 300? Is that a better price for you? Do you want more info about the phone? What condition is it in? Does it come with any other items than just the phone? How long has it been used for? It looks brand new and in new conditipn I'll give you $125 for it",0.8333333134651184,0.4129105806350708
C_46a08a196c644ecd84a1dd9bc747cd9d,"I was wondering if the binoculars were still available? What can you SEE paying for these great binocs? Would these be ok for looking at my neighbors? I think those kids are up to no good. Yes and you can even hook up to wifi and works in night too This sounds perfect. I would like to offer $250. I'd love to offer more, but those kids stole my money. could you do $380? Not really, I could probably come up to 275?",0.2982456088066101,0.38477131724357605
C_567819db54474a99acb05cef818afddd,"Hello there hello You looking at getting a lease? looking to buy Oh, we're just renting out this home. I see. 3000 is a little high It's san francisco after all. And the neighborhood is very good.  I can give you a month free, but I can't really lower the price. Is this a good neighborhood? I dont want to live around a bunch of crackheads.",0.6666666865348816,0.5856066346168518
C_76d72ad506a740038fbe29b23432a79b,"Hello! The table is beautiful but a bit far from my location. I'd be happy to pay full price if you would be willing to deliver. Hi, I had asked for a phone number in reply but since you are here now we can chat this way instead. Sounds good. Do you think you would be able to deliver? That depends how far you are exactly? are we talking 20 miles or how far? Based on the Google maps I am approximately 17.3 miles out. Alright, it is not too far but I have another offer now, for someone to come pick it up like I had specified in the ad Well darn. I really love the table but it just won't fit in my smartcar. I swear those cars just aren't so smart after all. :-( Ha that is funny.. sorry I really wanted cash and pick up. Do you have friend who has abigger car?",0.0,0.3220118284225464
C_56edad8934404a36acd35e206066478c,"i am interested in the trunk Hey there, you're interested in the trunk? yeah What's your budget? It's pretty vintage/antique, and I've had it for a while i want to pay 150 dollars for it I can't do that, 200 at least it is a rather nice piece. I can come closer to you how about 185? This is priceless to my family. I'm going to offer 200, and I will not budge lower than that.",0.3333333432674408,0.4316072165966034
C_f05c735eb81740b99b4586ad4d646cd0,"Hey I see you are interested in this iPad air case Yes, it's compatible with my Air 2. Did you look at all of the features and the keyboard. Yes, and I do like it. But, I'm worried about how it will stand up over time. I can assure you the case is very durable and can handle the normal iPad user. How did that label fall off? My child was playing with it and I did not realize until it was too late.",0.5,0.5047581791877747
C_168d0da5e8ae482ab5e0e0ce2e637430,"Hello there. Are you still selling the Mazda? Yes the Mazda is still for sale. Excellent. How many miles does it have on it? Does it run good? It has 113k miles on it and it runs good. Nice. Okay are you firm on the price or is there room to negotiate? I can negotiate but serious offers only please. I see these Mazdas going for around 2200 for that mileage, would you take that price? That seems a little on the low side how about we do 2700?",0.2708333432674408,0.4058745205402374
C_2e3c34c5562b4d10870fac88f93b126c,Hey are you still selling the chair and ottoman? Yes it is still for sale. Great. Can you tell me what condition they are in? Any wear and tear? They do have some scratches and usual wear and tear and the cushion is a bit faded. Okay well considering it does have cosmetic damage can you bring the price down? I'm willing to negotiate a fair price but nothing too crazy. Would you take 25 for the set? 25 is too low but I will go down to 40.,0.4000000059604645,0.23189996182918549
C_98a4937ec1e2418cb6392eb1d46cbc67,"Hello there! Are you looking to lease a room? Hello! I am looking to lease a room! No problem. So you have a preference in mind? I am looking for a studio or 1 bedroom if possible, We have a few rooms remaining for $2250. Are you able to provide a discount? I am looking for a place for my son and I. I am going through a divorce at the moment and don't have that much for rent. Do you have anything cheaper than 2250? I'm sorry to hear that, but 2250 is the cheapest apartment we have. Can I ask why they are so expensive? We take pride in maintaining our apartments to the highest degree and want to try and match the current market as well. Do you offer any income-restricted pricing? We do, under special circumstances. If you fill out an application and are accepted, we could offer you a room for 1850. Would that work for you? That does sound a little better! I can fill out those forms for sure. What if we work something out like a trade for a discount? I run a car shop and would be happy to provide a discount if you would also provide me one.",0.3333333432674408,0.6261124014854431
C_e8458e2ae08f4808ab4c8a86e4830041,"Hi, is your dining table still for sale? It sure is. I just put it up today Are you willing to be flexible on the price? Not really, this is solid wood like new, not Ikea I ask because I've seen new solid wood tables for on sale for about $1,000.  For a used table, I would expect to pay at least a bit less. They don't sell them like  this anymore with the 4 extensions leaves.   - also comes with glass top - that's rare I did not realize from the ad that this also has a glass top.  Are you able to deliver the table across town?",1.0,0.5041629076004028
C_37a7355fc7dc45c099c3ff5f8744ca05,"Hi, I am interested in this house. Can you tell what you think it is worth per month? 5 grand That is ridiculous. I was thinking more around 1700 a month. Well that's what its worth you can ask city hall if you want they will say 5 grand That is funny, because the original list price is only 2480. Yeah that's for rent to own, but you have to rent it to own it I understand that. So if I wanted to do rent to own and I could set up a direct deposit, how about 1800 a month? That's already low can you afford 2 grand I'll split it at 1900. Is that enough? Makes me think you won't be able to pay rent u low ballin That will not be a issue. I said we could set it up as a direct deposit, so obviously I am not worried about having the money. 1950 is my final offer. Okay I can agree on 1950 if you can find me a way besides Direct deposit that you can prove to me you'll be able to make rent every month",0.28763440251350403,0.47393137216567993
C_75b74814579d43ae924e92a93871d507,"Hello, are you interested in purchasing this bike? yes I am. What color is it? It is yellow and black. okay and is it good quality? It is great quality and brand new. You can choose between the one already assembled and the one still in the box. Okay since I need it as a gift, I would want the new one in box please. However the price is a bit higher for me. Can we do $45? If you can pick it up I can do $45",0.0,0.5450677275657654
C_9fed91e930814d38b7f63ea9da84190b,Hello Hi! I see you've found my apartment in Richmond! Yes. Is it in a nice area? Absolutely! It is within walking distance to Bart Are you willing to negotiate on the price a bit? It is a bit too high for me. Absolutely. I will listen to any price within reason I would like to pay 1100 for it. Is that okay?,0.592901885509491,0.5354899168014526
C_46c24474568348e19e8f52a24ea75126,"HI hello there Do you have any questions? Yes where is the location? California very close to berkeley. thats a great location. Are you willing to negotiate price? Yes I can work with you some.. it is very desirable with the view. I am willing to pay $1575 woah, that is way too low. This is an incredible uit.I could do 1980.",0.48148149251937866,0.5138585567474365
C_daeb31d02fd447bf8c44c832d320d7f7,"Hi I am interested, but would like to know more details. It is a great unit, modern styling, appliances included. Centrally located. what is your smoking policy? No smoking indoors, but it does have a back patio and you can smoke there. I don't smoke Just wanted to know if it was smoke free.Do you have a pet policy? We allow are residents to have cats (there is a deposit for each one), no dogs. how much is that deposit? Normally $200, but I'm willing to include that in the $2250. Well that is nice, Are you willing to come down a little in the price?",0.3333333432674408,0.657034695148468
C_8611a95f5b6e4d4caf94a5ed8fec91a3,"Hi. You were interested in the Scion? Hi yes what is the mileage? You can come by and see for yourself. The car's features are listed in the ad. I actually cannot see the mileage I can send you some pictures later of the dashboard including the mileage. OK I can offer 23100 It's much too low for the features I'm offering on this car. Phantasy Kolors completely disassembled this car and professionally painted this car. Interesting, ok I can come up to 27,000 This car is extremely custom, it's a one of a kind. I can't go below $30,000. I'll give you the warranty papers on all the work that was put in on it.",0.6465656757354736,0.46945422887802124
C_02f9b9cfe382463ea5f6b6ecb689b1ec,"hi Hey get this great car today before it is gone! it looks good, is it in good condition? It is in great condition. It has 53K miles on it. I can offer you 15,000 in cash today if you are interested. You have that all in cash? yes, I own a string of self-serve car washes. I assume small bills are okay?",0.4423076808452606,0.40575602650642395
C_a92eec65ac1a4e0799a56c07303ef8f6,"Hey does this phone work? absolutely, very little wear and tear And there is no cracks on it at all, right? none, ive had an ottorbox case on it since the day i bought it Okay and it works for sprint? yep, you just need to go get a new simm card for it All sounds good. I have $45 in cash to give you today.",0.1666666716337204,0.35805338621139526
C_d78d1e5c7ae6400e9590fb6d932a2732,"500$ I'll come pick it up right now cash in hand and I'll throw in a gold chain that's worth 250. I'm not interested in trades. I'm selling the bike for 1050. It is the a competition grade bike same as used by Lance Armstrong and it wasn't just the large amount of drugs that propelled him to all those victories. Haha would you be willing to go any lower, say 650? I can do 900 but really that's a steal. These bikes go for 3 to 4k new. But it's not new, 750? it is near to new... 850 bottom offer. 800?",0.6190476417541504,0.48139509558677673
C_ed4de9a34fca47e19feb39079f8ff5c1,"Thanks for viewing my listing. Do you have any questions? I do. I have a dog would she be able to come with me? No, I apologize, but we do not accept pets. There is no way around that rule? No, we make no exceptions to the rule, unfortunately. Are you still interested in purchasing? I am, but I'm only interested in paying $3100 then I can't accept that amount. Would $3575 work for you? No that is too high for me. My budget is only up to $3300 and that is cutting it close Since $3300 is your budget, how would $3375 work for you?",0.5070422291755676,0.499759316444397
C_e9985166f43f4ae29a0f627aef7f5405,"Hello are you interested in this house? This place looks amazing! You selling? Yes I am. It's a beautiful home and a fair price! Great! How many rooms? It's a 3 bedroom, 2 and a half baths. Thats great! Large yard? There is a nice sized backyard with a hot tub Thats so great! How much are you asking? I'd like to rent it for 3,550? Wow! How about 1,500 and I will pay the first month up front.",0.6901408433914185,0.5046707391738892
C_1a3c2257528941f7b05d14363c59fe8a,"how long have you had them? Not long at all  - they are in mint condition! do you have the original box? I have all of the original packing supplies - I am moving and just won't need them which is why I selling them at such steal. Will you take $87 for them? I appreciate the  offer, but I can't sell for less than 170 ( they cost me 295!) But they're used so $170 is a little too high. Taking into consideration the fact that they're used, I think $100 sounds fair enough I've gt some other folks interested, so if you can't do 170 I understand completely. I'll do it for 160 though if you want to pull the trigger now",0.7159090638160706,0.3266497254371643
C_1c172e19e88f4a28a0f715cc105bc20d,"Hi, I am intersted in the Prius Hi,awesome, I'm looking to sell it to someone who'll appreciate it as much as I do. Do you have any questions for me? Yes, What is the advanced package? Really neat leather seats, perfect for winter, an auto dimming rear view mirror that comes in handy especially at night as well as an enhanced entune and JBL stereo that was my favorite feature in the car Ok, when was the last time it was serviced and has it had any major issues? Absolutely no major issues at all, no accidents (you can verify this with carfax) and I've been really good about servicing it, it just got serviced at the Toyota dealership Would you be willing to come down in price? How about 19500? 19k is a little too low for this particular car but I can knock off one grand for you and do 20,900 I've got 19700 cash!",0.13242009282112122,0.5391342043876648
C_8cb9847cb230413d8eeec73c0f0e7166,Hello! selling for 3000 3000 is a little steep. lets drop it down a bit. how about the 2900 i can do 1400 without utilities thats under half poor cost ilose all the way around well lets meet somewhere closer then how about 1700 with utilities. it would have to be no lesser than 2500 with all barriers covered 2500 is way too high. thats only 500 less. im sure you can get it lower. lets do 1950 solid.,0.4285714328289032,0.36256512999534607
C_5a22da89bba742f4a49584ab372fa405,"Hello Hi, I'm interested in the rose wood credenza. great I'm interested in selling. It is in beautiful condition It looks beautiful! i love the features you gave about it. it's solid wood, correct? yes and at 200 is it is a real steal 200 would be a great price, if it was in perfect condition... you mentioned one of the drawers sticks sometimes, right? true but it isn't that big of a deal, A little elbow grease and good as new i don't know. i really love it ... would you want me to pick it up? sure looking to make an offer?",0.0,0.40485823154449463
C_d1864a9e7ac34eb6afd4cb39cc4f1469,"hello, are you interested in this gorgeous, antique table? Yes, it's quite beautiful, but it's a little expensive... Would you be willing to go lower? what price were you thinking? Is $70 too low? I can take 100, if you pick up. Does it come with any chairs? It doesn't come with any chairs but, I do have some chairs I was going to throw out that went with another table that I will give you until you find matching ones for this table.",0.4444444477558136,0.4479686915874481
C_fb0e8baa3c72429a96ff81f63b9310ec,"Hello, I came across your Dining Table and I HAVE to have it. I see you are selling it at $150 but my budget is at $75. Are you willing to work with that? Sorry, that's half of what I am hoping to get. I can go up to $100 but not more than that. Can you help a brotha out!? Are you able to go higher than $100? Unfortunately no I can't. $100 or bust. Will you be picking it up yourself? Yes, just give me the address and I can do that. I only have a few hours available. Accept my offer, please. We need to make sure we hash out all the details or our chat will not be accepted and we will have to start another chat. I'm sorry, I didn't understand that.",0.3333333432674408,0.39557942748069763
C_4a04b6abe74e459a88ebc861a0c5a3ee,"Hi there! Are you interested in the laptop stand? I am, but I need more information.  How long have you had the stand?  What shape is it in? It is in excellent condition. I actually got two of them so this one was never used. What did you pay for it originally? $75.00 I like the stand and would be interested in it but only have $20 cash.  Can I pick it up today with $20 cash please? I would not be able to let it go that cheap considering what I paid for it originally and it was never used. This stand is solid and will last for many many years so you would get a lot of use out of it.",0.5,0.4077134430408478
C_3d207a3e2f5b43ca99023e9b3c8d9268,Hello hello hello. are you interested in this place? Yes I am. Is it in a nice area? this is a good area. there are cool little shops and a park very close by awesome news. Can I come by and take a look at the place? please come by and take a look. i am asking 1588 Can you come down on the price a bit? well what did you have in mind? I was hoping to pay 1100 for it? Would that be alright?,0.8155136108398438,0.4453972280025482
C_a28155c8e949466f8d4bfeaa104f185f,"HI, is this real leather? Yes, real leather. How long have you had it? I have had it for about a year, but it is in great condition. Why are you selling it? I just do not need it anymore. I am moving and need something smaller. Makes sense. Are there any stains on the fabric? None at all, no. Would you happen to know what type of fabric that is, and has it been treated to repel stains? I'm actually not sure, but it has a removable cushion and washable cover. Ok. Is there anyway I could get the couch for $301? I have it listed for 430. I'm gonna need at least 400. Sorry It's just that I also need to rent a truck to pick it up so the $301 would make that feasible for me. Oh okay, well what If I bring it to you? That would work. I could pay the $400 if you could deliver it.",0.7674418687820435,0.41399919986724854
C_f6955a0cc70a4d1f80dd0dc277dee35a,"hello are you interested in my car listing is it a smoke free car any dent yep, smoke free. the car is well taken care of. it was owned by an adult, no accidents, original paint. i'm asking 7000 do you have the carfax by any chance sure , you can see for yourself. all maintenance has been performed and current. its a fully loaded with full options too, plus leather seats can i take it for a trst drive absolutely, swing by and give it a drive. i'm in a hurry to sell though, so you need to come by soon ok im here   ready seem to run good are the tires some what new new tires, with premium wheels. tons of life left i really like the color would you take any less i really need a car i'm willing to work with you on price. take it for a spin and make me a reasonable offer. run good   would you take 5000",0.7142857313156128,0.3556816875934601
C_3c62f64e49b04e088dbc72fb9eed1b47,"Hi can you tell me something about this item? It's in good condition. The back adjusts to three positions. And I have a futon pad, too, if you would need one. Well...it's a little out of my price range. I have my own mattress. Could you take 15.00? No. That's less than half of what I'm asking. How about $35? I could do 35.00 if you can deliver it. Could you give me some gas money, also, say ten bucks? No, I can 30 and pick it up myself. How about $34 and you pick it up?",0.6000000238418579,0.2541807293891907
C_38169c331846464680015c0d4ba7a033,"Hi! I saw your post for the 2015 Ford Edge. How many miles does it have? 23,000 I looked it up in the Kelley Blue Book, and I'll offer you $7500 cash for it. Sorry but I can't accept that little for it, this is a nice vehicle What is its maintenance history? It has had all regular maintenance, oil changes and tune ups Has it been in any accidents? How does the body look? It was in a small accident and has small dent in the side door, otherwise it is clean",0.2738853394985199,0.26450178027153015
C_5f215ef7310b45b39080593b5f69a9f9,"Hi, I saw the ad for the Queen frame. What condition is it in? Good condition; I didn't use it much Okay, great. I have to borrow a truck to come pick it up and that's going to be a headache. Can you take $14? Would like the $20 if possible. You will be satisfied for sure Sorry, I still feel like that's a bit much. I can't go higher than $15 on this. I might be able to drop it off. Alright. That's a deal, then. Thanks. How far away are you? 10 miles.",1.0,0.3092460036277771
C_e3fbb6dd2f5949ce9ece21fd9b0babc1,"Hey there. Hello You are interested in the Pogo plug Yes, I am. How exactly does this work? You can plug all your devices into it and it has a usb port and a SD card slot.  They are great to keep all your information and stuff in one place. I see. Does it have a storage size limit? It holds a terabyte and you can send to the cloud from there if you want.",0.375,0.48232322931289673
C_d29e35334fea4fccbb5e9fe492b6f339,"Hello!  Looks like you're in the market for an amplifier! Hi, can you tell me how long youu have had the amplifier? I've had it a year or so.  We got another one and although we could still use this, we don't need two. That makes sense. What kind of accessories come with it? You'll be set -- it comes with an analog to HDMI conversion.  You'll be able to connect to just about any network. Great. What brand is it? It's a Marantz. Very reliable brand.  I'm asking $949 which is below market. Wow, ok. I have a budget of about 460 for a used amplifier. Oh my.  That's lower than I anticipated.  How about $900?  Would that work?  I'll throw in our remaining Sirius XM membership. The XM offer is great, but that's still way out of my price range. Does it come with any kind of warranty? There's about 8 months left on the warranty, which should help you.  How about if we meet in the middle somewhere about $725?",0.3705263137817383,0.4536857008934021
C_e41d38d0910e4e09886e105722227797,"Great place to live. Are you interested? Yes. Is it close to any stores or restaurants? Yes it is. Convenient in location. I have $1891 that i can have at your door right now. Do you have pets or children and are you a smoker? No pets, no children, and I do not smoke. 1950 a month and you got yourself a deal.",0.27962085604667664,0.39271795749664307
C_3468edcf3f78498f9b377ef41ea59176,"Hello Hi So is this a nice place? It's beautiful, and in a great neighborhood. Can you come down a bit on the price? It is a little too expensive for me Well, I have to take my cost into consideration and set somthing aside for maintenance. I can do 3200. Is there any way to go down to 3100? Would you be willing to handle Lawn work and any maintenance under 100?",0.2537313401699066,0.6147348880767822
C_083cf47df93d4a8c8029ae8c8cccc963,"Hi. I see your interested in my car? Hello, yes I may be interested in purchasing the car. Has it had regular maintenance? The transmission has been rebuilt. Has new parts. Everything is in perfect working condition. Great. No mechanical issues? No issues at all. When were the tires last replaced? Tires were just replaced and it has new wheels everything is good to go.",0.2380952388048172,0.16620099544525146
C_133afe20146f4e71ad64d696f372b30f,"Hey there, do you still have the car? Yes I do. How many miles are on it? 31k Does the remote key start work? Yes it does. I have 12000,00 cash today?",0.23076923191547394,0.38965511322021484
C_0020dee073a945eb82a128f656cff94b,"Hello, do you still have the SD card I do, are you interested in it? Yes I am whats your bottom dollar on it? At the store they're selling for 100 so not much lower. I don't have a lot to spend here and I need one really bad. $65? I was thinking more like $25 For 200Gb? I can't go that low. Do you have anything you could trade?",0.0,0.4955967962741852
C_f24d361e4aca480bb451b2ed7f2c6fac,"Hi, I am really interested in buying your Soma doublecross. How long have you had it? Hello, the bike is 3 years old. Is it black or charcoal? It is black and has very little scratches on it. It's a great bike! That was my next question. thanks. I can offer you $560 and I can pick it up soon 650 is the lowest I can go. It has a lot of after market parts and I can throw in the extra set of tires. Would you be able to drop it off?",0.375,0.3056817352771759
C_7044e64a397f40aaae6d455f5f2963b2,"Hi I am interested in your phones are they still available? Yes, we have 10 available. So is it $50 for all 10 of them then? Yes it is, and they are all in great condition. ok well I am a little strapped for cash right now, just opened my own business and got ripped off on some phones I ordered.  Would you be willing to take $20? Oh that is unfortunate. Do you think you could go to $35? Well that is still a little high, I could maybe do $25 and come get them right away.",0.20000000298023224,0.33563974499702454
